label,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,id
1,webroot spy sweeper antispyware 5.x,webroot software,29.95,webroot software inc 66410 spy sweeper ( small box ) ( win 98 me 2000 xp ),,25.97,6353
1,webroot desktop firewall,webroot software,29.99,webroot software 54210 desktop firewall,webroot software,26.99,6358
1,webroot desktop firewall,webroot software,29.99,webroot software 54210 desktop firewall,webroot software,26.99,6360
1,spy sweeper with antivirus/child safe,webroot software,39.95,webroot software inc 52310 spy sweeper with antivirus/child safe 1-pc win 2000 xp vista,,37.97,6364
1,finale 2007 academic ( win/mac ),emedia,350.0,makemusic finale 2007 academic create edit and print sheet music,,269.0,6366
1,master server-upg,novastor corporation,,master server-upg,,174.99,6368
1,iriscard pro business card scanner,iris,199.99,iris card pro,navarre distribution services,198.87,6372
1,iriscard pro business card scanner,iris,199.99,iriscard pro,,174.99,6374
1,business card composer ( mac ),belight software,39.99,belight business card composer,,39.99,6376
1,american idol extreme music creator,sony media,49.95,sony media software american idol extreme music creator software music production software,,49.95,6380
1,jewels of cleopatra,encore software,19.95,encore software 11861 jewels of cleopatra win xp vista,,18.97,6386
1,x-oom mp3 radio recorder windows ),x-oom,,mp3 radio recorder for ipod,,22.9,6389
1,web radio recorder,magix entertainment,,magix webradio recorder ( pc ) magix entertainment,,24.99,6390
1,brain food games : cranium collection 2006,encore,19.95,encore software 11252 brain food games : cranium collection 2006 win 98 me 2000 xp,,18.97,6399
1,tropico 2 : pirate cove ( mac ),destineer inc,29.99,destineer tropico 2 : pirate cove,,29.99,6403
1,enteractive fps creator windows ),enteractive inc. .,,enteractive inc fps creator,,44.58,6407
1,close quarters conflict,groove media,19.99,groove media inc close quarters conflict,,16.37,6409
1,dvo cook 'n deluxe 6.0 ultimate recipe organizer,dvo enterprises,39.99,dvo enterprises inc. cookn deluxe 6.0,,34.99,6411
1,warlords 3 ( jewel case ),red-orb-entertainment,,warlords iii darklords rising,red-orb-entertainment,11.95,6412
1,hospital tycoon for pc,warner-new-media,29.99,warner home video games hospital tycoon,warner-new-media,26.33,6414
1,kids power fun for kids,topics entertainment,19.99,kids power fun for kids,,15.9,6416
1,kids power fun for little ones,topics entertainment,19.99,kids power fun for little ones,,15.9,6418
1,norton antivirus mac 10.0 ( mac ),symantec,69.95,symantec norton anti-virus v. 10 mac,,64.99,6421
1,emedia piano and keyboard method volume 1,emedia,59.99,emedia music corp emedia piano & keyboard method,,49.21,6432
1,professor fuji 's sudoku ( jewel case ),encore software,9.99,encore software 10313 professor fujis sudoku ( win 98 me 2000 xp ),,8.27,6437
1,webroot spysweeper antispyware 3 user,webroot software,39.99,webroot software 65210 spy sweeper 3 pc,webroot software,31.99,6438
1,civilization iv dvd-rom ( mac ),aspyr media,49.99,civilization iv mac os x aspyr,,45.99,6445
1,x-oom movie clone 3 gold,x-oom,,xoom movie clone 3 gold,,22.9,6447
1,bryce 6,re : launch,109.95,re : launch bryce 6,,94.94,6448
1,airline tycoon deluxe,topware interactive,19.99,sos aggregation company airline tycoon deluxe topware interactive,,15.95,6452
1,caillou magical adventures,brighter-minds-media-inc .,19.99,caillou magical adventures by brighter minds,brighter-minds-media-inc .,19.99,6457
1,apple remote desktop 2.2 10 client ( old version ),apple,299.0,apple software m9953z/a remote desktop 2.2 10 client,apple software,294.99,6461
1,singleclick network now ! pro,encore software,39.99,encore software 10392 network now ! pro ( win 98 me 2000 xp ),,34.97,6463
1,true crime streets of la ( mac ),aspyr media,19.99,aspyr media inc true crime : streets of la,,19.07,6464
1,clip art and more 250 000 ( jewel case ),imsi design,,clipart & more 250000 ( jc ),,9.9,6474
1,perfect attorney premium,cosmi corporation,39.99,perfect attorney premium ( pc ) cosmi,,29.99,6478
1,suitcase fusion 1u box,extensis,,extensis suitcase fusion 1u box,,99.99,6480
1,grisoft avg anti-virus & anti-spyware 2 year subscription,grisoft,39.95,grisoft avg anti-virus & anti-spyware,,32.29,6483
1,snap ! 8 player poker 5 pack,topics entertainment,29.06,topics entertainment cs-50613 snap ! 8 player poker 5 pack,,18.99,6489
1,coreldraw graphics suite x3 upgrade,corel,179.0,coreldraw graphics suite x3 upgrade ( win 98 me nt 2000 xp vista ),,179.0,6492
1,audio success series : winning strategies,topics entertainment,,topics entertainment audio success series : winning strategies,,31.06,6493
1,museums of the world,topics entertainment,19.99,topics presents : museums of world,,12.9,6494
1,microsoft licenses biztalk hipaa std . sa only ( u0200024 ),microsoft licenses,4215.77,microsoft u02-00024 open sa biztalk hipaa accltr nt 1p,,2335.47,6496
1,virusbarrier x4 10.4 for mac-10 users,intego,329.95,virusbarrier x4 10.4 for mac-10 users ( vbx4-10u ),,316.75,6497
1,wheel of fortune deluxe,encore,19.99,encore software 14130 wheel of fortune deluxe win 98 me 2000 xp vista,,18.97,6500
1,corel painter x win/mac,corel,429.0,corel painter x,,395.99,6502
1,acad corel painter x pc/mac,corel,155.22,corel painter x academic,,94.99,6505
1,paper art : gift wrapping,arc-media-inc .,,paper art volume 2 : gift wrapping,arc-media-inc .,6.95,6509
1,star wars battlefront ( mac ),aspyr media,39.99,aspyr media 10900 star wars battlefront mac,aspyr media,39.99,6510
1,onone plug-in suite 3 for adobe photoshop,onone software,399.95,onone software pps-30211 on1 plug-in suite v. 3.0 for adobe photoshop complete product image collection/editing/archive complete product pc mac intel-based mac,,365.97,6516
1,kaplan sat/act/psat express,topics entertainment,9.99,kaplan sat/act/psat express,,9.99,6518
1,kaplan sat/act/psat gold 2007 win/mac,topics entertainment,29.99,kaplan act/sat/psat gold 2007 mac os x,,22.99,6523
1,handmark oxford american desk dictionary and thesaurus,handmark inc. .,,palmspring software 523 oxford american desk dictionary,palmspring software,24.2,6524
1,jumpstart reading with karaoke,knowledge adventure,29.99,knowledge adventure 20033 jumpstart reading with karaoke,knowledge adventure,19.99,6525
1,punch ! ultimate deck and landscape,punch ! software,29.0,punch software 13100 punch ! ultimate deck & landscape complete product creativity application 1 user ( s ) complete product standard pc,,29.97,6526
1,treasure mathstorm,the-learning-company,29.99,treasure mathstorm,the-learning-company,9.9,6527
1,i love the usa,global-software-publishing,9.99,global software a1055 i love the usa,global software,11.99,6532
1,hoyle card games ( jewel case ),encore software,9.99,encore software 10025 hoyle card games ( win 98 me 2000 xp ),,7.47,6533
1,foreign policy & reform ( win/mac ) ( jewel case ),fogware publishing,9.99,fogware publishing 10356 high school us history 2 foreign policy & reform,,6.84,6534
1,kakuro puzzle addict unlimited edition,global-software-publishing,9.99,global software a7163jcw kakuro puzzle addict unlimited edition dvd movie,global-software-publishing,8.79,6536
1,synet pc sharing kit ( w/17ft usb ext.cable ),synet-electronics-inc .,,synet electronics inc. synet pc sharing kit ( w/17ft usb ext.cable ),synet-electronics-inc .,26.14,6539
1,hoyle backgammon jc,encore,7.99,encore software 10669 hoyle backgammon win 98 me 2000 xp,,7.69,6540
1,hoyle backgammon jc,encore,7.99,encore inc 10669 hoyle backgammon,,7.17,6541
1,webroot desktop firewall,webroot software,29.99,webroot software inc 54210 webroot desktop firewall firewall pc,,25.97,6542
1,nero 8 ultra edition,nero inc.,99.95,nero inc nero 8 ultra edition,,88.83,6544
1,sonic mega collection plus,sega-of-america-inc .,19.99,sega of america inc sonic mega collection,sega-of-america-inc .,17.55,6552
1,amazing spider-man complete comic book collection win/mac,git corp,49.99,git amazing spider-man the complete collection dvd-rom,,42.99,6555
1,macjournal v4 ( mac ),csdc,39.95,mariner macjournal 4 journal blog podcast software,,38.99,6556
1,macjournal v4 ( mac ),csdc,39.95,mariner software macjournal v4,,39.99,6557
1,netmanage upg rumba unix-hp edition level 902453-007-c ),netmanage,,902453-007-e rumba unix-hp edition upgrade license 1 user volume level e 1000-1999,,106.48,6558
1,ca antivirus 2007,computer associates,39.95,ca antivirus 2007,,32.28,6560
1,who wants to be a millionaire ?,encore,9.95,encore software 11670 who wants to be a millionaire ? win xp 2000,,7.69,6565
1,gen-x media made easy vol . 3,gen-x,49.95,media made easy volume 3,,24.9,6566
1,apple garageband jam pack : rhythm section,apple,99.0,garageband jampack rhythm section ( mac ) apple,,99.99,6568
1,video patrol 5.0 by honest technology,global-marketing-partners,50.86,global marketing partners video patrol 5.0 honest technology,global-marketing-partners,25.2,6569
1,backpack journalist,honest technology,79.99,global marketing partners backpack journalist honest technology,,83.27,6572
1,write brothers dramatica pro win/mac,write brothers,269.99,dramatica pro 4 for pc,,249.99,6575
1,alliance future combat,strategy first,19.99,strategy first inc. alliance future combat,,16.37,6576
1,soho labels & envelopes chronos l.c.,chronos,29.99,chronos soho labels and envelopes,,29.99,6577
1,math advantage 2008,encore,39.99,encore software 12390 math advantage 2008 win 2000 xp vista,,34.97,6579
1,caillou ready for school ( pc & mac ),brighter-minds-media-inc .,19.99,caillou ready for school by brighter minds,brighter-minds-media-inc .,19.99,6580
1,professor teaches excel & word,individual software,19.99,individual software professor teaches excel & word,,19.99,6582
1,stuffit deluxe v 10.0 ( mac ),smith-micro-software,79.99,allume stuffit deluxe 10.0 os x 10.4 or higher,smith-micro-software,69.99,6590
1,topics presents : ancient civilizations ( 4 cd set ),topics entertainment,29.99,topics presents : ancient civilizations,,12.9,6592
1,dinosaurs,topics entertainment,19.99,topics presents : dinosaurs,,12.9,6594
1,my maillist & addressbook,mysoftware company,19.95,my maillist & addressbook,,7.69,6597
1,boomerang webpage designer gold,boomerang,,web page designer gold,,36.9,6599
1,mastercook deluxe low carb,valusoft,14.99,mastercook deluxe low carb edition,,17.9,6602
1,hoyle bridge club,encore,29.95,encore software 11230 hoyle bridge club win 2000 xp,,26.97,6604
1,ca arcserve bkup r11 .5 win client vss software snap-shot - prod only,computer associates,,computer associates babwbr1151s33 brightstor arcserve backup client for vss software snap-shot v. 11.5 for windows with service pack 1 add-on backup & recovery 1 server ( s ) complete product standard multilingual pc,,799.97,6605
1,leave the lights on ( mac ),aspyr media,9.99,aspyr leave the lights on-bundle,,29.99,6606
1,spring cleaning 9.0 for mac os 10.4 & above,aladdin systems,49.99,allume spring cleaning 9.0,,45.99,6608
1,weekly reader mastering elementary/middle school math learning,fogware publishing,19.99,fogware publishing weekly reader ls mastering elementary & middle school math,,16.93,6613
1,weekly reader mastering high school 2008,fogware publishing,29.99,fogware publishing weekly reader ls mastering high school 2008,,24.91,6614
1,omniweb 5.0,omni group,29.99,omni web 5.0,,23.99,6616
1,axis network camera 213 ptz digital video camera 0220-004 ),axis-communication-inc .,,axis network camera 213 ptz digital video camera 0220-004 ( 0220-004 ),axis-communication-inc .,1420.79,6617
1,flyboys squadron mac,ientertainment,29.99,flyboys squadron mac,,24.99,6619
1,cook 'n low fat,dvo enterprises,19.99,dvo enterprises inc. cookn low fat,,17.55,6620
1,creating keepsakes scrapbook platinum v. 3 sb cs by riverdeep,encore software,39.99,encore software 10610 encore creating keepsakes scrapbook designer platinum complete product creativity application 1 user complete product standard pc,,33.97,6624
1,webobjects 5.2,apple,699.95,apple software m8789z/a webobjects 5.2,apple software,648.99,6625
1,webobjects 5.2,apple,699.95,apple web objects 5.2 software apple & mac software,,689.95,6626
1,reel deal casino championship edition,phantom efx,19.99,reel deal casino championship edition ( win 98 me nt 2000 xp ),,19.95,6630
1,reel deal casino shuffle master edition,phantom efx,19.99,phantom efx reel deal casino shuffle master edition,,17.24,6634
1,return to castle wolfenstein ( mac ),aspyr media,29.99,aspyr media inc return to castle wolfenstein,,19.07,6636
1,3 great games for guys,dreamcatcher interactive,29.99,dreamcatcher interactive 3 great games for guys,,26.14,6642
1,route 66 route canada ( french ),csdc,,csdc route 66 route canada ( french ),,35.98,6644
1,merriam-webster 's dictionary ( win/mac ) ( jewel case ),fogware publishing,9.99,merriam-webster english dictionary ( win 2000 xp/mac 10.3.8 or later ),,9.99,6647
1,backyard sports backyard basketball and backyard football,humongous entertainment,19.99,brighter minds backyard sports,,19.99,6648
1,learn to play chess with fritz and chesster ( mac ),viva media,29.99,viva media llc learn to play chess with fritz & chesster,,26.14,6651
1,great invasions,strategy first,39.99,strategy first inc. great invasions,,34.07,6653
1,serious magic ultra2 master sets library 2 windows ),serious magic,276.5,serious magic ultra master sets library 1 effects software,,339.95,6655
1,liquid ledger personal finance,csdc,79.99,csdc liquid ledger personal finance modeless software,,71.01,6659
1,monopoly 3,encore,9.99,encore inc monopoly 3,,7.17,6666
1,hoyle texas hold 'em poker ( jewel case ),encore,9.99,encore software 33027 hoyle texas holdem ( win 98 me 2000 xp ),,8.44,6667
1,ae painter v9 win/mac box,corel corp,166.19,corel corporation ptr9engpcma ae painter ix win/mac,,89.99,6668
1,the printshop business card maker ( jewel case ),riverdeep-learning-company,9.99,encore software 2137421 printshop business card maker ( win 98 me 2000 xp ),,8.64,6672
1,intervideo dvd copy 5 express,corel,29.99,corel intervideo dvd copy 5 express software for windows authoring software,,29.95,6674
1,raster design 2006 essentials,autodesk psg,59.95,autodesk 34006-010008-160 raster design 2006 essentials,autodesk,52.99,6676
1,adobe solution expert support,adobe,299.0,adobe 09951404 solution expert annu all,adobe,233.99,6679
1,easy video editor 2.0 by honest technology,global-marketing-partners,50.88,global marketing partners easy video editor 2.0 honest technology,global-marketing-partners,25.21,6685
1,play music together mac,iplaymusic,39.99,play music together dvd by iplaymusic mac,,32.99,6686
1,roxio popcorn 2 ( mac ),roxio,49.95,roxio popcorn 2 video conversion software,,44.99,6688
1,dora the explorer : dora 's world adventures,activision,19.99,dora the explorer : dora world adventures pc cd-rom,,19.99,6690
1,final draft 7/syd field 's screenwriting workshop dvd bundle,final draft,249.99,final-draft final draft 7.0 with syd fields workshop bundle screen writing software,,247.95,6697
1,mia 's math adventure : just in time,kutoka,19.99,kutoka interactive 61208 mias math adventure ( just in time ) ( win 95 98 me 2000 xp/mac 8.6-9.x ( classic ) x v10 .1 or higher ),,18.97,6702
1,vuvideo anywhere for your ipod,abacus software,29.95,abacus vuvideo anywhere for your ipod,,26.14,6704
1,oxford spanish dictionary,oxford-university-press,19.95,pop up oxford spanish / english dict,oxford-university-press,13.95,6707
1,dk rainbow fish most beautiful fish in the ocean,encore,9.99,encore software a5992jch dk rainbow fish most beautiful fish in the ocean win 95 98 me xp,,9.08,6710
1,hp storageworks secure path for windows workgroup edition v. 4.0 c license 213076-b26 ),hewlett packard,,hewlett packard 213076-b26 secure path v4 .0 c win wkgp ed 1 lic/cd,,1888.39,6712
1,magellan mapsend lakes ( usa south ),magellan,114.66,magellan mapsend lakes usa south,,99.95,6721
1,starship troopers/first to fight bundle,destineer,19.95,destineer publishing coporation starship troopers/first to fight bundle,,15.08,6723
1,chronos stickybrain 3.0 ( mac ),chronos l.c.,34.99,chronos stickybrain 3.0,,39.99,6725
1,mah jong quest,united developers,,macplay mah jong quest,,22.99,6732
1,audio success suite edition : sales success,topics entertainment,19.95,topics entertainment audio success suite edition : sales success,,12.05,6733
1,hidden expedition : titanic,activision,19.99,hidden expedition : titanic,,15.5,6734
1,alien disco safari,encore,19.99,encore software 12510 alien disco safari win xp vista,,18.97,6739
1,ultra sudoku/ultra kakuro,abacus,29.95,abacus ultra sudoku/ultra kakuro,,17.55,6740
1,home bartending 101 shooters,arc-media-inc .,19.95,home bartending 101 shooters,arc-media-inc .,9.75,6741
1,millie 's math house ages 3-7 ( win/mac ),ibm - ( aap-misc-parts ),,millies math house,ibm - ( aap-misc-parts ),9.9,6742
1,scrabble champion edition,encore,19.95,encore software 11192 scrabble champion edition win 98 me 2000 xp,,18.97,6743
1,mediarecover,aladdin systems,29.99,allume mediarecover,,32.99,6746
1,mediarecover,aladdin systems,29.99,allume systems inc mediarecover,,26.14,6747
1,terror strike,encore,19.95,encore software 14060 terror strike win 2000 xp,,18.97,6749
1,timbuktu remote control softwre 2 licenses for windows & mac,netopia,199.99,netopia timbuktu pro for mac and windows 2 pack,,207.99,6751
1,scrabble with bonus clue,encore,19.99,encore software 11610 scrabble with bonus clue win 98 me 2000 xp,,18.97,6754
1,totally spies : total swamp romp ( pc & mac ),brighter-minds-media-inc .,19.99,totally spies total swamp romp by brighter minds,brighter-minds-media-inc .,19.99,6756
1,canopus 77010158100 let 's edit,canopus,99.0,canopus let 's edit video editing software win consumer video editing software,,99.95,6758
1,bias peak pro 5 macintosh ),bias,599.0,bias peak pro 5 software music production software,,499.0,6760
1,safekeeper plus,bling,39.99,bling software limited safekeeper plus,,34.75,6762
1,gods & heroes : rome rising,sony-online-entertainment,49.99,sony online entertainment gods & heroes rome rising,sony-online-entertainment,49.5,6769
1,national parks : enhanced scenery add-on for microsoft flight simulator 2002 & 2000,abacus,19.99,abacus national parks enhanced scenery,,17.55,6770
1,zend studio 5.1 ( win/mac ),zend-technologies-inc .,299.0,zend studio 5.1 php integrated development environment,zend-technologies-inc .,249.0,6771
1,starry night galaxy explorer ( pc & mac ),imaginova,9.99,orion/imaginova starry night galaxy explorer,,8.8,6772
1,crystal reports 11 reporting essentials trng cbt,business objects,199.99,business objects t-59j-e-56-wx crystal rpt 11 report essentials cbt,,178.49,6774
1,hasbro classic collection 2006 ),encore,19.99,encore software 11272 hasbro : family collection ( 2006 ) win 98 me 2000 xp,,18.97,6775
1,vocabulary puzzles grade 1,school zone,14.95,school zone interactive vocabulary puzzles 1 on track software,,9.45,6776
1,digital video and audio production book for vegas 7 + dvd,sony-pictures-digital-entertainment,49.35,digital video & audio prod book,sony creative software,27.99,6778
1,anti-spyware 3.0 win normal 1u new,trend micro,48.91,anti-spyware 3.0 win normal 1u new,,24.99,6780
1,visual thesaurus the thinkmap inc.,csdc,39.95,csdc visual thesaurus the thinkmap inc.,,33.52,6783
1,command and conquer generals deluxe dvd-rom ( mac ),aspyr media,59.99,aspyr command and conquer generals deluxe mac,,55.99,6785
1,railroad tycoon 3 ( mac ),macsoft,19.99,destineer railroad tycoon 3,,21.99,6786
1,classification & ecology ( win/mac ) ( jewel case ),fogware publishing,9.99,fogware publishing middle school life science classification & ecology,,6.84,6787
1,civil air patrol : search & rescue,abacus,29.99,abacus civil air patrol search & rescue,,26.14,6792
1,equilibrium debabelizer pro 6.0 1 user,equilibrium,599.99,equilibrium debabelizer pro 6 0 win 1 u windows xp,,382.9,6794
1,eastwest bsendorfer 290 grand piano virtual instrument,eastwest,199.95,east west bosendorfer 290,,175.97,6795
1,upgrade delphi 2006 pro named fr delphi v3-2005 pro cd,borland international,,borland hdb0006wwcs180 upg delphi 2006 prof nmd f/del v3 2005 pro cd,,453.71,6797
1,ulead videostudio 11 plus,corel,129.99,corel ulead videostudio 11 plus video editing and dvd authoring software win authoring software,,129.95,6798
1,scratches : directors cut,got game,19.99,got game entertainment exclusive 00050 scratches : directors cut,,15.58,6800
1,sentinel : descendants in time,dreamcatcher interactive,19.99,dreamcatcher interactive sentinel : descendants in time,,17.55,6801
1,matchbox cross-town heroes,thq,19.99,matchbox cross town heros,,14.9,6804
1,simply put software got ta sing windows/macintosh ),simply-put-software,,simply put software llc gs905-s got ta sing ( win 95 98 me nt 2000 xp/mac 10.0 or higher ),simply-put-software,34.97,6806
1,microsoft licenses sps extrnlconnnonemplyenglands c ( h3200034 ),microsoft licenses,101515.55,microsoft h32-00034 sps extrnlconnnonemplyengl & s c 805529073074,,55420.56,6807
1,ibm viavoice advanced v. 10,nuance-communications-inc .,,nuance communications inc. ibm viavoice advanced v. 10,nuance-communications-inc .,57.54,6808
1,hoyle mahjongg ( jewel case ),encore,9.99,encore 10023 hoyle mahjongg for pc,encore,6.99,6809
1,dk amazing animals 1.1,global-software-publishing,9.99,global software a1826m2w dk amazing animals 1.1 win 95 98 2000 xp vista,global-software-publishing,9.08,6811
1,wisdom of the bible holy land edition,hip interactive,29.99,tri synergy inc wisdom of the bible holy land edition,,16.01,6812
1,punch ! viacad 2d/3d,punch ! software,99.0,viacad 2d/3d ( win 2000 xp vista ),,99.95,6813
1,black & white platinum pack ( mac ),feral interactive,29.99,feral interactive limited black & white platinum pack,,27.37,6814
1,talk now ! learn afrikaans beginning level,eurotalk,29.99,topics entertainment talk now ! afrikaans beginners,,16.93,6815
1,power director 3,avanquest-publishing-usa-inc .,79.95,cyberlink power director 3,avanquest-publishing-usa-inc .,9.99,6816
1,mom standard ops mgmt lic 2005 english mlp 5 oml,microsoft,,mom standard ops mgmt lic 2005 english mlp 5 oml,,889.99,6819
1,web.com site builder & hosting suite sb by web.com,encore software,49.99,encore software 10652 web.com site builder & hosting suite sb by web.com,,41.97,6822
1,notetaker 1.5,aquaminds,69.99,aquaminds notetaker,,62.99,6823
1,soundtrack 1.2,apple,199.99,apple software m9301z/b soundtrack v1 .2,apple software,199.0,6824
1,my first bible stories,dorling-kindersley-multimedia - ( dk ),29.95,my first bible stories ( jc ),dorling-kindersley-multimedia - ( dk ),9.9,6825
1,istopmotion,navarre,39.95,graphicsim istopmotion,,39.95,6826
1,sudoku puzzle addict : unlimited edition,global-software-publ-na,,sudoku puzzle addict : unlimited edition ( win 98 me 2000 xp ) from global software publ na,global-software-publ-na,7.93,6829
1,40 years of the avengers,git corp,49.99,git 40 years of marvel avengers dvd-rom,,39.99,6830
1,lavasoft ad-aware plus edition,tri synergy,29.99,lavasoft ad-aware plus edition,,24.9,6833
1,iview mediapro 2.5,global marketing,199.99,iview mediapro 2.6 media management,,155.99,6834
1,quickverse sermon builder 4.0,findex.com inc,69.95,findex.com inc sermon builder 4.0,,43.33,6837
1,solitaire antics deluxe,masque publishing,,masque publishing solitaire antics deluxe,,8.46,6838
1,photostory on cd & dvd 5,magix entertainment,19.99,magix entertainment corp. photostory on cd & dvd 5,,17.55,6842
1,apple aperture 1.5,apple,299.0,apple aperture v 1.5 photo editing,,299.99,6847
1,corel snapfire plus [ ignite photo fun ],corel,39.99,corel corporation corel snapfire plus,,37.2,6848
1,the little mermaid/beauty and the beast,yamaha,34.95,phillip keveren disney 's the little mermaid/beauty and the beast,,23.59,6849
1,sales skills 2.0 ages 10 +,victory multimedia,19.95,simply magazine sales skills,,3.1,6850
1,city of heroes good vs. evil edition,nc soft,29.99,nc interactive inc city of heroes : good vs. evil edition,,29.84,6851
1,poser 7 win 2000 xp mac os 10.4 & up,aladdin systems,199.99,poser 7 ( win 2000 xp/mac 10.4 or higher ub ),,199.99,6852
1,pitstop pro 7.0,enfocus software,699.0,enfocus software pp7.0-sg-001 pitstop pro 7.0,,558.97,6853
1,sea scene : living underwater worlds ( jewel case ),valusoft,9.99,sea scene : living underwater worlds,,19.55,6855
1,epson storyteller photo book creator 8 x 10 ( 20 pages ),epson,29.99,epson s041886 story teller 8 x 10 20 pages,,32.91,6857
1,epson storyteller photo book creator 8 x 10 ( 20 pages ),epson,29.99,epson s041886 epson epson storyteller photo book creator w / 8in x 10in book with 20 pages complete package 1 user std win,,23.61,6858
1,pro digital frame bundle 1u,onone software,99.95,onone software inc. pfb-10211 pro digital frame bundle 1u,,92.97,6861
1,corel ventura 10 dvd,corel,699.0,ventura 10 dvd,,662.5,6862
1,hollywood volume 1,yamaha,31.95,phillip keveren 501056 hollywood volume 1,,23.59,6863
1,game of life jc,encore,9.99,encore software 11750 game of life win 95 98,,7.69,6864
1,roxio toast 8 titanium,roxio,99.95,roxio toast 8 titanium cdr software,,82.99,6866
1,big tiny little a tiny little christmas,yamaha,34.95,big tiny little big tiny little a tiny little christmas,,23.59,6868
1,pc hoyle jewels : swap & drop it,encore software,9.99,encore software 10662 hoyle jewels : swap & drop win 98 me 2000 xp,,7.69,6870
1,encore the big box of art 410 000 460001 ),encore software,19.99,encore software 460001 the big box of art 410000 95/98/me / nt4/w2k/xp ( win 95 98 me nt 2000 xp ),,17.97,6873
1,adobe creative suite cs3 web premium upgrade [ mac ],adobe,499.0,adobe cs3 web premium upgrade,,517.99,6897
1,make music finale 2008 academic,emedia,350.0,make finale 2007 software educational discount music production software,,289.95,6911
1,sound forge audio studio 9,sony media,69.59,sony media software sound forge audio studio 9 software music production software,,69.95,6920
1,punch ! master landscape & home design,punch ! software,59.99,punch software 26100 punch ! master landscape and home design ( small box ),punch software,45.99,6934
1,punch ! master landscape & home design,punch ! software,99.99,punch software 25100 punch ! master landscape and home design,punch software,45.99,6937
1,instant immersion italian 2.0,topics entertainment,29.99,instant immersion italian 2.0,topics entertainment,20.99,7001
1,instant immersion spanish ( audio book ),topics entertainment,,topics entertainment 40248 instant immersion spanish audio book audio book,topics entertainment,23.61,7005
1,quicken 2007 premier,intuit,79.95,quicken 2007 premier win cd,intuit,73.99,7049
1,adobe creative suite cs3 design standard upgrade [ mac ],adobe,399.0,adobe cs3 design standard upgrade,,413.99,7077
1,adobe creative suite cs3 production premium,adobe,1699.0,adobe production premium cs3 software suite for mac av production software,,1698.95,7086
1,adobe creative suite cs3 design standard upsell [ mac ],adobe,899.0,adobe cs3 design standard upsell,,934.99,7105
1,microsoft windows xp professional upgrade with sp2,microsoft software,199.99,microsoft windows xp professional edition ( upgrade ),,199.99,7153
1,broderbund print shop 21 deluxe,encore software,49.99,print shop deluxe 21,,44.9,7167
1,microsoft powerpoint 2004 upgrade ( mac ),microsoft,109.99,microsoft powerpoint mac 2004 version upgrade,,89.99,7187
1,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99,microsoft office 2004 for students and teachers ( mac ),,134.99,7199
1,the sims 2 : open for business expansion pack,aspyr media,34.99,sims 2 open for business,,34.99,7211
1,checkmark multiledger,checkmark software,399.0,channel sources distribution co mlw6 .0 checkmark multiledger for pc/mac,channel sources distribution co,294.58,7218
1,data protection suite,stomp inc,69.99,data protection security suite 2005,,59.9,7222
1,1pk internet sec ste 2007 oem,ca oem,,oem internet security suite 2007 3-user single pack,,32.85,7228
1,ca internet security suite 2007 3 user,computer associates,69.95,internet security suite 2007 home protection pack xl box,,61.06,7234
1,adobe creative suite cs3 web premium [ mac ],adobe,1599.0,adobe cs3 web premium,,1659.99,7275
1,microsoft virtual pc for mac 7.0 with windows xp home,microsoft,219.99,microsoft virtual pc 7.0 windows xp home,,205.99,7311
1,adobe creative suite cs3 web standard upgrade [ mac ],adobe,399.0,adobe cs3 web standard upgrade,,413.99,7364
1,adobe cs3 design premium macosx dvd,adobe,599.0,adobe cs3 design premium academic,,575.99,7411
1,adobe photoshop cs3 extended [ mac ],adobe,999.0,adobe photoshop cs3 extended software full version for macintosh,,969.0,7428
1,webroot spy sweeper with antivirus family edition 3 pcs,webroot software,49.95,webroot software inc 50410 spy sweeper w/antivirus family edition ( small box ) win 2000 xp,,41.97,7476
1,soundtrack 1.2,apple,199.99,apple software m9301z/b soundtrack v1 .2,apple software,199.0,7491
1,soundtrack 1.2,apple,199.99,apple software m9301z/b soundtrack v1 .2,apple software,199.0,7492
1,computrace lojack for laptops 1 year license ( mac ),absolute software,49.95,absolute software lfl-m2-12 computrace lojack for laptops 1 year license mac 10.2 or higher,,44.97,7506
1,computrace lojack for laptops 1 year license ( mac ),absolute software,49.95,computrace lojack for laptops 1 yr subscription,,45.99,7510
1,punch 5 in 1 home design,punch ! software,39.99,punch software 20100 punch ! 5 in 1 home design,punch software,35.99,7563
1,emedia print music 2006 win/mac,makemusic !,69.99,make printmusic 2006 software music production software,,75.95,7590
1,steinberg nuendo 3 digital audio software,steinberg,2499.0,steinberg nuendo 3 music production software,,1999.99,7592
1,finale allegro 2007,finale,199.95,make finale allegro software music production software,,164.95,7594
1,valuesoft tune transfer for ipod software for windows xp,valuesoft,29.95,valusoft tune transfer for ipod,,21.99,7606
1,adobe pagemaker v7 .0.2 cd mac-upg 17530402 ),adobe,138.45,adobe pagemaker 7.0 for mac version upgrade,,79.99,7626
1,adobe contribute cs3 [ mac ],adobe,149.0,adobe contribute cs3 upgrade,,82.99,7629
1,adobe audition 2.0 upgrade,adobe,129.0,adobe audition 2.0 software pro audio digital editing environment for windows upgrade version .,,122.95,7631
