label,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,id
0,microsoft crm small business ed cal 3.0 license pack user cal,microsoft software,9929.0,t74-00004 microsoft windows small business server 2003 license 20 additional user cals,,1834.4,10244
0,microsoft crm professional cal 3.0 product upgrade license pack user cal,microsoft software,9980.0,t74-00004 microsoft windows small business server 2003 license 20 additional user cals,,1834.4,11182
0,microsoft windows small business server cal 2003 license pack 20 client addpack device,microsoft software,,t74-00004 microsoft windows small business server 2003 license 20 additional user cals,,1834.4,9951
0,small business server 2003 20u cal addpak user,microsoft,,t74-00004 microsoft windows small business server 2003 license 20 additional user cals,,1834.4,10603
0,microsoft windows xp professional full version with sp2,microsoft,299.99,microsoft ( r ) windows vista ( tm ) home premium,,239.99,9419
0,microsoft windows xp professional upgrade with sp2,microsoft software,199.99,microsoft ( r ) windows vista ( tm ) home premium,,239.99,11560
0,microsoft windows vista business full version [ dvd ],microsoft,299.95,microsoft ( r ) windows vista ( tm ) home premium,,239.99,11227
0,microsoft windows xp professional full version with sp2,microsoft,299.99,adobe dv rack 2.0 hd software for windows professional editing software,,499.0,9731
0,microsoft windows xp professional full version with sp2,microsoft,299.99,sony vegas7 .0 + dvd editing software with sound forge 8 for windows professional editing software,,549.95,11241
0,videostudio 11 plus,corel,,video studio 11 plus,corel corporation,103.99,10941
0,ulead videostudio 11,corel,89.99,video studio 11 plus,corel corporation,103.99,10629
0,videostudio 11 plus,corel,,studio plus version 11,pinnacle systems,90.99,10765
0,pinnacle studio plus titanium edition v10 .5,pinnacle,69.99,studio plus version 11,pinnacle systems,90.99,9692
0,videostudio 11 plus,corel,,corel ulead videostudio 11 plus video editing and dvd authoring software win authoring software,,129.95,9553
0,ulead videostudio 11,corel,89.99,corel ulead videostudio 11 plus video editing and dvd authoring software win authoring software,,129.95,9478
0,ulead videostudio 10,corel,69.99,corel ulead videostudio 11 plus video editing and dvd authoring software win authoring software,,129.95,11033
0,adobe after effects professional 7.0,adobe,999.0,adobe software 22070152 after effects 6.5 pbupgrd,,507.0,11612
0,adobe after effects cs3 upgrade,adobe,299.0,adobe software 22070152 after effects 6.5 pbupgrd,,507.0,11200
0,adobe after effects professional 7.0,adobe,999.0,adobe after effects cs3 professional software for windows effects software,,998.95,10015
0,microspot interiors,microspot ltd.,99.95,microspot macdraft pe personal edition,,85.99,11164
0,sibelius 5 professional edition,sibelius-software-ltd .,599.0,microspot macdraft pe personal edition,,85.99,9746
0,microspot interiors ( mac ),microspot ltd.,99.95,microspot macdraft pe personal edition,,85.99,10934
0,microspot macdraft professional ( mac ),microspot ltd.,349.99,microspot macdraft pe personal edition,,85.99,10543
0,sibelius 5 educational edition,sibelius-software-ltd .,329.0,microspot macdraft pe personal edition,,85.99,11065
0,microspot macdraft pe ( mac ),microspot ltd.,99.95,microspot interiors ( ints3 .6 sb ),,95.95,10555
0,victorymul submitwolf version 6.0 swolf6r ),victory multimedia,149.99,victory multimedia swolf6r submitwolf v6 .0 9x/me/nt / 2k/xp by trellian llc * free shipping *,,145.0,10623
0,adobe photoshop elements 5.0 premiere elements 3.0 bundle,adobe,149.99,adobe photoshop cs3 for mac,,609.99,11497
0,adobe photoshop cs3 extended,adobe,999.0,adobe photoshop cs3 for mac,,609.99,9955
0,adobe illustrator cs3 upgrade [ mac ],adobe,199.0,adobe photoshop cs3 for mac,,609.99,10094
0,onone essentials for adobe photoshop elements,onone software,59.95,adobe photoshop cs3 for mac,,609.99,10073
0,onone plug-in suite 3 for adobe photoshop,onone software,399.95,adobe photoshop cs3 for mac,,609.99,11549
0,adobe photoshop elements 5.0 premiere elements 3.0 bundle,adobe,149.99,29180162 adobe photoshop elements 4.0 plus adobe premiere elements 2.0 complete package,,138.28,10039
0,photoshop elements 4 edu mac 1u,adobe-education-box,69.0,29180162 adobe photoshop elements 4.0 plus adobe premiere elements 2.0 complete package,,138.28,9501
0,adobe premiere elements 3.0 [ lb ],adobe,99.99,29180162 adobe photoshop elements 4.0 plus adobe premiere elements 2.0 complete package,,138.28,11472
0,adobe photoshop elements 5.0 premiere elements 3.0 bundle,adobe,149.99,adobe photoshop cs3 ( mac os x v. 10.4.8 ),,649.0,11285
0,adobe photoshop cs2 ( mac ) [ old version ],adobe,649.0,adobe photoshop cs3 ( mac os x v. 10.4.8 ),,649.0,10983
0,intuit quicken home inventory manager windows,intuit,34.95,intuit quicken home and business 2007 software for windows tax & finance software,,89.95,10340
0,intuit quicken home inventory manager windows,intuit,34.95,intuit quicken deluxe 2007 software for windows tax & finance software,,54.95,10225
0,intuit quicken home inventory manager windows,intuit,34.95,quicken home and business 2007 ( pc ) intuit,,89.99,10761
0,reader rabbit learning system 1st grade,encore software,29.99,encore software 13871 tlc reader rabbit 1st grade learning system 2008,,17.97,10169
0,tlc dr. seuss reading learning system 2008,encore,19.99,encore software 13871 tlc reader rabbit 1st grade learning system 2008,,17.97,10078
0,reader rabbit learning system 1st grade,encore software,29.99,reader rabbit playtime for baby & toddler,,9.9,11502
0,reader rabbit preschool,the-learning-company,29.99,reader rabbit playtime for baby & toddler,,9.9,10034
0,reader rabbit learning system 1st grade,encore software,29.99,encore tlc dr seuss reading learning system 2008,,17.9,10476
0,microsoft crm small business ed cal 3.0 license pack user cal,microsoft software,9929.0,cabprenaen150 ca business protection suite for microsoft small business server premium edition,,666.65,11535
0,microsoft windows small business server premium 2003 r2 upgrade cd/dvd 5 client,microsoft,709.0,cabprenaen150 ca business protection suite for microsoft small business server premium edition,,666.65,9642
0,microsoft crm small business ed cal 3.0 license pack user cal,microsoft software,9929.0,vbc-00002 microsoft softgrid for terminal services v. 4.1 license 20 user cals -,,419.8,10604
0,microsoft crm small business ed cal 3.0 license pack user cal,microsoft software,9929.0,microsoft windows vista business full version,,249.95,9722
0,microsoft windows small business server premium 2003 r2 upgrade cd/dvd 5 client,microsoft,709.0,microsoft windows vista business full version,,249.95,11144
0,microsoft windows terminal server 2003 client additional license for users - 5 user,microsoft,669.0,microsoft windows vista business full version,,249.95,9596
0,adobe premiere pro cs3 upgrade,adobe,299.0,adobe illustrator cs3 upgrade from freehand for mac,,206.99,10309
0,adobe creative suite cs3 web standard upgrade [ mac ],adobe,399.0,adobe illustrator cs3 upgrade from freehand for mac,,206.99,10789
0,adobe after effects cs3 upgrade,adobe,299.0,adobe illustrator cs3 upgrade from freehand for mac,,206.99,10816
0,adobe creative suite cs3 design premium upgrade [ mac ],adobe,599.0,adobe illustrator cs3 upgrade from freehand for mac,,206.99,9393
0,illustrator cs3 13 mac ed 1u,adobe-education-box,199.0,adobe illustrator cs3 upgrade from freehand for mac,,206.99,9623
0,adobe premiere pro cs3 upgrade,adobe,299.0,production prem cs3 mac upgrad,adobe software,805.99,11648
0,adobe creative suite cs3 production premium,adobe,1699.0,production prem cs3 mac upgrad,adobe software,805.99,10620
0,adobe premiere pro cs3 upgrade,adobe,299.0,adobe premiere elements 3.0,,89.99,10507
0,adobe encore dvd 2.0,adobe,349.0,adobe premiere elements 3.0,,89.99,9643
0,adobe premiere pro cs3 upgrade,adobe,299.0,adobe dreamweaver cs3 upgrade,,205.99,10467
0,adobe creative suite cs3 design standard upgrade,adobe,399.0,adobe dreamweaver cs3 upgrade,,205.99,10433
0,adobe creative suite cs3 production premium upgrade,adobe,799.0,adobe dreamweaver cs3 upgrade,,205.99,11166
0,adobe creative suite cs3 web standard upgrade [ mac ],adobe,399.0,adobe dreamweaver cs3 upgrade,,205.99,10043
0,adobe dreamweaver cs3 upgrade,adobe,199.0,adobe dreamweaver cs3 upgrade,,205.99,10396
0,adobe photoshop cs3 extended upgrade [ mac ],adobe,349.0,adobe dreamweaver cs3 upgrade,,205.99,9574
0,dreamweaver cs3 9 mac ed 1u,adobe-education-box,199.0,adobe dreamweaver cs3 upgrade,,205.99,10091
0,adobe premiere pro cs3 upgrade,adobe,299.0,adobe photoshop cs3 extended for mac upgrade,,329.99,11303
0,adobe creative suite cs3 production premium upgrade,adobe,799.0,adobe photoshop cs3 extended for mac upgrade,,329.99,9719
0,adobe indesign cs3 [ mac ],adobe,699.0,adobe photoshop cs3 extended for mac upgrade,,329.99,9750
0,adobe creative suite cs3 master collection upgrade [ mac ],adobe,1399.0,adobe photoshop cs3 extended for mac upgrade,,329.99,9380
0,adobe illustrator cs3 [ mac ],adobe,599.0,adobe photoshop cs3 extended for mac upgrade,,329.99,9589
0,adobe creative suite cs3 design premium upgrade [ mac ],adobe,599.0,adobe photoshop cs3 extended for mac upgrade,,329.99,9651
0,adobe photoshop cs2 advanced techniques by julieanne kost,software cinema,,adobe photoshop cs3 extended for mac upgrade,,329.99,10016
0,sonicwall global vpn client license 01-ssc-5310 ),sonic systems inc. .,,01-ssc-3363 sonicwall global management system standard edition license 10 nodes win,,1835.31,11288
0,sonicwall global vpn client license 01-ssc-5310 ),sonic systems inc. .,,sonicwall 01-ssc-6997 3yr snwl client/server anti-virus 1000u sonicwall client/server anti-virus suite subscription license 3 years 1000 users 0758479069973,,58683.36,10406
0,adobe creative suite cs3 design standard upgrade,adobe,399.0,adobe cs3 web standard academic,,389.99,10914
0,adobe creative suite cs3 web standard upgrade [ mac ],adobe,399.0,adobe cs3 web standard academic,,389.99,10806
0,adobe creative suite cs3 web standard upsell,adobe,799.0,adobe cs3 web standard academic,,389.99,11232
0,adobe creative suite cs3 web standard upsell [ mac ],adobe,799.0,adobe cs3 web standard academic,,389.99,10533
0,adobe creative suite cs3 design standard upgrade,adobe,399.0,adobe creative suite 3 ( cs3 ) design premium upgrade mac,,569.97,11550
0,adobe creative suite cs3 production premium upgrade,adobe,799.0,adobe creative suite 3 ( cs3 ) design premium upgrade mac,,569.97,10140
0,adobe creative suite cs3 web standard upgrade [ mac ],adobe,399.0,adobe creative suite 3 ( cs3 ) design premium upgrade mac,,569.97,11320
0,adobe indesign cs3 upgrade from pagemaker [ mac ],adobe,199.0,adobe creative suite 3 ( cs3 ) design premium upgrade mac,,569.97,9389
0,total training for adobe creative suite 3 : design premium bundle,total training,299.99,adobe creative suite 3 ( cs3 ) design premium upgrade mac,,569.97,10840
0,adobe creative suite cs3 master collection upgrade [ mac ],adobe,1399.0,adobe creative suite 3 ( cs3 ) design premium upgrade mac,,569.97,10335
0,adobe creative suite cs3 design standard upgrade,adobe,399.0,19500220 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48,11215
0,adobe creative suite cs3 design premium upsell,adobe,1599.0,19500220 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48,10184
0,adobe creative suite cs3 web standard upgrade [ mac ],adobe,399.0,19500220 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48,11488
0,adobe creative suite cs3 design standard upsell [ mac ],adobe,899.0,19500220 adobe creative suite 3 design premium product upgrade package 1 user upgra,,1687.48,9946
0,adobe creative suite cs3 design standard upgrade,adobe,399.0,adobe premiere pro cs3 upgrade,,308.99,10978
0,adobe creative suite cs3 production premium upgrade,adobe,799.0,adobe premiere pro cs3 upgrade,,308.99,11213
0,adobe photoshop cs3 [ mac ],adobe,649.0,adobe premiere pro cs3 upgrade,,308.99,11382
0,adobe indesign cs3 upgrade from pagemaker [ mac ],adobe,199.0,adobe premiere pro cs3 upgrade,,308.99,10004
0,adobe premiere pro cs3,adobe,799.0,adobe premiere pro cs3 upgrade,,308.99,9905
0,adobe after effects cs3 upgrade,adobe,299.0,adobe premiere pro cs3 upgrade,,308.99,11609
0,adobe creative suite cs3 production premium,adobe,1699.0,adobe premiere pro cs3 upgrade,,308.99,11198
0,adobe dreamweaver cs3 upgrade,adobe,199.0,adobe premiere pro cs3 upgrade,,308.99,10753
0,adobe illustrator cs3 upgrade from freehand [ mac ],adobe,199.0,adobe premiere pro cs3 upgrade,,308.99,9431
0,adobe creative suite cs3 web premium [ mac ],adobe,1599.0,adobe premiere pro cs3 upgrade,,308.99,10676
0,adobe indesign cs3 upgrade [ mac ],adobe,199.0,adobe premiere pro cs3 upgrade,,308.99,11355
0,instant immersion spanish ( audio book ),topics entertainment,,classics the : the piano ( audio book ),,29.95,10724
0,photo explosion deluxe 3.0,nova development,49.99,print explosion deluxe 3.0 : mac,,49.99,9757
0,photo explosion deluxe 3.0,nova development,49.99,photo explosion deluxe ( r ) 2.0,,49.99,10779
0,art explosion t-shirt factory deluxe 3.0,nova development,29.99,photo explosion deluxe ( r ) 2.0,,49.99,9414
0,photo explosion deluxe 3.0,nova development,49.99,nova development corp photo explosion 3.0,,28.3,11373
0,photo explosion deluxe 3.0,nova development,49.99,prw photo explosion deluxe v. 3.0 complete package 1 user cd win,,47.6,11317
0,photo explosion 3.0,nova development,29.99,prw photo explosion deluxe v. 3.0 complete package 1 user cd win,,47.6,9551
0,microsoft visio standard 2007 version upgrade,microsoft,129.95,t74-01215 microsoft windows small business server 2003 version upgrade license 5 addit,,186.73,11389
0,microsoft windows vista ultimate full version [ dvd ],microsoft,399.95,t74-01215 microsoft windows small business server 2003 version upgrade license 5 addit,,186.73,10557
0,microsoft windows server 2003 client additional license for devices 5 pack,microsoft,209.0,t74-01215 microsoft windows small business server 2003 version upgrade license 5 addit,,186.73,11140
0,microsoft windows xp professional upgrade with sp2,microsoft software,199.99,t74-01215 microsoft windows small business server 2003 version upgrade license 5 addit,,186.73,11443
0,microsoft windows terminal server 2003 client additional license for users - 5 user,microsoft,669.0,t74-01215 microsoft windows small business server 2003 version upgrade license 5 addit,,186.73,11432
0,microsoft windows vista business 32-bit for system builders,microsoft,179.99,t74-01215 microsoft windows small business server 2003 version upgrade license 5 addit,,186.73,9397
0,microsoft windows server 2003 client additional license for users-5 pack,microsoft,809.0,t74-01215 microsoft windows small business server 2003 version upgrade license 5 addit,,186.73,10971
0,microsoft windows xp home edition full version with sp2,microsoft,199.0,t74-01215 microsoft windows small business server 2003 version upgrade license 5 addit,,186.73,10892
0,microsoft visio standard 2007 version upgrade,microsoft,129.95,microsoft word 2004 upgrade for mac os x apple & mac software,,108.95,9641
0,microsoft virtual pc for mac 7.0 with windows 2000,microsoft,249.99,microsoft word 2004 upgrade for mac os x apple & mac software,,108.95,9454
0,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,microsoft word 2004 upgrade for mac os x apple & mac software,,108.95,9558
0,microsoft windows vista ultimate upgrade [ dvd ],microsoft,259.95,microsoft word 2004 upgrade for mac os x apple & mac software,,108.95,9564
0,microsoft visio standard 2007 version upgrade,microsoft,129.95,adobe cs3 web standard upgrade,,413.99,10412
0,adobe creative suite cs3 design standard upgrade [ mac ],adobe,399.0,adobe cs3 web standard upgrade,,413.99,9561
0,adobe creative suite cs3 design standard [ mac ],adobe,1199.0,adobe cs3 web standard upgrade,,413.99,9592
0,adobe creative suite cs3 design standard upsell [ mac ],adobe,899.0,adobe cs3 web standard upgrade,,413.99,11599
0,adobe illustrator cs3 upgrade from freehand [ mac ],adobe,199.0,adobe cs3 web standard upgrade,,413.99,9733
0,adobe creative suite cs3 web standard,adobe,999.0,adobe cs3 web standard upgrade,,413.99,11159
0,adobe dreamweaver cs3 upgrade [ mac ],adobe,199.0,adobe cs3 web standard upgrade,,413.99,10138
0,adobe creative suite cs3 web standard upsell,adobe,799.0,adobe cs3 web standard upgrade,,413.99,10217
0,3d home architect home v. 8 by encore software,encore software,39.99,encore software 13781 westward,,17.97,10799
0,westward,encore software,19.99,encore software 13781 westward,,17.97,9976
0,3d home architect home v. 8 by encore software,encore software,39.99,visual modeling with rational software architect and uml,,42.56,11281
0,microsoft visual studio team edition for software architect 2005 with msdn premium,microsoft,5479.0,visual modeling with rational software architect and uml,,42.56,11308
0,3d home architect home v. 8 by encore software,encore software,39.99,documenting software architectures : views and beyond by paul clements,,74.99,9396
0,3d home architect home v. 8 by encore software,encore software,39.99,encore software 11191 scrabble sb cs by hasbro,,17.97,9554
0,printmaster 17 gold by encore software,encore software,30.66,encore software 11191 scrabble sb cs by hasbro,,17.97,11237
0,3d home architect home v. 8 by encore software,encore software,39.99,encore inc 3d home architect home design deluxe version 9,,25.49,10241
0,total 3d home & landscape design suite version 9,individual software,39.99,encore inc 3d home architect home design deluxe version 9,,25.49,10742
0,3d home architect home v. 8 by encore software,encore software,39.99,punch software 84100 punch ! home design architectural series 4000 v. 10.0 architectural pc,,168.97,10258
0,punch ! master landscape professional & home design v 10.0,punch ! software,69.95,punch software 84100 punch ! home design architectural series 4000 v. 10.0 architectural pc,,168.97,10708
0,home design architect series 3000 v10 .0,punch ! software,149.95,punch software 84100 punch ! home design architectural series 4000 v. 10.0 architectural pc,,168.97,10589
0,3d home architect home v. 8 by encore software,encore software,39.99,punch software punch ! super home suite,,49.95,10928
0,3d home architect home v. 8 by encore software,encore software,39.99,punch software 17100 punch ! super home suite,punch software,45.99,11410
0,project x project management software,marware,199.95,apple remote desktop 3 desktop management software 10-client edition apple & mac software,,279.95,10756
0,project x project management software,marware,199.95,software project secrets : software project secrets : software projects fail ?,,39.99,10575
0,project x project management software,marware,199.95,software,,46.99,9848
0,project x project management software,marware,199.95,essential software architecture,,53.41,10633
0,instant immersion spanish deluxe 2.0,topics entertainment,49.99,topics entertainment 80542 instant immersion french 2.0 781735805428,,18.2,10271
0,instant immersion italian deluxe 2.0,topics entertainment,49.99,topics entertainment 80542 instant immersion french 2.0 781735805428,,18.2,9618
0,instant immersion spanish deluxe 2.0,topics entertainment,49.99,topics entertainment instant immersion german audio,,12.05,11307
0,instant immersion hawaiian audio,topics entertainment,,topics entertainment instant immersion german audio,,12.05,9704
0,instant immersion japanese 2.0,topics entertainment,19.99,topics entertainment instant immersion german audio,,12.05,10523
0,instant immersion american sign language win/mac,topics entertainment,9.99,topics entertainment instant immersion german audio,,12.05,9460
0,instant immersion spanish deluxe 2.0,topics entertainment,49.99,topics entertainment instant immersion japanese crash course,,6.56,9593
0,instant immersion japanese deluxe 2.0,topics entertainment,39.99,topics entertainment instant immersion japanese crash course,,6.56,10844
0,instant immersion french deluxe 2.0,topics entertainment,49.99,topics entertainment instant immersion japanese crash course,,6.56,10492
0,instant immersion spanish audio deluxe,topics entertainment,39.95,topics entertainment instant immersion japanese crash course,,6.56,11052
0,instant immersion japanese 2.0,topics entertainment,19.99,topics entertainment instant immersion japanese crash course,,6.56,9813
0,instant immersion japanese ( audio book ),topics entertainment,,topics entertainment instant immersion japanese crash course,,6.56,11494
0,instant immersion spanish deluxe 2.0,topics entertainment,49.99,instant immersion 33 languages,topics entertainment,43.99,10939
0,instant immersion japanese deluxe 2.0,topics entertainment,39.99,instant immersion 33 languages,topics entertainment,43.99,10857
0,instant immersion french deluxe 2.0,topics entertainment,49.99,instant immersion 33 languages,topics entertainment,43.99,10142
0,instant immersion german deluxe 2.0,topics entertainment,39.99,instant immersion 33 languages,topics entertainment,43.99,10807
0,instant immersion language lab deluxe edition,topics entertainment,,instant immersion 33 languages,topics entertainment,43.99,9654
0,instant immersion japanese ( audio book ),topics entertainment,,instant immersion 33 languages,topics entertainment,43.99,10752
0,instant immersion spanish deluxe 2.0,topics entertainment,49.99,instant immersion japanese 2.0,,22.43,10411
0,instant immersion italian deluxe 2.0,topics entertainment,49.99,instant immersion japanese 2.0,,22.43,10849
0,instant immersion french deluxe 2.0,topics entertainment,49.99,instant immersion japanese 2.0,,22.43,9723
0,peachtree by sage premium accounting for manufacturing 2007 multi user ( up to 5 users ),sage software,1199.99,laser checks for peachtree ( r ) accounting for windows 8.0-2005,,106.29,9566
0,peachtree by sage premium accounting for manufacturing 2007 multi user ( up to 5 users ),sage software,1199.99,peachtree software vernfpm2008rt sage peachtree premium accounting 2008 for nonprofits multiple user financial management pc - free shipping,,1075.97,10329
0,peachtree by sage premium accounting 2007,sage software,499.99,peachtree software vernfpm2008rt sage peachtree premium accounting 2008 for nonprofits multiple user financial management pc - free shipping,,1075.97,9377
0,peachtree by sage premium accounting for manufacturing 2007 multi user ( up to 5 users ),sage software,1199.99,peachtree software vernfp2008rt sage peachtree premium accounting 2008 for nonprofits financial management pc,,540.97,9599
0,peachtree by sage premium accounting 2007,sage software,499.99,peachtree software vernfp2008rt sage peachtree premium accounting 2008 for nonprofits financial management pc,,540.97,10189
0,internet security barrier x4 antispam edition,intego inc,,f89-00346 microsoft internet security and acceleration server enterprise edition license,,537.72,10028
0,microsoft windows server 2003 client additional license for devices 5 pack,microsoft,209.0,f89-00346 microsoft internet security and acceleration server enterprise edition license,,537.72,9624
0,internet security barrier x4 antispam edition,intego inc,,norton internet security 2008 10 user,,199.99,11205
0,internet security barrier x4 antispam edition,intego inc,,mcafee internet security 7.0,,69.99,9506
0,norton internet security 2008 10 user,symantec,199.99,mcafee internet security 7.0,,69.99,11459
0,ca internet security suite 2007 3 user,computer associates,69.95,mcafee internet security 7.0,,69.99,10722
0,rainbow fish and the whale ( win/mac ),global-software-publishing,9.99,rainbow fish and the whale,,6.95,10188
0,adobe creative suite cs3 production premium upgrade,adobe,799.0,premiere pro cs3 mac upgrade,,320.25,10210
0,adobe dreamweaver cs3 upgrade,adobe,199.0,premiere pro cs3 mac upgrade,,320.25,11207
0,apple logic pro 7.2 upgrade,apple,299.0,premiere pro cs3 mac upgrade,,320.25,9991
0,adobe creative suite cs3 design premium upgrade [ mac ],adobe,599.0,premiere pro cs3 mac upgrade,,320.25,10873
0,adobe creative suite cs3 production premium upgrade,adobe,799.0,cakewalk sonar 5 producer edition competative upgrade music production software,,299.0,11369
0,adobe creative suite cs3 production premium upgrade,adobe,799.0,adobe production studio premium software suite video software bundles,,1698.95,11338
0,adobe creative suite cs3 web premium [ mac ],adobe,1599.0,adobe production studio premium software suite video software bundles,,1698.95,10461
0,adobe creative suite cs3 web premium upsell [ mac ],adobe,1399.0,adobe production studio premium software suite video software bundles,,1698.95,11651
0,adobe creative suite cs3 production premium upgrade,adobe,799.0,adobe cs3 master collection academic,,939.99,10843
0,adobe creative suite cs3 production premium,adobe,1699.0,adobe cs3 master collection academic,,939.99,11603
0,adobe creative suite cs3 master collection upsell,adobe,1999.0,adobe cs3 master collection academic,,939.99,10007
0,adobe after effects cs3,adobe,999.0,adobe cs3 master collection academic,,939.99,10517
0,instant immersion japanese deluxe 2.0,topics entertainment,39.99,instant immersion language lab deluxe edition,,14.9,10501
0,instant immersion german deluxe 2.0,topics entertainment,39.99,instant immersion language lab deluxe edition,,14.9,11469
0,instant immersion spanish audio deluxe,topics entertainment,39.95,instant immersion language lab deluxe edition,,14.9,11197
0,instant immersion hawaiian audio,topics entertainment,,instant immersion language lab deluxe edition,,14.9,9591
0,instant immersion french 2.0,topics entertainment,29.99,instant immersion language lab deluxe edition,,14.9,11162
0,instant immersion japanese ( audio book ),topics entertainment,,instant immersion language lab deluxe edition,,14.9,10357
0,instant immersion italian v2 .0 ( large box ),topics entertainment,29.99,instant immersion language lab deluxe edition,,14.9,9681
0,language lab german,topics entertainment,39.99,instant immersion language lab deluxe edition,,14.9,11521
0,micromat techtool pro 4 ( mac ),micromat,99.99,micromat techtool protege utility with 1gb firewire flash drive,,219.99,10098
0,adobe premiere pro cs3,adobe,799.0,adobe premiere pro cs3 video editing software for windows professional editing software,,798.95,10677
0,microsoft windows xp professional upgrade with sp2,microsoft software,199.99,adobe premiere pro cs3 video editing software for windows professional editing software,,798.95,9702
0,adobe premiere pro cs3,adobe,799.0,adobe cs3 web premium upsell,,1434.99,10422
0,adobe premiere elements 3.0,adobe,99.99,adobe cs3 web premium upsell,,1434.99,10020
0,microsoft office mac 2004 english 3pk dsp 731-01163 ),microsoft corporation,,microsoft powerpoint 2004 software mac apple & mac software,,228.95,9712
0,microsoft mappoint 2006 standard edition,microsoft,299.0,microsoft powerpoint 2004 software mac apple & mac software,,228.95,10619
0,adobe contribute cs3 [ mac ],adobe,149.0,adobe cs3 web standard upsell,,819.99,11438
0,adobe creative suite cs3 design standard upgrade [ mac ],adobe,399.0,adobe cs3 web standard upsell,,819.99,9812
0,adobe creative suite cs3 design standard [ mac ],adobe,1199.0,adobe cs3 web standard upsell,,819.99,11504
0,adobe contribute cs3 [ mac ],adobe,149.0,adobe cs3 design standard,,1243.99,10684
0,adobe creative suite cs3 design premium upgrade [ mac ],adobe,599.0,adobe cs3 design standard,,1243.99,11430
0,adobe indesign cs3 upgrade [ mac ],adobe,199.0,adobe cs3 design standard,,1243.99,10257
0,adobe creative suite cs3 web standard upsell,adobe,799.0,adobe cs3 design standard,,1243.99,10686
0,adobe acrobat standard 8.0,adobe,449.99,adobe cs3 design standard,,1243.99,9385
0,gorilla 4 standard,jungle software,299.0,adobe cs3 design standard,,1243.99,11493
0,mavis beacon 17 standard,encore software,19.95,adobe cs3 design standard,,1243.99,11544
0,adobe contribute cs3 [ mac ],adobe,149.0,adobe cs3 web premium academic,,479.99,10646
0,adobe creative suite cs3 design premium upsell [ mac ],adobe,1599.0,adobe cs3 web premium academic,,479.99,9413
0,adobe premiere pro cs3,adobe,799.0,adobe cs3 web premium academic,,479.99,9975
0,adobe premiere elements 3.0,adobe,99.99,adobe cs3 web premium academic,,479.99,10479
0,adobe creative suite cs3 design premium upgrade [ mac ],adobe,599.0,adobe cs3 web premium academic,,479.99,11030
0,photo explosion 3.0,nova development,29.99,photo explosion deluxe 3.0 nova,,49.99,10259
0,adobe photoshop elements 4.0 plus adobe premiere elements 2.0 complete package 1 user cd mini-box win canadian french 29180162 ),adobe systems inc,,25510587 adobe after effects cs3 professional complete package 1 user dvd win c,,1054.23,9629
0,adobe photoshop elements 4.0 plus adobe premiere elements 2.0 complete package 1 user cd mini-box win canadian french 29180162 ),adobe systems inc,,adobe photoshop cs3 extended complete package 1 user academic cd windows,,279.0,10331
0,adobe photoshop cs3 upgrade [ mac ],adobe,199.0,adobe photoshop cs3 extended complete package 1 user academic cd windows,,279.0,11489
0,adobe photoshop elements 4.0 plus adobe premiere elements 2.0 complete package 1 user cd mini-box win canadian french 29180162 ),adobe systems inc,,122103 quarkxpress v. 7 complete package 1 user cd win mac,,742.21,10488
0,adobe photoshop elements 4.0 plus adobe premiere elements 2.0 complete package 1 user cd mini-box win canadian french 29180162 ),adobe systems inc,,w-1rp-f-wx-00 crystal reports xi professional edition complete package 1 user win fren,,538.5,10804
0,adobe photoshop elements 4.0 plus adobe premiere elements 2.0 complete package 1 user cd mini-box win canadian french 29180162 ),adobe systems inc,,19700045 adobe creative suite 3 web premium complete package 1 user cd mac univ,,1691.87,11220
0,wasp bar code wasp bar code labeler complete package 3 users std cd -,wasp technologies,,19700045 adobe creative suite 3 web premium complete package 1 user cd mac univ,,1691.87,9513
0,adobe creative suite cs3 master collection upgrade [ mac ],adobe,1399.0,19700045 adobe creative suite 3 web premium complete package 1 user cd mac univ,,1691.87,9498
0,adobe photoshop elements 4.0 plus adobe premiere elements 2.0 complete package 1 user cd mini-box win canadian french 29180162 ),adobe systems inc,,29270055 adobe creative suite 3 web standard complete package 1 user cd win uni,,1056.98,10632
0,adobe creative suite cs3 design standard upgrade [ mac ],adobe,399.0,29270055 adobe creative suite 3 web standard complete package 1 user cd win uni,,1056.98,9703
0,adobe photoshop elements 4.0 plus adobe premiere elements 2.0 complete package 1 user cd mini-box win canadian french 29180162 ),adobe systems inc,,adobe dreamweaver cs3 complete package 1 user academic cd windows,,189.0,10706
0,adobe photoshop elements 4.0 plus adobe premiere elements 2.0 complete package 1 user cd mini-box win canadian french 29180162 ),adobe systems inc,,m009a-l00-4 .0 scansoft pdf create ! v. 4.0 complete package 1 user cd win engli,,43.21,9727
0,adobe after effects 7.0 professional ( mac ),adobe,999.0,iolo system mechanic 7 professional ( pc ),,69.99,11399
0,microspot macdraft professional ( mac ),microspot ltd.,349.99,iolo system mechanic 7 professional ( pc ),,69.99,10550
0,adobe after effects 7.0 professional ( mac ),adobe,999.0,adobe acrobat v8 .0 professional for mac upsell from std-pro,,145.99,10159
