label,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,id
0,the print shop 21 deluxe by broderbund,encore software,,the printshop 20,,19.9,504
0,the print shop 22 pro publisher deluxe sb cs by the print shop,encore software,99.95,the printshop 20,,19.9,4551
0,the print shop 22 sb cs by the print shop,encore software,,the printshop 20,,19.9,5482
0,the print shop elements : labels & logos sb cs by the print shop,encore software,,the printshop 20,,19.9,3632
0,the print shop 22 deluxe sb cs by the print shop,encore software,49.95,the printshop 20,,19.9,6597
0,the print shop pro publisher 22 deluxe [ dvd ],encore,99.99,the printshop 20,,19.9,5492
0,the printshop business card maker ( jewel case ),riverdeep-learning-company,9.99,the printshop 20,,19.9,5058
0,the print shop 21 standard by broderbund,encore software,,the printshop 20,,19.9,5620
0,the print shop 22 deluxe,encore,49.99,the printshop pro publisher v22 deluxe dvd-rom,,69.9,1598
0,print shop 22 deluxe,encore,49.99,the printshop pro publisher v22 deluxe dvd-rom,,69.9,6749
0,the print shop 22 pro publisher deluxe sb cs by the print shop,encore software,99.95,the printshop pro publisher v22 deluxe dvd-rom,,69.9,5266
0,the print shop 22 sb cs by the print shop,encore software,,the printshop pro publisher v22 deluxe dvd-rom,,69.9,3589
0,the printshop 20,broderbund,29.99,the printshop pro publisher v22 deluxe dvd-rom,,69.9,5329
0,print shop 22 pro publisher deluxe,encore,99.99,the printshop pro publisher v22 deluxe dvd-rom,,69.9,6102
0,the print shop 22 deluxe,encore,49.99,10731 the print shop 22 pro publisher deluxe complete package 1 user win,,84.13,256
0,the print shop 21 deluxe by broderbund,encore software,,10731 the print shop 22 pro publisher deluxe complete package 1 user win,,84.13,3187
0,print shop 22 deluxe,encore,49.99,10731 the print shop 22 pro publisher deluxe complete package 1 user win,,84.13,5263
0,the print shop 22 pro publisher deluxe sb cs by the print shop,encore software,99.95,10731 the print shop 22 pro publisher deluxe complete package 1 user win,,84.13,2873
0,the print shop 22 sb cs by the print shop,encore software,,10731 the print shop 22 pro publisher deluxe complete package 1 user win,,84.13,5336
0,the print shop pro publisher 22 deluxe [ dvd ],encore,99.99,10731 the print shop 22 pro publisher deluxe complete package 1 user win,,84.13,6075
0,the printshop 20 professional publisher,broderbund,69.99,10731 the print shop 22 pro publisher deluxe complete package 1 user win,,84.13,1662
0,the print shop 22 deluxe,encore,49.99,the print shop ( r ) 22,,29.99,5453
0,print shop 22 deluxe,encore,49.99,the print shop ( r ) 22,,29.99,4419
0,the print shop 22 pro publisher deluxe sb cs by the print shop,encore software,99.95,the print shop ( r ) 22,,29.99,1144
0,the print shop 22 sb cs by the print shop,encore software,,the print shop ( r ) 22,,29.99,514
0,the print shop 22 deluxe sb cs by the print shop,encore software,49.95,the print shop ( r ) 22,,29.99,589
0,the print shop pro publisher 22 deluxe [ dvd ],encore,99.99,the print shop ( r ) 22,,29.99,3358
0,broderbund print shop 21 deluxe,encore software,49.99,the print shop ( r ) 22,,29.99,5559
0,the printshop 20 professional publisher,broderbund,69.99,the print shop ( r ) 22,,29.99,788
0,riverdeep the print shop zoom dvd,riverdeep,,the print shop ( r ) 22,,29.99,2402
0,the print shop 22 deluxe,encore,49.99,encore software 10741 the print shop 22 deluxe sb cs by the print shop,,42.97,1437
0,printmaster 17 gold by encore software,encore software,30.66,encore software 10741 the print shop 22 deluxe sb cs by the print shop,,42.97,1940
0,the print shop 21 deluxe by broderbund,encore software,,encore software 10741 the print shop 22 deluxe sb cs by the print shop,,42.97,483
0,the print shop 22 pro publisher deluxe sb cs by the print shop,encore software,99.95,encore software 10741 the print shop 22 deluxe sb cs by the print shop,,42.97,663
0,the print shop design suite pro ed sb cs by the print shop,encore software,199.99,encore software 10741 the print shop 22 deluxe sb cs by the print shop,,42.97,912
0,the print shop 22 deluxe,encore,49.99,cosmi print perfect clip art deluxe,,6.99,4908
0,print shop 22 deluxe,encore,49.99,cosmi print perfect clip art deluxe,,6.99,5029
0,broderbund print shop 21 deluxe,encore software,49.99,cosmi print perfect clip art deluxe,,6.99,5122
0,cosmi rom07524 print perfect business cards dvd,cosmi,,cosmi print perfect clip art deluxe,,6.99,6367
0,the print shop 22 deluxe,encore,49.99,the print shop ( r ) elements : labels logos & more,,19.99,269
0,the print shop 22 sb cs by the print shop,encore software,,the print shop ( r ) elements : labels logos & more,,19.99,3657
0,the printshop 20,broderbund,29.99,the print shop ( r ) elements : labels logos & more,,19.99,2432
0,panda antivirus 2007,panda software,29.95,norton antivirus 2007 3 user pack,,49.95,3231
0,norton antivirus 2007,symantec,39.99,norton antivirus 2007 3 user pack,,49.95,3287
0,ca antivirus 2007,computer associates,39.95,norton antivirus 2007 3 user pack,,49.95,353
0,panda antivirus 2007,panda software,29.95,symantec norton anti-virus 2007 windows,,39.99,2638
0,norton antivirus mac 10.0 ( mac ),symantec,69.95,symantec norton anti-virus 2007 windows,,39.99,1484
0,ca antivirus 2007,computer associates,39.95,symantec norton anti-virus 2007 windows,,39.99,2702
0,panda antivirus 2007,panda software,29.95,sos aggregation company panda antivirus + firewall 2008 3-user,,31.53,5809
0,panda antivirus 2007,panda software,29.95,norton antivirus 2004,,49.99,3245
0,norton antivirus 2007,symantec,39.99,norton antivirus 2004,,49.99,3944
0,norton antivirus mac 10.0 ( mac ),symantec,69.95,norton antivirus 2004,,49.99,1845
0,ca antivirus 2007,computer associates,39.95,norton antivirus 2004,,49.99,2151
0,panda antivirus 2007,panda software,29.95,ca anti-spyware 2007,,24.99,572
0,pc tools spyware doctor 2007,encore,29.95,ca anti-spyware 2007,,24.99,5509
0,anti-spyware 3.0 win normal 1u new,trend micro,48.91,ca anti-spyware 2007,,24.99,2708
0,norton antivirus 2007,symantec,39.99,sos aggregation company panda antivirus 2007,,23.72,5662
0,ca antivirus 2007,computer associates,39.95,sos aggregation company panda antivirus 2007,,23.72,3333
0,adobe creative suite cs3 production premium upgrade,adobe,799.0,sony creative software vegas43 ; dvd production suite v. 7.0 complete product,,262.82,2251
0,century software tinyterm plus v. 4.0 complete product,century software,,sony creative software vegas43 ; dvd production suite v. 7.0 complete product,,262.82,5965
0,hp dss software v. 4.0 complete package t1936aa ua0 ),hewlett-packard - ( consumables ),630.36,sony creative software vegas43 ; dvd production suite v. 7.0 complete product,,262.82,841
0,adobe creative suite cs3 production premium upsell,adobe,1199.0,sony creative software vegas43 ; dvd production suite v. 7.0 complete product,,262.82,3553
0,adobe creative suite cs3 production premium upgrade,adobe,799.0,adobe soundbooth cs3 audio editing software mac music production software,,198.95,2039
0,adobe production studio premium,adobe,1699.0,adobe soundbooth cs3 audio editing software mac music production software,,198.95,2360
0,adobe creative suite cs3 production premium upsell,adobe,1199.0,adobe soundbooth cs3 audio editing software mac music production software,,198.95,892
0,adobe creative suite cs3 production premium,adobe,1699.0,adobe soundbooth cs3 audio editing software mac music production software,,198.95,471
0,adobe soundbooth cs3,adobe,199.0,adobe soundbooth cs3 audio editing software mac music production software,,198.95,4991
0,adobe creative suite cs3 production premium upgrade,adobe,799.0,adobe soundbooth cs3 audio editing software windows music production software,,198.95,654
0,adobe production studio premium,adobe,1699.0,adobe soundbooth cs3 audio editing software windows music production software,,198.95,6294
0,m-audio pro tools m-powered 7.3 m-audio compatible world-class production software,m-audio,299.99,adobe soundbooth cs3 audio editing software windows music production software,,198.95,5524
0,adobe soundbooth cs3 [ mac ],adobe,199.0,adobe soundbooth cs3 audio editing software windows music production software,,198.95,4341
0,adobe creative suite cs3 production premium,adobe,1699.0,adobe soundbooth cs3 audio editing software windows music production software,,198.95,3645
0,power production storyboard artist 4,power production,,power production storyboard quick 5 software for mac and windows animation software,,299.0,3535
0,power production storyboard quick,power production,,power production power production storyboard artist software animation software,,498.95,2547
0,adobe after effects cs3 upgrade,adobe,299.0,adobe after effects professional 7.0 software effects software,,998.95,403
0,adobe after effects cs3,adobe,999.0,adobe after effects professional 7.0 software effects software,,998.95,1439
0,adobe after effects cs3 upgrade,adobe,299.0,adobe cs3 master collection upsell from cs2,,1437.99,2116
0,adobe creative suite cs3 design standard upsell [ mac ],adobe,899.0,adobe cs3 master collection upsell from cs2,,1437.99,2307
0,adobe creative suite cs3 production premium upsell,adobe,1199.0,adobe cs3 master collection upsell from cs2,,1437.99,3654
0,adobe illustrator cs3 upgrade from freehand [ mac ],adobe,199.0,adobe cs3 master collection upsell from cs2,,1437.99,5420
0,adobe after effects cs3 upgrade,adobe,299.0,adobe dreamweaver cs3 upgrade,,205.99,2258
0,adobe indesign cs3 upgrade [ mac ],adobe,199.0,adobe dreamweaver cs3 upgrade,,205.99,4931
0,adobe illustrator cs3 upgrade [ mac ],adobe,199.0,adobe dreamweaver cs3 upgrade,,205.99,2495
0,adobe creative suite cs3 design premium upgrade [ mac ],adobe,599.0,adobe dreamweaver cs3 upgrade,,205.99,4197
0,adobe photoshop cs3 upgrade [ mac ],adobe,199.0,adobe dreamweaver cs3 upgrade,,205.99,2033
0,adobe creative suite cs3 web premium upgrade [ mac ],adobe,499.0,adobe dreamweaver cs3 upgrade,,205.99,3202
0,adobe creative suite cs3 master collection upgrade [ mac ],adobe,1399.0,adobe dreamweaver cs3 upgrade,,205.99,2925
0,adobe dreamweaver cs3 [ mac ],adobe,399.0,adobe dreamweaver cs3 upgrade,,205.99,846
0,adobe creative suite cs3 design standard upgrade [ mac ],adobe,399.0,adobe dreamweaver cs3 upgrade,,205.99,1007
0,adobe audition 2.0 upgrade,adobe,129.0,adobe dreamweaver cs3 upgrade,,205.99,1220
0,adobe illustrator cs3 upgrade from freehand [ mac ],adobe,199.0,adobe dreamweaver cs3 upgrade,,205.99,1705
0,adobe after effects cs3 upgrade,adobe,299.0,adobe after effects ( v7 .0 ) pro mac up pro-pro adobe 12070227,,185.32,8
0,adobe after effects cs3,adobe,999.0,adobe after effects ( v7 .0 ) pro mac up pro-pro adobe 12070227,,185.32,1996
0,adobe after effects cs3,adobe,999.0,adobe after effects ( v7 .0 ) pro mac up pro-pro adobe 12070227,,185.32,3588
0,adobe after effects professional 6.5 upgrade from standard to professional,adobe,499.99,adobe after effects ( v7 .0 ) pro mac up pro-pro adobe 12070227,,185.32,5893
0,symc backup exec sbs aws 11d win sbs agent for windows systems,symantec,447.74,10759328 symantec backup exec 11d for windows servers agent for db2 on windows servers -,,644.84,2961
0,symc backup exec sbs aws 11d win sbs agent for windows systems,symantec,447.74,e17887d symantec backup exec for netware servers remote agent for windows or netware ser,,197.65,77
0,symc backup exec sbs prm 11d win small business server,symantec,885.83,e17887d symantec backup exec for netware servers remote agent for windows or netware ser,,197.65,2916
0,backup exec netware remote agt win/netware svr v9 .2 e/g,veritas,295.0,e17887d symantec backup exec for netware servers remote agent for windows or netware ser,,197.65,6848
0,symc backup exec sbs aws 11d win sbs agent for windows systems,symantec,447.74,11105972 symantec backup exec 11d for windows small business server agent for windows sys,,320.66,1226
0,symc backup exec sbs std 11d win small business server standard,symantec,811.21,11105972 symantec backup exec 11d for windows small business server agent for windows sys,,320.66,3332
0,microsoft windows small business server cal 2003 license pack 20 client addpack device,microsoft software,,11105972 symantec backup exec 11d for windows small business server agent for windows sys,,320.66,5789
0,microsoft windows small business server premium 2003 r2 upgrade cd/dvd 5 client,microsoft,709.0,11105972 symantec backup exec 11d for windows small business server agent for windows sys,,320.66,5061
0,symc backup exec sbs prm 11d win small business server,symantec,885.83,11105972 symantec backup exec 11d for windows small business server agent for windows sys,,320.66,5217
0,symc backup exec sbs aws 11d win sbs agent for windows systems,symantec,447.74,backup exec ( v11d ) for windows servers advanced open file option symantec 10,,390.1,141
0,symc backup exec aofo 11d win advanced open file option,symantec,769.49,backup exec ( v11d ) for windows servers advanced open file option symantec 10,,390.1,1241
0,symc backup exec sbs aws 11d win sbs agent for windows systems,symantec,447.74,10759458 symantec backup exec 11d for windows small business server premium w / continuo,,520.31,5465
0,microsoft windows small business server cal 2003 license pack 20 client addpack device,microsoft software,,10759458 symantec backup exec 11d for windows small business server premium w / continuo,,520.31,6227
0,microsoft windows small business server premium 2003 r2 upgrade cd/dvd 5 client,microsoft,709.0,10759458 symantec backup exec 11d for windows small business server premium w / continuo,,520.31,1476
0,symc backup exec sbs aws 11d win sbs agent for windows systems,symantec,447.74,10759354 symantec backup exec 11d for windows small business server agent for windows sys,,260.63,610
0,microsoft windows small business server cal 2003 license pack 20 client addpack device,microsoft software,,10759354 symantec backup exec 11d for windows small business server agent for windows sys,,260.63,3698
0,microsoft windows small business server premium 2003 r2 upgrade cd/dvd 5 client,microsoft,709.0,10759354 symantec backup exec 11d for windows small business server agent for windows sys,,260.63,1985
0,symc backup exec sbs aws 11d win sbs agent for windows systems,symantec,447.74,babwur1151s31 brightstor arcserve backup for windows agent for mac os xw/sp1 v. 11.5 -,,194.34,1084
0,ca brightstor arcserve backup r11 .1 for netware upgrade from arcserve 7 for netware,computer associates,,babwur1151s31 brightstor arcserve backup for windows agent for mac os xw/sp1 v. 11.5 -,,194.34,4690
0,ca brightstor arcserve backup r11 .5 for enterprise option for advantage ingres for,computer associates,,babwur1151s31 brightstor arcserve backup for windows agent for mac os xw/sp1 v. 11.5 -,,194.34,886
0,ca brightstor arcserve backup r11 .5 for enterprise option for advantage ingres for,computer associates,,babwur1151s31 brightstor arcserve backup for windows agent for mac os xw/sp1 v. 11.5 -,,194.34,188
0,station access collection,sony-creative-software,29.99,ultimate puzzle collection,,9.95,1626
0,rayman 10th anniversary collection,ubi soft,19.99,ultimate puzzle collection,,9.95,925
0,ultimate puzzle games,valusoft,19.99,ultimate puzzle collection,,9.95,2722
0,station access collection,sony-creative-software,29.99,fallout collection ( dvd-rom ),,24.49,5208
0,aquarium 3-in-one collection ( win/mac ),encore software,19.99,fallout collection ( dvd-rom ),,24.49,2321
0,call of duty 2 dvd-rom ( mac ),aspyr media,49.99,fallout collection ( dvd-rom ),,24.49,4454
0,station access collection,sony-creative-software,29.99,rayman 10th anniversary collection,,8.95,6098
0,rayman 10th anniversary collection,ubi soft,19.99,rayman 10th anniversary collection,,8.95,2239
0,namco museum 50th anniversary collection,namco video games,19.99,rayman 10th anniversary collection,,8.95,6515
0,station access collection,sony-creative-software,29.99,hoyle game collection 4 game pack,,14.95,2942
0,hoyle card games 2007,encore software,19.99,hoyle game collection 4 game pack,,14.95,973
0,hasbro family game collection 2006,encore software,19.99,hoyle game collection 4 game pack,,14.95,2034
0,hasbro classic collection 2006 ),encore,19.99,hoyle game collection 4 game pack,,14.95,1556
0,station access collection,sony-creative-software,29.99,the sims expansion collection vol 1,,8.72,525
0,sims 2 pets expansion pack,aspyr media,34.99,the sims expansion collection vol 1,,8.72,4906
0,sims 2 nightlife expansion pack,aspyr media,34.99,the sims expansion collection vol 1,,8.72,5003
0,sims 2 university expansion pack,aspyr media,34.99,the sims expansion collection vol 1,,8.72,4158
0,instant immersion spanish ( audio book ),topics entertainment,,topics entertainment instant immersion spanish advanced audio,,12.05,4938
0,instant immersion italian 2.0,topics entertainment,29.99,topics entertainment instant immersion spanish advanced audio,,12.05,1136
0,instant immersion japanese ( audio book ),topics entertainment,,topics entertainment instant immersion spanish advanced audio,,12.05,4825
0,instant immersion spanish 2.0,topics entertainment,29.99,topics entertainment instant immersion spanish advanced audio,,12.05,5740
0,instant immersion japanese 2.0,topics entertainment,19.99,topics entertainment instant immersion spanish advanced audio,,12.05,6022
0,instant immersion hawaiian audio,topics entertainment,,topics entertainment instant immersion spanish advanced audio,,12.05,4669
0,instant immersion japanese deluxe 2.0,topics entertainment,39.99,topics entertainment instant immersion spanish advanced audio,,12.05,3387
0,instant immersion 33 languages,topics entertainment,49.99,topics entertainment instant immersion spanish advanced audio,,12.05,83
0,rollercoaster tycoon 3 ( mac ),aspyr media,49.99,roller coaster tycoon 3 for pc,,29.99,4320
0,hospital tycoon for pc,warner-new-media,29.99,roller coaster tycoon 3 for pc,,29.99,6100
0,rollercoaster tycoon 3 ( mac ),aspyr media,49.99,rollercoaster tycoon 3 soaked,,23.99,3255
0,peachtree by sage complete accounting 2007,sage software,269.99,peachtree ( r ) complete iii for dos 5.0-10 .0 continuous checks,,144.59,3845
0,peachtree by sage complete accounting 2007,sage software,269.99,peachtree ( r ) complete iii,,103.99,1835
0,peachtree by sage complete accounting 2007,sage software,269.99,peachtree ( r ) complete iii for dos 5.0-10 .0 continuous checks,,121.89,1856
0,peachtree by sage complete accounting 2007,sage software,269.99,peachtree software vernfp2008rt sage peachtree premium accounting 2008 for nonprofits financial management pc,,540.97,3530
0,peachtree by sage premium accounting for nonprofits 2007,sage software,599.99,peachtree software vernfp2008rt sage peachtree premium accounting 2008 for nonprofits financial management pc,,540.97,634
0,peachtree by sage complete accounting 2007,sage software,269.99,peachtree ( r ) compatible laser form-accounting for windows 3.5-9 .0 versions,,103.99,3233
0,peachtree by sage complete accounting 2007,sage software,269.99,peachtree ( r ) complete iii,,199.99,5757
0,peachtree by sage complete accounting 2007,sage software,269.99,peachtree ( r ) compatible continuous checks-accounting for windows 8.0-2004 version,,91.59,2984
0,peachtree by sage premium accounting for nonprofits 2007,sage software,599.99,peachtree ( r ) compatible continuous checks-accounting for windows 8.0-2004 version,,91.59,3378
0,peachtree by sage complete accounting 2007,sage software,269.99,laser checks for peachtree ( r ) accounting for windows 8.0-2005,,106.29,3428
0,peachtree by sage pro accounting 2007,sage software,169.99,laser checks for peachtree ( r ) accounting for windows 8.0-2005,,106.29,2215
0,peachtree by sage complete accounting 2007,sage software,269.99,peachtree ( r ) compatible continuous forms-accounting for windows 8.0-2004 version,,199.99,3197
0,peachtree by sage premium accounting for nonprofits 2007,sage software,599.99,peachtree ( r ) compatible continuous forms-accounting for windows 8.0-2004 version,,199.99,2485
0,peachtree by sage pro accounting 2007,sage software,169.99,peachtree ( r ) compatible continuous forms-accounting for windows 8.0-2004 version,,199.99,2571
0,peachtree by sage complete accounting 2007,sage software,269.99,peachtree ( r ) compatible continuous checks-accounting for windows versions 3.5-7 .0,,91.59,3865
0,peachtree by sage complete accounting 2007,sage software,269.99,peachtree ( r ) pro accounting 2007,,169.99,5845
0,peachtree by sage premium accounting 2007 accountants ' edition,sage software,499.99,peachtree ( r ) pro accounting 2007,,169.99,6240
0,peachtree by sage premium accounting for manufacturing 2007 multi user ( up to 5 users ),sage software,1199.99,peachtree ( r ) pro accounting 2007,,169.99,4480
0,peachtree by sage complete accounting 2007,sage software,269.99,peachtree ( r ) complete iii,,112.99,3172
0,peachtree by sage complete accounting 2007,sage software,269.99,peachtree ( r ) compatible continuous checks-accounting for windows 8.0-2004 version,,144.59,6384
0,peachtree by sage premium accounting for nonprofits 2007,sage software,599.99,peachtree ( r ) compatible continuous checks-accounting for windows 8.0-2004 version,,144.59,4655
0,peachtree by sage complete accounting 2007,sage software,269.99,peachtree ( r ) complete iii,,178.99,3259
0,peachtree by sage complete accounting 2007,sage software,269.99,sage software peachtree premium accounting 2007 software for windows tax & finance software,,469.95,1978
0,peachtree by sage premium accounting for nonprofits 2007,sage software,599.99,sage software peachtree premium accounting 2007 software for windows tax & finance software,,469.95,672
0,peachtree by sage pro accounting 2007,sage software,169.99,sage software peachtree premium accounting 2007 software for windows tax & finance software,,469.95,1701
0,peachtree by sage premium accounting for manufacturing 2007 multi user ( up to 5 users ),sage software,1199.99,sage software peachtree premium accounting 2007 software for windows tax & finance software,,469.95,1179
0,peachtree by sage complete accounting 2007,sage software,269.99,peachtree ( r ) compatible continuous checks-accounting for windows 8.0-2004 version,,91.59,1844
0,peachtree by sage premium accounting for nonprofits 2007,sage software,599.99,peachtree ( r ) compatible continuous checks-accounting for windows 8.0-2004 version,,91.59,3069
0,peachtree by sage complete accounting 2007,sage software,269.99,peachtree ( r ) complete iii,,199.99,6805
0,peachtree by sage complete accounting 2007,sage software,269.99,peachtree ( r ) compatible continuous checks-accounting for windows 8.0-2004 version,,144.59,694
0,peachtree by sage complete accounting 2007,sage software,269.99,peachtree ( r ) compatible laser checks-accounting for windows versions 3.5-7 .0,,106.29,4072
0,recam remote monitoring software,mobi-technologies-inc .,129.0,corel ulead dvd workshop 2 authoring software,,299.95,1255
0,recam remote monitoring software,mobi-technologies-inc .,129.0,software,,736.95,5048
0,registry mechanic by encore software,encore software,46.52,software,,736.95,3932
0,project x project management software,marware,199.95,software,,736.95,6602
0,avid liquid vs 7 software,avid technology,888.75,software,,736.95,5906
0,recam remote monitoring software,mobi-technologies-inc .,129.0,nero mix cd recording software,,41.42,1970
0,recam remote monitoring software,mobi-technologies-inc .,129.0,software,,112.95,3572
0,registry mechanic by encore software,encore software,46.52,software,,112.95,5671
0,project x project management software,marware,199.95,software,,112.95,1612
0,netgear vpn01l vpn client software,netgear,89.99,software,,112.95,2834
0,recam remote monitoring software,mobi-technologies-inc .,129.0,graphics software,,99.92,3854
0,project x project management software,marware,199.95,graphics software,,99.92,6164
0,web graphics creator,sos-aggregation-company,39.95,graphics software,,99.92,5688
0,recam remote monitoring software,mobi-technologies-inc .,129.0,software,,46.99,1021
0,registry mechanic by encore software,encore software,46.52,software,,46.99,4539
0,steinberg cubase 4 digital audio software,steinberg,999.99,software,,46.99,982
0,steinberg nuendo 3 digital audio software,steinberg,2499.0,software,,46.99,3561
0,avid liquid vs 7 software,avid technology,888.75,software,,46.99,4545
0,netgear vpn01l vpn client software,netgear,89.99,software,,46.99,4995
0,recam remote monitoring software,mobi-technologies-inc .,129.0,software,,274.99,2967
0,project x project management software,marware,199.95,software,,274.99,5086
0,avid liquid vs 7 software,avid technology,888.75,software,,274.99,4513
0,recam remote monitoring software,mobi-technologies-inc .,129.0,software,,153.99,5822
0,registry mechanic by encore software,encore software,46.52,software,,153.99,1732
0,steinberg cubase 4 digital audio software,steinberg,999.99,software,,153.99,5041
0,project x project management software,marware,199.95,software,,153.99,3360
0,steinberg nuendo 3 digital audio software,steinberg,2499.0,software,,153.99,2677
0,avid liquid vs 7 software,avid technology,888.75,software,,153.99,1243
0,quickbooks premier professional services edition 2007,intuit,399.95,quickbooks ( r ) premier : accountant edition 2007,,399.99,94
0,quickbooks pro 2007 for mac ( mac ),intuit,199.95,quickbooks ( r ) premier : accountant edition 2007,,399.99,2458
0,peachtree by sage premium accounting 2007 accountants ' edition,sage software,499.99,quickbooks ( r ) premier : accountant edition 2007,,399.99,5022
0,quickbooks premier edition 2007 5 user multi-pack,intuit,1499.95,quickbooks ( r ) premier : accountant edition 2007,,399.99,21
0,quickbooks premier nonprofit edition 2007,intuit,399.95,quickbooks ( r ) premier : accountant edition 2007,,399.99,6627
0,quickbooks premier professional services edition 2007,intuit,399.95,learning quickbooks 2007,intuit,38.99,2981
0,quickbooks simple start 2007,intuit,99.95,learning quickbooks 2007,intuit,38.99,1169
0,quickbooks premier nonprofit edition 2007,intuit,399.95,learning quickbooks 2007,intuit,38.99,2351
0,quickbooks premier professional services edition 2007,intuit,399.95,diskeeper corporation diskeeper 2007 professional edition complete package 1 workstation academic,,29.99,497
0,diskeeper 2007 professional single lic pack,diskeeper corporation,79.21,diskeeper corporation diskeeper 2007 professional edition complete package 1 workstation academic,,29.99,6789
0,diskeeper 2007 pro premier 10-lic pack,diskeeper corporation,1372.21,diskeeper corporation diskeeper 2007 professional edition complete package 1 workstation academic,,29.99,3575
0,sony acid pro 6 professional music workstation,sony-pictures-digital-entertainment,499.95,diskeeper corporation diskeeper 2007 professional edition complete package 1 workstation academic,,29.99,6773
0,britannica deluxe,avanquest software,29.95,britannica deluxe 2008,,26.5,998
0,math success deluxe 2007,topics entertainment,39.99,britannica deluxe 2008,,26.5,4355
0,math success deluxe 2006,topics entertainment,49.99,britannica deluxe 2008,,26.5,5441
0,middle school success deluxe 2008,topics entertainment,49.99,britannica deluxe 2008,,26.5,1976
0,math success deluxe 2008,topics entertainment,49.99,britannica deluxe 2008,,26.5,4446
0,britannica deluxe,avanquest software,29.95,freeverse 3d bridge deluxe,,24.99,1960
0,funny faces deluxe,fogware publishing,19.99,freeverse 3d bridge deluxe,,24.99,937
0,britannica deluxe,avanquest software,29.95,vhs to dvd 3.0 deluxe,,99.99,3153
0,jeopardy! deluxe,encore,19.99,vhs to dvd 3.0 deluxe,,99.99,5520
0,britannica deluxe,avanquest software,29.95,business planmaker deluxe,,49.99,5779
0,business plan writer deluxe 8.0 2005,nova development,99.99,business planmaker deluxe,,49.99,5583
0,business card composer ( mac ),belight software,39.99,business planmaker deluxe,,49.99,5448
0,britannica deluxe,avanquest software,29.95,photoshow deluxe,,39.92,6704
0,print shop 22 deluxe,encore,49.99,photoshow deluxe,,39.92,1355
0,quicken 2007 deluxe,intuit,59.95,photoshow deluxe,,39.92,5915
0,photo explosion deluxe 3.0,nova development,49.99,photoshow deluxe,,39.92,3606
0,funny faces deluxe,fogware publishing,19.99,photoshow deluxe,,39.92,192
0,jeopardy! deluxe,encore,19.99,photoshow deluxe,,39.92,6339
0,britannica deluxe,avanquest software,29.95,mymaillist deluxe,,49.99,107
0,airline tycoon deluxe,topware interactive,19.99,mymaillist deluxe,,49.99,1989
0,my maillist & addressbook,mysoftware company,19.95,mymaillist deluxe,,49.99,4628
0,funny faces deluxe,fogware publishing,19.99,mymaillist deluxe,,49.99,5834
0,jeopardy! deluxe,encore,19.99,mymaillist deluxe,,49.99,6505
0,tlc arthur 's kindergarten learning system 2008,encore,19.99,encore software 13871 tlc reader rabbit 1st grade learning system 2008,,17.97,1406
0,tlc arthur 's kindergarten learning system 2008,encore,19.99,encore tlc dr seuss reading learning system 2008,,17.9,4861
0,student home learning system for pc/mac,fogware publishing,139.99,encore tlc dr seuss reading learning system 2008,,17.9,3128
0,tlc arthur 's kindergarten learning system 2008,encore,19.99,encore software 13861 tlc arthurs kindergarten learning system 2008,,17.97,1880
0,tonka town ( jewel case ),atari,9.99,tonka town,,7.95,561
0,punch 5 in 1 home design,punch ! software,39.99,punch software 10603 concepts 3d cad design,,247.97,363
0,punch ! 5 in 1 home design,punch ! software,39.99,punch software 10603 concepts 3d cad design,,247.97,1494
0,instant play guitar deluxe v2 .,topics entertainment,39.48,topics entertainment topics entertainment play electric guitar deluxe windows,,39.9,3470
0,microsoft windows terminal server 2003 client additional license for users - 5 user,microsoft,669.0,sr2116010 safenet softremote vpn client license 5 users win,,184.57,5554
0,procurve vpn client software unlimited client licenses,hewlett packard,,sr2116010 safenet softremote vpn client license 5 users win,,184.57,3104
0,sonicwall global vpn client license 01-ssc-5310 ),sonic systems inc. .,,sr2116010 safenet softremote vpn client license 5 users win,,184.57,798
0,vpn client software 5 users,d-link systems inc. .,,sr2116010 safenet softremote vpn client license 5 users win,,184.57,3492
0,microsoft windows terminal server 2003 client additional license for users - 5 user,microsoft,669.0,vbc-00002 microsoft softgrid for terminal services v. 4.1 license 20 user cals -,,419.8,6028
0,microsoft windows server 2003 client additional license for devices 5 pack,microsoft,209.0,vbc-00002 microsoft softgrid for terminal services v. 4.1 license 20 user cals -,,419.8,4389
0,softgrid cal for ts 4.1 english mlp 20 user cal,microsoft,,vbc-00002 microsoft softgrid for terminal services v. 4.1 license 20 user cals -,,419.8,193
0,microsoft windows terminal server 2003 client additional license for users - 5 user,microsoft,669.0,f89-00346 microsoft internet security and acceleration server enterprise edition license,,537.72,5232
0,microsoft windows server 2003 client additional license for users-5 pack,microsoft,809.0,f89-00346 microsoft internet security and acceleration server enterprise edition license,,537.72,4849
0,microsoft windows terminal server 2003 client additional license for users - 5 user,microsoft,669.0,12031 novanet media/client server v. 10 license 3 additional servers linux,,484.94,4003
0,microsoft windows server 2003 client additional license for users-5 pack,microsoft,809.0,12031 novanet media/client server v. 10 license 3 additional servers linux,,484.94,5607
0,microsoft windows server 2003 client additional license for devices 5 pack,microsoft,209.0,12031 novanet media/client server v. 10 license 3 additional servers linux,,484.94,6041
