label,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,id
0,3d home architect landscape v. 8 by encore software,encore software,39.99,encore software 10634 3d home architect home v. 8 by,,33.97,2665
0,cakewalk sonar home studio 6 xl,cakewalk,209.0,cakewalk sonar 6 producers edition software music production software,,459.95,3816
0,cakewalk project5 version 2,cakewalk,259.0,cakewalk sonar 6 producers edition software music production software,,459.95,173
0,cakewalk sonar 6 studio,cakewalk,369.0,cakewalk sonar 6 producers edition software music production software,,459.95,1408
0,quickbooks premier edition 2007 5 user multi-pack,intuit,1499.95,121744 diskeeper 2007 pro premier edition complete package 5 workstations dvd w,,426.58,5035
0,diskeeper 2007 pro premier 10-lic pack,diskeeper corporation,1372.21,121744 diskeeper 2007 pro premier edition complete package 5 workstations dvd w,,426.58,824
0,intuit quicken home inventory manager windows,intuit,34.95,quicken ( r ) rental property manager 2.0,,99.99,6682
0,listen for ipod magnetic time,sos-aggregation-company,39.99,sos aggregation company iaudioize magnetic time,,31.53,433
0,tune tools for ipod ( win/mac ),valusoft,19.99,listen for ipod magnetic time ( win 2000 xp ),sos-aggregation-company,39.99,3657
0,listen for ipod magnetic time,sos-aggregation-company,39.99,iaudioize magnetic time for pc and mac,,39.99,3188
0,refviz v2 mac single user,isi researchsoft,299.95,mindjet inc. mm7m mindjet mindmanager 7 mac single user w/wmedia,,112.97,2941
0,refviz v2 mac single user,isi researchsoft,299.95,apple mac os x v10 .4 tiger software single user apple & mac software,,114.0,5053
0,apple mac os x tiger 10.4.6 family pack ( mac ),apple computer,199.0,apple mac os x v10 .4 tiger software single user apple & mac software,,114.0,3402
0,kaspersky anti-virus 6.0,kaspersky lab,59.95,01-ssc-7544 sonicwall email anti-virus kaspersky and sonicwall time zero subscription lice,,9712.66,3713
0,norton antivirus mac 10.0 ( mac ),symantec,69.95,kaspersky anti-virus 6.0 ( pc ),,59.99,1493
0,resumemaker professional 12.0,individual software,29.99,individual software prm-r12 resumemaker professional 12.0,individual software,29.99,4937
0,system care professional,avanquest,49.95,individual software prm-r12 resumemaker professional 12.0,individual software,29.99,6620
0,omnioutliner professional 3.0,csdc,69.95,individual software prm-r12 resumemaker professional 12.0,individual software,29.99,5925
0,resumemaker professional 12.0,individual software,29.99,individual software prm-r12 resumemaker professional 12.0,individual software,29.99,3814
0,system care professional,avanquest,49.95,individual software prm-r12 resumemaker professional 12.0,individual software,29.99,3522
0,resumemaker professional 12.0,individual software,29.99,individual software prm-r12 resumemaker professional 12.0,individual software,29.99,1148
0,system care professional,avanquest,49.95,individual software prm-r12 resumemaker professional 12.0,individual software,29.99,1641
0,omnioutliner professional 3.0,csdc,69.95,individual software prm-r12 resumemaker professional 12.0,individual software,29.99,2574
0,resumemaker professional 12.0,individual software,29.99,resumemaker premier,,12.95,3831
0,transfer my dvd,avanquest,29.95,transfer my dvd ( 6601 ),,28.75,5363
0,sportsman 's double play,masque,,masque publishing sportsmans double play,,17.55,4280
0,sportsman 's double play,masque publishing,19.95,masque publishing sportsmans double play with american billiards,,17.55,613
0,3d bridge deluxe ( mac ),freeverse software,24.99,freeverse software 4012 3d bridge deluxe ( retail box ) for mac,freeverse software,18.99,4413
0,internet cleanup 3.0,aladdin systems,29.99,allume internet cleanup 4.0,smith-micro-software,29.99,3863
0,adobe premiere elements 3.0,adobe,99.99,documents to go premium 7.0,,49.99,4328
0,i copy dvds 2 professional edition,me-too-software,69.99,i copy dvds 2 ultra edition,,29.9,5144
0,i transfer dvds 2 ipod edition ( win/mac ),me-too-software,29.99,i copy dvds 2 ultra edition,,29.9,5333
0,nero 8 ultra edition,nero inc.,99.95,i copy dvds 2 ultra edition,,29.9,6716
0,icopydvds2 ultra by digital wunders,global-marketing-partners,89.99,i copy dvds 2 ultra edition,,29.9,4102
0,i copy dvd 's 2,me-too-software,49.99,i copy dvds 2 ultra edition,,29.9,3480
0,treasure mountain ! ( jewel case ) ages 5-9 for win/mac,riverdeep,9.99,poetry fiction and drama ( win/mac ) ( jewel case ) ( 10172 ),,9.59,1490
0,varmint hunter ( jewel case ),encore,9.99,poetry fiction and drama ( win/mac ) ( jewel case ) ( 10172 ),,9.59,420
0,easy drums ( jewel case ),arcmedia,9.99,poetry fiction and drama ( win/mac ) ( jewel case ) ( 10172 ),,9.59,5309
0,millionaire sports edition ( jewel case ),disney interactive,9.99,poetry fiction and drama ( win/mac ) ( jewel case ) ( 10172 ),,9.59,4950
0,warlords 3 ( jewel case ),red-orb-entertainment,,poetry fiction and drama ( win/mac ) ( jewel case ) ( 10172 ),,9.59,3223
0,clip art and more 250 000 ( jewel case ),imsi design,,poetry fiction and drama ( win/mac ) ( jewel case ) ( 10172 ),,9.59,4381
0,jackpot tycoon ( jewel case ),encore,9.99,poetry fiction and drama ( win/mac ) ( jewel case ) ( 10172 ),,9.59,4032
0,pokemon team turbo ( jewel case ),valusoft,9.99,poetry fiction and drama ( win/mac ) ( jewel case ) ( 10172 ),,9.59,264
0,classification & ecology ( win/mac ) ( jewel case ),fogware publishing,9.99,poetry fiction and drama ( win/mac ) ( jewel case ) ( 10172 ),,9.59,546
0,sonicwall global vpn client license 01-ssc-5310 ),sonic systems inc. .,,01-ssc-6993 sonicwall client/server anti-virus suite subscription license 3 years 50,,3992.98,2993
0,grisoft avg anti-virus & anti-spyware 2 year subscription,grisoft,39.95,01-ssc-6993 sonicwall client/server anti-virus suite subscription license 3 years 50,,3992.98,5646
0,sonicwall global vpn client license 01-ssc-5310 ),sonic systems inc. .,,sonicwall 01-ssc-2574,sonicwall,561.65,5834
0,sonicwall global vpn client license 01-ssc-5310 ),sonic systems inc. .,,sonicwall 01-ssc-6997 3yr snwl client/server anti-virus 1000u sonicwall client/server anti-virus suite subscription license 3 years 1000 users 0758479069973,,58683.36,1302
0,sonicwall global vpn client license 01-ssc-5310 ),sonic systems inc. .,,01-ssc-5310 sonicwall global vpn client license 1 user win,,43.85,861
0,sonicwall global vpn client license 01-ssc-5310 ),sonic systems inc. .,,01-ssc-6959 sonicwall enforced client anti-virus and anti-spyware subscription license 2,,10693.51,5911
0,sonicwall global vpn client license 01-ssc-5310 ),sonic systems inc. .,,01-ssc-6991 sonicwall client/server anti-virus suite subscription license 3 years 10,,863.87,5030
0,grisoft avg anti-virus & anti-spyware 2 year subscription,grisoft,39.95,01-ssc-6991 sonicwall client/server anti-virus suite subscription license 3 years 10,,863.87,1694
0,hoyle card games 2007,encore software,19.99,encore 10025 hoyle card games for pc,encore,10.0,1180
0,hoyle puzzle & board games,encore software,19.95,encore 10025 hoyle card games for pc,encore,10.0,555
0,hoyle board games,encore,9.99,encore 10025 hoyle card games for pc,encore,10.0,3086
0,scholastic brain play : pre-kindergarten 1st grade,topics entertainment,19.99,brain play preschool-1st grade,,17.9,6478
0,adventure workshop preschool-1st grade 8th edition,encore,19.99,brain play preschool-1st grade,,17.9,1503
0,blues clues preschool,humongous entertainment,,brain play preschool-1st grade,,17.9,625
0,scholastic brain play : pre-kindergarten 1st grade,topics entertainment,19.99,brain play 1st-3rd grade,,17.9,480
0,cluefinders 3rd grade,the learning company,,brain play 1st-3rd grade,,17.9,6695
0,jumpstart 1st grade,knowledge adventure,,brain play 1st-3rd grade,,17.9,5858
0,blues clues preschool,humongous entertainment,,brain play preschool 1st grade,,25.99,3832
0,jumpstart 1st grade,knowledge adventure,,brain play preschool 1st grade,,25.99,3346
0,logic express 7,apple computer,299.0,apple logic express 7.2 upgrade from v. 6,apple-computer - ( direct ),99.99,3056
0,apple final cut studio 2 upgrade from final cut studio ( mac ),apple,499.0,apple logic express 7.2 upgrade from v. 6,apple-computer - ( direct ),99.99,6647
0,apple logic pro 7.2 upgrade,apple,299.0,apple logic express 7.2 upgrade from v. 6,apple-computer - ( direct ),99.99,4070
0,logic express 6,apple,299.99,apple logic express 7.2 upgrade from v. 6,apple-computer - ( direct ),99.99,6807
0,apple final cut studio 2 upgrade from final cut pro ( mac ),apple,699.0,apple logic express 7.2 upgrade from v. 6,apple-computer - ( direct ),99.99,1247
0,logic express 7,apple computer,299.0,apple software t9164ll/a logic express 6,apple software,219.0,1844
0,logic express 7.2 upgrade from logic express 6,apple-computer - ( direct ),99.0,apple software t9164ll/a logic express 6,apple software,219.0,3805
0,logic express 7,apple computer,299.0,apple software t9164ll/a logic express 6,apple software,219.0,3484
0,logic express 7.2 upgrade from logic express 6,apple-computer - ( direct ),99.0,apple software t9164ll/a logic express 6,apple software,219.0,6076
0,tlc dr. seuss reading learning system 2008,encore,19.99,student home learning system,,109.99,3939
0,student home learning system for pc/mac,fogware publishing,139.99,math learning system 2007,,15.95,715
0,math success deluxe 2007,topics entertainment,39.99,math learning system 2007,,15.95,1580
0,student home learning system for pc/mac,fogware publishing,139.99,net jet game system for pc,,24.99,1047
0,corel dvd moviefactory 6.0 plus,corel,79.99,corel ulead dvd moviefactory 6 software for windows authoring software,,49.95,3699
0,corel dvd moviefactory 6.0 plus,corel,79.99,ulead ( r ) dvd moviefactory ( r ) 5,,49.99,1236
0,corel dvd moviefactory 6.0,corel,49.99,ulead ( r ) dvd moviefactory ( r ) 5,,49.99,4335
0,corel dvd moviefactory 6.0,corel,49.99,corel ulead dvd moviefactory plus 6 software for windows authoring software,,79.95,4251
0,corel dvd moviefactory 6.0,corel,49.99,dvd moviefactory 6 plus,,77.32,1299
0,corel dvd moviefactory 6.0,corel,49.99,corel corporation dvd movie factory 6 plus retial ( english ),,74.08,1079
0,the guild 2 pirates of the seas,dreamcatcher interactive,29.99,imagination international corp pirates of the carribean,,21.26,2234
0,drive genius by prosoft engineering inc,global-marketing-partners,129.0,prosoft engineering data rescue universal license,global-marketing-partners,236.34,6205
0,3d home architect landscape v. 8 by encore software,encore software,39.99,individual software inc total 3d home & landscape deluxe 9,,33.5,4664
0,apple . mac 4.0 online service,apple,99.95,apple shake 4.1 mac os x,,499.99,2179
0,apple mac os x tiger 10.4.6 family pack ( mac ),apple computer,199.0,apple shake 4.1 mac os x,,499.99,4576
0,apple . mac 4.0 online service,apple,99.95,apple apple mac os x server 10 4 7 10 client,,499.0,1763
0,apple . mac 4.0 online service,apple,99.95,apple mac os x server tiger unlimited apple & mac software,,998.95,1024
0,apple mac os x tiger 10.4.6 family pack ( mac ),apple computer,199.0,apple mac os x server tiger unlimited apple & mac software,,998.95,253
0,apple mac os x tiger 10.4.6 ( mac dvd ),apple computer,129.0,apple mac os x server tiger unlimited apple & mac software,,998.95,3679
0,sony sound forge 9 boxed upgrade,sony media,232.05,sound forge audio studio 9,,66.89,3319
0,sound forge 9.0,sony media,399.96,sound forge audio studio 9,,66.89,6296
0,sony sound forge 9 boxed upgrade,sony media,232.05,sony creative software sfas9000 sound forge audio studio 9,,53.97,5043
0,sound forge 9.0,sony media,399.96,sony creative software sfas9000 sound forge audio studio 9,,53.97,1352
0,mighty math number heroes,edmark,29.95,mighty math number heroes,,9.95,61
0,mighty math number heroes,edmark,29.95,mighty math carnival countdown,,9.9,2089
0,spy sweeper w/antivirus family edition,webroot software,49.95,spy sweeper ( small box ),,22.99,4279
0,spy sweeper [ lb ],webroot software,29.99,spy sweeper ( small box ),,22.99,1692
0,apple mac os x tiger 10.4.6 family pack ( mac ),apple computer,199.0,apple iwork '06 family pack software apple & mac software,,99.0,6533
0,apple iwork '06 ( mac dvd ),apple,79.0,apple iwork '06 family pack software apple & mac software,,99.0,2295
0,diskeeper 2007 pro premier 10-lic pack,diskeeper corporation,1372.21,121745 diskeeper 2007 pro premier edition complete package 10 workstations dvd -,,787.56,2116
0,quickbooks point-of-sale basic 6.0,intuit,799.95,quickbooks ( r ) point of sale 2007 : basic retail management 6.0 bundle,,1499.99,417
0,spy sweeper spanish,webroot software,29.95,webroot ( r ) spy sweeper ( tm ) 2006,,29.99,412
0,webroot spysweeper antispyware 3 user,webroot software,39.99,webroot ( r ) spy sweeper ( tm ) 2006,,29.99,2042
0,webroot spy sweeper with antivirus family edition 3 pcs,webroot software,49.95,webroot ( r ) spy sweeper ( tm ) 2006,,29.99,2085
0,spy sweeper spanish,webroot software,29.95,webroot software 65210 spy sweeper 3 pc,webroot software,31.99,1460
0,webroot spy sweeper antispyware 5.x,webroot software,29.95,webroot software inc 31250 spy sweeper spanish,,24.81,1484
0,webroot spysweeper antispyware 3 user,webroot software,39.99,webroot software inc 31250 spy sweeper spanish,,24.81,2441
0,webroot spy sweeper with antivirus family edition 3 pcs,webroot software,49.95,webroot software inc 31250 spy sweeper spanish,,24.81,2333
0,webroot spy sweeper antispyware 5.x,webroot software,29.95,webroot software inc 31250 spy sweeper spanish win 2000 xp,,25.97,4739
0,webroot spysweeper antispyware 3 user,webroot software,39.99,webroot software inc 31250 spy sweeper spanish win 2000 xp,,25.97,424
0,photo explosion deluxe 3.0,nova development,49.99,photostudio ( r ) expressions 2.0,,29.99,6758
0,photo explosion 3.0,nova development,29.99,photostudio ( r ) expressions 2.0,,29.99,2855
0,photo explosion deluxe 3.0,nova development,49.99,t-shirt factory deluxe 3.0,,27.99,829
0,photo explosion deluxe 3.0,nova development,49.99,photo explosion deluxe 3.0 nova,,49.99,638
0,print explosion deluxe 3.0 ( mac ),nova development,49.99,photo explosion deluxe 3.0 nova,,49.99,1219
0,symc backup exec sbs prm 11d win small business server,symantec,885.83,11997634 symantec backup exec system recovery desktop edition business pack v. 7.0 ),,52.96,841
0,symc backup exec sbs prm 11d win small business server,symantec,885.83,symantec backup exec system recovery server edition business pack v. 7.0 complete package + 1 year basic maintenance 1 user cd win multi,,548.77,2778
0,3d home architect home design deluxe version 9,encore,29.99,avery ( r ) designpro ( tm ) deluxe version 5.0,,39.99,2226
0,3d home architect home design deluxe version 9,encore,29.99,instant architect design suite ( 00ids510cc ),,28.79,685
0,instant home design 3.0 [ lb ],topics entertainment,19.99,instant architect design suite ( 00ids510cc ),,28.79,6619
0,home design architect series 3000 v10 .0,punch ! software,149.95,instant architect design suite ( 00ids510cc ),,28.79,6618
0,3d home architect landscape v. 8 by encore software,encore software,39.99,visual modeling with rational software architect and uml,,42.56,1132
0,the print shop 22 sb cs by the print shop,encore software,,encore software 11041 the print shop elements : labels & logos sb cs by the print shop,,17.97,1877
0,the print shop 22 deluxe sb cs by the print shop,encore software,49.95,encore software 11041 the print shop elements : labels & logos sb cs by the print shop,,17.97,2162
0,cisco ios enterprise services complete package cd28-esk9 = ),cisco systems enterprise,,cd28-esk9 = cisco ios enterprise services complete package cd,,1001.38,2565
0,cisco 3745 ser ios ent cd374-esk9 = ),cisco systems enterprise,2814.33,cd28-esk9 = cisco ios enterprise services complete package cd,,1001.38,4299
0,cisco ios enterprise services complete package cd28-esk9 = ),cisco systems enterprise,,cd72-ar1k9 = cisco ios enterprise/snasw ipsec 3des complete package cd,,10576.76,1537
0,cisco ios enterprise services complete package cd28-esk9 = ),cisco systems enterprise,,cd374-esk9 = cisco ios enterprise services complete package cd,,1430.53,5406
0,cisco ios enterprise services complete package cd28-esk9 = ),cisco systems enterprise,,cd26xm-ch = cisco ios ip/fw/ids complete package cd,,360.82,4502
0,cisco 2600xm ser ios ip/fw/ids cd26xm-ch = ),cisco systems enterprise,,cd26xm-ch = cisco ios ip/fw/ids complete package cd,,360.82,2021
0,cisco ios enterprise services complete package cd28-esk9 = ),cisco systems enterprise,,cd372-c = cisco ios ip complete package cd,,218.41,6344
0,cisco ios enterprise services complete package cd28-esk9 = ),cisco systems enterprise,,cd384-aisk9 = cisco ios advanced ip services complete package cd,,2068.26,4714
0,cisco ios enterprise services complete package cd28-esk9 = ),cisco systems enterprise,,cd269-ar1p = cisco ios enterprise/snasw plus complete package cd,,2150.98,770
0,let 's make stickers,global software publishing,19.95,let 's make stickers,,8.95,582
0,let 's make stickers,global software publishing,19.95,let 's explore mars,,8.95,6678
0,microsoft upg win small business svr cal t74-01215 ),microsoft corporation,330.14,microsoft t74-00086 win sbs cal 2003 20 user c sa 805529573505,,848.0,5119
0,microsoft licenses win svr 2003 device cal l/sa ( r1800144 ),microsoft licenses,74.59,microsoft t74-00086 win sbs cal 2003 20 user c sa 805529573505,,848.0,4432
0,family tree maker 2008 platinum,encore,99.95,web shop platinum,,36.9,4387
0,intervideo dvd copy 5 platinum,corel,49.99,web shop platinum,,36.9,1991
0,intervideo windvd 8 platinum,corel,69.99,web shop platinum,,36.9,919
0,family tree maker 2008 platinum,encore,99.95,family tree maker premium 11.2,,99.97,789
0,family tree maker version 16 collectors edition sb cs,encore software,99.99,family tree maker premium 11.2,,99.97,1477
0,logic express 7.2 upgrade from logic express 6,apple-computer - ( direct ),99.0,apple software t9164ll/a logic express 6,apple software,219.0,1389
0,jumpstart advanced 2nd grade v2 .0,knowledge adventure,19.99,knowledge adventure inc. jumpstart world 2nd grade mini box,,16.93,832
0,jumpstart world 1st grade,knowledge adventure,19.99,knowledge adventure inc. jumpstart world 2nd grade mini box,,16.93,249
0,roxio easy media creator 9,roxio,99.95,podmediacreator,,29.99,3334
0,onone essentials for adobe photoshop elements version 2 full,onone software,59.95,onone software ele-10211 on1 essentials v. 1.0 for photoshop elements complete product graphics/designing 1 user complete product standard english pc mac,,50.97,2654
0,h & r block taxcut 2006 premium federal + state + efile,h & r block,59.99,h & r block taxcut home and business with state and e-file efile software for windows tax & finance software,,73.95,6873
0,h & r block taxcut 2006 premium federal + state with usb 256m flashdrive,h & r block,39.99,h & r block taxcut premium federal and state with e-file efile software mac/win tax & finance software,,54.95,896
0,h & r block taxcut 2006 home & business + state,h & r block,79.99,h & r block taxcut premium federal and state with e-file efile software mac/win tax & finance software,,54.95,1027
0,h & r block taxcut 2006 premium federal + state + efile,h & r block,59.99,h & r block taxcut home and business with state e-file efile and sage act ! 8 win tax & finance software,,73.95,1733
0,h & r block taxcut 2006 premium federal + state with usb 256m flashdrive,h & r block,39.99,h & r block taxcut home and business with state e-file efile and sage act ! 8 win tax & finance software,,73.95,4742
0,h & r block taxcut 2006 home & business + state,h & r block,79.99,h & r block taxcut home and business with state e-file efile and sage act ! 8 win tax & finance software,,73.95,3169
0,apple final cut studio 2 upgrade from final cut studio ( mac ),apple,499.0,apple software m9372z/a final cut express 2.0 upgrade,apple software,79.99,1716
0,apple logic pro 7.2 upgrade,apple,299.0,apple software m9372z/a final cut express 2.0 upgrade,apple software,79.99,6598
0,ringtone media studio 2,laplink,19.95,ringtone media studio 2.0 ( bil,,14.99,5882
0,ringtone media studio 2,laplink,19.95,media studio for psp standard editon ( 800060 ),,47.99,4481
0,civilization iv warlords ( mac ),aspyr media,29.99,aspyr media sid meiers civilization iv mac,,44.99,636
0,civilization iv dvd-rom ( mac ),aspyr media,49.99,aspyr media sid meiers civilization iv mac,,44.99,2773
0,tournament poker 2005,eagle games,20.99,tournament poker no limit texas holdem,,19.99,169
0,hoyle texas hold 'em poker ( jewel case ),encore,9.99,tournament poker no limit texas holdem,,19.99,845
0,efrontier anime studio pro ( win/mac ),efrontier,199.99,allume anime studio 5,,44.99,5156
0,anime studio 5 win 98/me 2000/xp mac os 10.4 & up,aladdin systems,49.99,stationery design studio ( win 98 me 2000 xp ),,19.99,4353
0,cakewalk sonar home studio 6,cakewalk,139.0,cakewalk sonar 5 producer edition music production software,,379.95,5459
0,cakewalk sonar home studio 6 xl,cakewalk,209.0,cakewalk sonar 5 producer edition music production software,,379.95,2361
0,tlc dr. seuss reading learning system 2008,encore,19.99,encore software 13891 tlc millies math learning system 2008,,17.97,6334
0,tlc dr. seuss reading learning system 2008,encore,19.99,encore software 13851 tlc blues clues preschool learning system 2008,,17.97,1675
0,professor teaches windows xp,individual software,19.99,individual software prm-xw3 professor teaches excel & word,individual software,24.99,4180
0,professor teaches windows xp,individual software,19.99,individual software pmm-xw4 professor teaches excel & word 2007 win 2000 xp vista,,17.97,6535
0,professor teaches excel & word,individual software,19.99,individual software pmm-xw4 professor teaches excel & word 2007 win 2000 xp vista,,17.97,1706
0,professor teaches windows xp,individual software,19.99,individual software jce-wn5 professor teaches windows j/c,individual software,9.99,3998
0,professor teaches windows xp,individual software,19.99,professor ( r ) teaches office 2003,,29.97,5159
0,professor teaches excel & word,individual software,19.99,professor ( r ) teaches office 2003,,29.97,4798
0,professor teaches windows xp,individual software,19.99,individual software pmm-ss4 professor teaches office super set win 2000 xp vista,,33.97,4993
0,professor teaches windows xp,individual software,19.99,individual software prm-wn5 professor teaches windows xp,individual software,24.99,6755
0,professor teaches windows xp,individual software,19.99,individual software jce-wn5 professor teaches windows j/c,individual software,9.99,3162
0,professor teaches excel & word,individual software,19.99,individual software jce-wn5 professor teaches windows j/c,individual software,9.99,5630
0,professor teaches windows xp,individual software,19.99,individual software prm-xw3 professor teaches excel & word,individual software,24.99,1595
0,professor teaches windows xp,individual software,19.99,individual software professor teaches office xp,,25.3,1323
0,professor teaches windows xp,individual software,19.99,individual software professor teaches windows vista,,19.99,109
0,steinberg nuendo 3 digital audio software,steinberg,2499.0,steinberg software halion symphonic orchestra educational edition,,545.51,76
0,steinberg sequel ( pc or mac ) music creation & performance software,steinberg,129.0,steinberg software halion symphonic orchestra educational edition,,545.51,4173
0,cubase se3 educational edition,steinberg,,steinberg software halion symphonic orchestra educational edition,,545.51,6335
0,sibelius 5 educational edition,sibelius-software-ltd .,329.0,steinberg software halion symphonic orchestra educational edition,,545.51,345
0,steinberg nuendo 3 digital audio software,steinberg,2499.0,migo software digital file shredder 2005,,24.58,6523
0,elementary school advantage 2007,encore software,29.99,encore software 12360 elementary advantage 2008 win 2000 xp vista,,34.97,1432
0,elementary school advantage 2007,encore software,29.99,elementary school english literature basics ( pc/mac ) fogware,,9.99,3013
0,elementary school advantage 2007,encore software,29.99,encore software 10449 high school advantage 2007 win 98 me 2000 xp,,26.97,2687
0,middle school advantage 2008,encore,39.99,encore software 10449 high school advantage 2007 win 98 me 2000 xp,,26.97,5918
0,elementary school advantage 2007,encore software,29.99,elementary school space the universe ( pc/mac ) fogware,,9.99,5580
0,elementary school success deluxe 2006,topics entertainment,49.99,elementary school space the universe ( pc/mac ) fogware,,9.99,3347
0,nortel contivity stateful firewall license standard 1 switch,nortel,,dm0016009 contivity stateful firewall license 1 switch english,,371.5,4613
0,apple garageband jam pack : symphony orchestra,apple,99.0,apple garageband jam pack : remix tools,,95.99,2354
0,apple garageband jam pack : rhythm section,apple,99.0,apple garageband jam pack : remix tools,,95.99,3324
0,readiris pro 11 corporate edition ( mac ),iris,499.95,smart-sound sonicfire pro 4 corporate edition mac os x audio software for video,,448.95,181
0,readiris pro 11 corporate edition ( mac ),iris,499.95,iris readiris pro 11 mac ocr,,109.99,5073
0,apple remote desktop 3 10 managed systems,apple,299.0,apple remote desktop 3 unlimited managed systems,,499.99,1951
0,apple remote desktop 2.2 10 client ( old version ),apple,299.0,apple remote desktop 3 unlimited managed systems,,499.99,6074
0,apple remote desktop 3 10 managed systems,apple,299.0,apple remote desktop 3 unlimited client edition mac apple & mac software,,498.95,1739
0,apple remote desktop 2.2 10 client ( old version ),apple,299.0,apple remote desktop 3 unlimited client edition mac apple & mac software,,498.95,4895
0,apple remote desktop 2.2 10 client ( old version ),apple,299.0,apple remote desktop 3 desktop management software 10-client edition apple & mac software,,279.95,4172
0,apple remote desktop 3 unlim managed systems,apple,499.0,apple remote desktop 3 desktop management software 10-client edition apple & mac software,,279.95,6587
0,apple remote desktop 2.2 10 client ( old version ),apple,299.0,apple remote desktop 3 ( 10 managed systems ),,299.99,9
0,apple remote desktop 3 unlim managed systems,apple,499.0,apple remote desktop 3 ( 10 managed systems ),,299.99,3596
0,aircraft power pack for ms flight simulator,red mile,29.99,9am-00014 microsoft flight simulator x deluxe edition complete package 1 user pc d,,42.79,677
0,microsoft flight simulator x deluxe dvd,microsoft,49.95,9am-00014 microsoft flight simulator x deluxe edition complete package 1 user pc d,,42.79,5822
0,national parks : enhanced scenery add-on for microsoft flight simulator 2002 & 2000,abacus,19.99,9am-00014 microsoft flight simulator x deluxe edition complete package 1 user pc d,,42.79,979
0,marine aquarium 2.0 ( mac ),encore,19.99,marine aquarium + sharks ( win 98 me 2000 xp ),,9.95,5754
0,burning monkey mahjongg ( mac ),freeverse software,24.99,freeverse burning monkey solitaire 4.0,,24.95,2290
0,burning monkey solitaire 4.0,freeverse software,24.95,freeverse software 7001 burning monkey solitaire 4.0 mac 10.3.9 or later ub,,22.97,3611
0,burning monkey solitaire 4.0,freeverse software,24.95,hoyle solitaire,,9.99,980
0,hoyle bridge club,encore,29.95,hoyle solitaire,,9.99,3054
0,hoyle casino 2007,encore,19.95,hoyle solitaire,,9.99,536
0,hoyle 4-pack 2006,encore software,19.95,hoyle solitaire,,9.99,256
0,jumpstart world 1st grade,knowledge adventure,19.99,jumpstart phonics ( jc ),,9.9,1566
0,jumpstart reading with karaoke,knowledge adventure,29.99,jumpstart phonics ( jc ),,9.9,2139
0,jumpstart 1st grade,knowledge adventure,,jumpstart phonics ( jc ),,9.9,779
0,ulead videostudio 11,corel,89.99,corel ulead videostudio 11 plus software for win educational license authoring software,,89.95,2338
0,ulead videostudio 10,corel,69.99,corel ulead videostudio 11 video editing and dvd authoring software for windows authoring software,,89.95,762
0,ulead videostudio 11 plus,corel,129.99,corel ulead videostudio 11 video editing and dvd authoring software for windows authoring software,,89.95,5431
0,ulead videostudio 11,corel,89.99,buvsag-00000 ulead videostudio 10 complete package 1 user win english,,61.94,6122
0,ulead videostudio 10,corel,69.99,buvsag-00000 ulead videostudio 10 complete package 1 user win english,,61.94,6791
0,ulead videostudio 11 plus,corel,129.99,buvsag-00000 ulead videostudio 10 complete package 1 user win english,,61.94,2206
0,ulead videostudio 11,corel,89.99,studio plus version 11,pinnacle systems,90.99,2810
0,studio movieboard plus pci hardware,pinnacle,251.55,studio plus version 11,pinnacle systems,90.99,5044
0,ulead videostudio 11 plus,corel,129.99,studio plus version 11,pinnacle systems,90.99,1241
0,reader rabbit preschool,the-learning-company,29.99,blue 's clues preschool,,7.95,213
0,reader rabbit preschool,the-learning-company,29.99,reader rabbit 1st grade,,17.9,1130
0,reader rabbit playtime for baby and toddler,the learning company,19.99,reader rabbit 1st grade,,17.9,6426
0,reader rabbit learn to read phonics pre kindergarten,the learning company,9.99,reader rabbit 1st grade,,17.9,6315
0,more brain games,csdc,9.99,freeverse software big bang brain games mac,,24.99,4187
0,more brain games,csdc,9.99,brain games : solitaire,,19.99,4059
0,brain food games : cranium collection 2006,encore,19.95,brain games : solitaire,,19.99,436
0,imsi turbocad designer v. 11,imsi,39.99,turbocad ( r ) designer 2d/3d version 9.1,,29.99,3967
0,sony acid pro 5,sony,399.95,sony media software acid pro 6 software upgrade from acid pro 5 music production software,sony-pictures-digital-entertainment,129.95,923
0,sony acid pro 5,sony,399.95,zone alarm pro 5,,12.9,186
0,zonealarm pro firewall,zone labs,39.99,zone alarm pro 5,,12.9,6194
0,pressure pop !,selectsoft publishing,19.95,pressure pop !,,8.95,5350
0,red hat entprse linux as 3 amd rhf0211us ),red hat software,,rhf0211us red hat enterprise linux as premium support red hat enterprise linux as for am,,53937.1,3486
0,red hat entprse linux as 3 amd rhf0211us ),red hat software,,rl294aa red hat enterprise linux ws v. 3 update 8 license 1 user,,215.57,3714
0,red hat enterprise linux ws v. 4 update 4 license 1 workstation rl296aa ),hewlett packard,,rl294aa red hat enterprise linux ws v. 3 update 8 license 1 user,,215.57,2977
0,pitstop pro 7.0 upgr 6.x or higher,enfocus software,199.0,enfocus software pp7.0-u1-001 pitstop pro 7.0 upgr 5.x or below,,257.97,1612
0,ca brightstor arcserve backup r11 .1 for netware tape library option service pack,computer associates,,e17886d symantec backup exec for netware servers san shared storage option v. 9.2 ),,654.28,3970
0,calculation skills v1 add & sub basic core learning,sos-aggregation-company,,sos aggregation company brain builder core learning,,15.91,3165
