label,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,id
0,microsoft office 2004 standard ( mac ),microsoft,399.99,microsoft office 2004 for students and teachers ( mac ),,134.99,3608
0,microsoft office 2004 professional ( mac ),microsoft,499.99,microsoft office 2004 for students and teachers ( mac ),,134.99,3609
0,microsoft onenote 2007,microsoft,99.95,microsoft office 2004 for students and teachers ( mac ),,134.99,3610
0,microsoft office & windows training,topics entertainment,29.99,microsoft office 2004 for students and teachers ( mac ),,134.99,3611
0,microspot macdraft pe ( mac ),microspot ltd.,99.95,microsoft office 2004 for students and teachers ( mac ),,134.99,3612
0,microsoft student with encarta premium 2008 dvd,microsoft,49.95,microsoft office 2004 for students and teachers ( mac ),,134.99,3613
0,microsoft office excel 2007,microsoft,229.95,microsoft office 2004 for students and teachers ( mac ),,134.99,3614
0,microsoft virtual pc for mac 7.0 with windows 2000,microsoft,249.99,microsoft office 2004 for students and teachers ( mac ),,134.99,3615
0,microspot interiors ( mac ),microspot ltd.,99.95,microsoft office 2004 for students and teachers ( mac ),,134.99,3616
0,microsoft office mac 2004 english 3pk dsp 731-01163 ),microsoft corporation,,microsoft office 2004 student/teacher,,145.99,3617
0,microsoft powerpoint 2004 ( mac ),microsoft,229.99,microsoft office 2004 student/teacher,,145.99,3618
1,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99,microsoft office 2004 student/teacher,,145.99,3619
0,microsoft office 2004 standard ( mac ),microsoft,399.99,microsoft office 2004 student/teacher,,145.99,3620
0,microsoft onenote 2007 upgrade,microsoft,79.95,microsoft office 2004 student/teacher,,145.99,3621
0,microsoft onenote 2007,microsoft,99.95,microsoft office 2004 student/teacher,,145.99,3622
0,microsoft office & windows training,topics entertainment,29.99,microsoft office 2004 student/teacher,,145.99,3623
0,microsoft word 2004 upgrade ( mac ),microsoft,109.99,microsoft office 2004 student/teacher,,145.99,3624
0,microsoft student with encarta premium 2008 dvd,microsoft,49.95,microsoft office 2004 student/teacher,,145.99,3625
0,microsoft outlook 2007,microsoft,109.95,microsoft office 2004 student/teacher,,145.99,3626
0,microsoft office excel 2007,microsoft,229.95,microsoft office 2004 student/teacher,,145.99,3627
0,microsoft office mac 2004 english 3pk dsp 731-01163 ),microsoft corporation,,h22-01722 microsoft office project server 2007 media volume cd win english,,23.48,3628
0,instant immersion spanish deluxe 2.0,topics entertainment,49.99,instant immers italian dlux 2 .,,36.11,3629
0,instant immersion spanish ( audio book ),topics entertainment,,instant immers italian dlux 2 .,,36.11,3630
0,instant immersion japanese ( audio book ),topics entertainment,,instant immers italian dlux 2 .,,36.11,3631
0,instant immersion italian platinum,topics entertainment,129.99,instant immers italian dlux 2 .,,36.11,3632
0,instant immersion spanish audio deluxe,topics entertainment,39.95,instant immers italian dlux 2 .,,36.11,3633
0,instant immersion spanish 2.0,topics entertainment,29.99,instant immers italian dlux 2 .,,36.11,3634
0,instant immersion italian deluxe v2 .0 ( large box ),topics entertainment,29.99,instant immers italian dlux 2 .,,36.11,3635
0,instant immersion japanese 2.0,topics entertainment,19.99,instant immers italian dlux 2 .,,36.11,3636
0,instant immersion german v2 .0 ( pc & mac ),topics entertainment,29.99,instant immers italian dlux 2 .,,36.11,3637
0,instant immersion japanese deluxe 2.0,topics entertainment,39.99,instant immers italian dlux 2 .,,36.11,3638
0,instant immersion 33 languages,topics entertainment,49.99,instant immers italian dlux 2 .,,36.11,3639
0,instant immersion ingles audio deluxe,topics entertainment,,instant immers italian dlux 2 .,,36.11,3640
1,instant immersion italian deluxe 2.0,topics entertainment,49.99,instant immers italian dlux 2 .,,36.11,3641
0,instant immersion american sign language win/mac,topics entertainment,9.99,instant immers italian dlux 2 .,,36.11,3642
0,instant immersion italian v2 .0 ( large box ),topics entertainment,29.99,instant immers italian dlux 2 .,,36.11,3643
0,instant immersion translator deluxe 2.0,topics entertainment,49.99,instant immers italian dlux 2 .,,36.11,3644
0,instant immersion spanish deluxe 2.0,topics entertainment,49.99,photo explosion deluxe ( r ) 2.0,,49.99,3645
0,instant immersion french deluxe 2.0,topics entertainment,49.99,photo explosion deluxe ( r ) 2.0,,49.99,3646
0,instant immersion japanese deluxe 2.0,topics entertainment,39.99,photo explosion deluxe ( r ) 2.0,,49.99,3647
0,instant immersion italian deluxe 2.0,topics entertainment,49.99,photo explosion deluxe ( r ) 2.0,,49.99,3648
0,instant immersion translator deluxe 2.0,topics entertainment,49.99,photo explosion deluxe ( r ) 2.0,,49.99,3649
0,instant immersion spanish deluxe 2.0,topics entertainment,49.99,instant immersion translator deluxe 2.0,,22.9,3650
0,instant immersion spanish ( audio book ),topics entertainment,,instant immersion translator deluxe 2.0,,22.9,3651
0,instant immersion language lab deluxe edition,topics entertainment,,instant immersion translator deluxe 2.0,,22.9,3652
0,instant immersion italian 2.0,topics entertainment,29.99,instant immersion translator deluxe 2.0,,22.9,3653
0,instant immersion japanese ( audio book ),topics entertainment,,instant immersion translator deluxe 2.0,,22.9,3654
0,instant immersion italian platinum,topics entertainment,129.99,instant immersion translator deluxe 2.0,,22.9,3655
0,instant immersion spanish audio deluxe,topics entertainment,39.95,instant immersion translator deluxe 2.0,,22.9,3656
0,instant immersion french deluxe 2.0,topics entertainment,49.99,instant immersion translator deluxe 2.0,,22.9,3657
0,instant immersion hawaiian audio,topics entertainment,,instant immersion translator deluxe 2.0,,22.9,3658
0,instant immersion german v2 .0 ( pc & mac ),topics entertainment,29.99,instant immersion translator deluxe 2.0,,22.9,3659
0,instant immersion ingles audio deluxe,topics entertainment,,instant immersion translator deluxe 2.0,,22.9,3660
0,instant immersion italian deluxe 2.0,topics entertainment,49.99,instant immersion translator deluxe 2.0,,22.9,3661
0,instant immersion american sign language win/mac,topics entertainment,9.99,instant immersion translator deluxe 2.0,,22.9,3662
0,instant immersion french 2.0,topics entertainment,29.99,instant immersion translator deluxe 2.0,,22.9,3663
0,instant immersion italian v2 .0 ( large box ),topics entertainment,29.99,instant immersion translator deluxe 2.0,,22.9,3664
0,instant immersion spanish deluxe 2.0,topics entertainment,49.99,nova print explosion deluxe 3.0,,46.99,3665
0,instant immersion french deluxe 2.0,topics entertainment,49.99,nova print explosion deluxe 3.0,,46.99,3666
0,instant immersion japanese deluxe 2.0,topics entertainment,39.99,nova print explosion deluxe 3.0,,46.99,3667
0,photo explosion deluxe 3.0,nova development,49.99,nova print explosion deluxe 3.0,,46.99,3668
0,art explosion t-shirt factory deluxe 3.0,nova development,29.99,nova print explosion deluxe 3.0,,46.99,3669
0,instant immersion spanish deluxe 2.0,topics entertainment,49.99,topics entertainment instant immersion spanish audio deluxe,,17.55,3670
0,instant immersion spanish ( audio book ),topics entertainment,,topics entertainment instant immersion spanish audio deluxe,,17.55,3671
0,instant immersion japanese ( audio book ),topics entertainment,,topics entertainment instant immersion spanish audio deluxe,,17.55,3672
0,instant immersion italian platinum,topics entertainment,129.99,topics entertainment instant immersion spanish audio deluxe,,17.55,3673
0,instant immersion spanish 2.0,topics entertainment,29.99,topics entertainment instant immersion spanish audio deluxe,,17.55,3674
0,instant immersion italian deluxe v2 .0 ( large box ),topics entertainment,29.99,topics entertainment instant immersion spanish audio deluxe,,17.55,3675
0,instant immersion japanese 2.0,topics entertainment,19.99,topics entertainment instant immersion spanish audio deluxe,,17.55,3676
0,instant immersion hawaiian audio,topics entertainment,,topics entertainment instant immersion spanish audio deluxe,,17.55,3677
0,instant immersion japanese deluxe 2.0,topics entertainment,39.99,topics entertainment instant immersion spanish audio deluxe,,17.55,3678
0,instant immersion italian deluxe 2.0,topics entertainment,49.99,topics entertainment instant immersion spanish audio deluxe,,17.55,3679
0,instant immersion french 2.0,topics entertainment,29.99,topics entertainment instant immersion spanish audio deluxe,,17.55,3680
0,instant immersion translator deluxe 2.0,topics entertainment,49.99,topics entertainment instant immersion spanish audio deluxe,,17.55,3681
1,adobe software acrobat pro upgrd pro-pro mac ( adbcd01798mc ),adobe software,273.0,adobe acrobat v8 .0 professional for mac upgrade,,145.99,3682
0,microspot macdraft professional ( mac ),microspot ltd.,349.99,adobe acrobat v8 .0 professional for mac upgrade,,145.99,3683
0,adobe dreamweaver cs3 upgrade,adobe,199.0,adobe acrobat v8 .0 professional for mac upgrade,,145.99,3684
0,adobe creative suite cs3 production premium upgrade,adobe,799.0,adobe acrobat v8 .0 professional for mac upgrade,,145.99,3685
0,adobe after effects cs3 upgrade,adobe,299.0,adobe acrobat v8 .0 professional for mac upgrade,,145.99,3686
0,microsoft office 2004 professional ( mac ),microsoft,499.99,adobe acrobat v8 .0 professional for mac upgrade,,145.99,3687
0,adobe after effects 7.0 professional ( mac ),adobe,999.0,adobe acrobat v8 .0 professional for mac upgrade,,145.99,3688
0,microsoft windows xp professional upgrade with sp2,microsoft software,199.99,adobe acrobat v8 .0 professional for mac upgrade,,145.99,3689
0,acrobat professional 8 ( windows ),adobe,273.0,adobe acrobat v8 .0 professional for mac upgrade,,145.99,3690
0,adobe acrobat standard 8.0,adobe,449.99,adobe acrobat v8 .0 professional for mac upgrade,,145.99,3691
0,emc retrospect 7.5 professional for windows upgrade,dantz,,adobe acrobat v8 .0 professional for mac upgrade,,145.99,3692
0,adobe photoshop cs3 upgrade [ mac ],adobe,199.0,adobe acrobat v8 .0 professional for mac upgrade,,145.99,3693
0,adobe after effects professional 6.5 upgrade from standard to professional,adobe,499.99,adobe acrobat v8 .0 professional for mac upgrade,,145.99,3694
0,adobe audition 2.0 upgrade,adobe,129.0,adobe acrobat v8 .0 professional for mac upgrade,,145.99,3695
0,adobe acrobat capture 100 000 page pack,adobe,1514.99,adobe acrobat v8 .0 professional for mac upgrade,,145.99,3696
0,adobe acrobat capture 3.0 22101258 ),adobe,299.99,adobe acrobat v8 .0 professional for mac upgrade,,145.99,3697
0,acrobat professional 8 mac upsell standard-professional,adobe,273.0,adobe acrobat v8 .0 professional for mac upgrade,,145.99,3698
0,adobe software acrobat pro upgrd pro-pro mac ( adbcd01798mc ),adobe software,273.0,adobe acrobat ( v8 .0 ) pro win up from std adobe 22020452,,151.27,3699
0,adobe acrobat standard 8.0,adobe,449.99,adobe acrobat ( v8 .0 ) pro win up from std adobe 22020452,,151.27,3700
0,adobe acrobat capture 3.0 22101258 ),adobe,299.99,adobe acrobat ( v8 .0 ) pro win up from std adobe 22020452,,151.27,3701
0,adobe software acrobat pro upgrd pro-pro mac ( adbcd01798mc ),adobe software,273.0,adobe systems inc adobe acrobat 8.0 professional upsell ( std-pro ),,157.36,3702
0,adobe after effects 7.0 professional ( mac ),adobe,999.0,adobe systems inc adobe acrobat 8.0 professional upsell ( std-pro ),,157.36,3703
1,acrobat professional 8 ( windows ),adobe,273.0,adobe systems inc adobe acrobat 8.0 professional upsell ( std-pro ),,157.36,3704
0,systemsuite 8 professional,individual software,49.99,adobe systems inc adobe acrobat 8.0 professional upsell ( std-pro ),,157.36,3705
0,vcomm system suite professional 7,avanquest,49.95,adobe systems inc adobe acrobat 8.0 professional upsell ( std-pro ),,157.36,3706
0,adobe acrobat 7.0 professional,adobe,449.99,adobe systems inc adobe acrobat 8.0 professional upsell ( std-pro ),,157.36,3707
0,adobe acrobat capture 3.0 22101258 ),adobe,299.99,adobe systems inc adobe acrobat 8.0 professional upsell ( std-pro ),,157.36,3708
0,acrobat professional 8 mac upsell standard-professional,adobe,273.0,adobe systems inc adobe acrobat 8.0 professional upsell ( std-pro ),,157.36,3709
0,apple final cut studio 2 ( mac ),apple,1299.0,ma888z/a final cut studio v. 2 version upgrade package 1 seat dvd mac,,460.7,3710
0,apple final cut studio 2 upgrade from final cut pro ( mac ),apple,699.0,ma888z/a final cut studio v. 2 version upgrade package 1 seat dvd mac,,460.7,3711
0,apple final cut studio 2 ( mac ),apple,1299.0,apple software m9372z/a final cut express 2.0 upgrade,apple software,79.99,3712
0,apple final cut express hd 3.5 ( mac ),apple computer,299.0,apple software m9372z/a final cut express 2.0 upgrade,apple software,79.99,3713
0,apple logic pro 7.2 upgrade,apple,299.0,apple software m9372z/a final cut express 2.0 upgrade,apple software,79.99,3714
1,final cut express 2.0 upgrade,apple computer,99.99,apple software m9372z/a final cut express 2.0 upgrade,apple software,79.99,3715
0,apple final cut studio 2 ( mac ),apple,1299.0,. mac ( mac ) apple,,99.99,3716
0,apple xsan ( mac ),apple,,. mac ( mac ) apple,,99.99,3717
0,apple iwork '06 ( mac dvd ),apple,79.0,. mac ( mac ) apple,,99.99,3718
0,quake 4 ( mac ),aspyr media,39.99,. mac ( mac ) apple,,99.99,3719
0,ilisten ( mac ),macspeech inc.,99.99,. mac ( mac ) apple,,99.99,3720
0,doom 3 ( dvd ) ( mac ),aspyr media,39.99,. mac ( mac ) apple,,99.99,3721
1,apple final cut studio 2 ( mac ),apple,1299.0,apple final cut studio 2,,1299.99,3722
0,apple final cut express hd 3.5 ( mac ),apple computer,299.0,apple final cut studio 2,,1299.99,3723
0,apple final cut studio 2 upgrade from final cut studio ( mac ),apple,499.0,apple final cut studio 2,,1299.99,3724
0,apple final cut studio 2 upgrade from final cut pro ( mac ),apple,699.0,apple final cut studio 2,,1299.99,3725
1,apple final cut studio 2 ( mac ),apple,1299.0,apple final cut studio 2 production suite for mac av production software,,1298.95,3726
0,apple final cut express hd 3.5 ( mac ),apple computer,299.0,apple final cut studio 2 production suite for mac av production software,,1298.95,3727
0,apple final cut studio 2 ( mac ),apple,1299.0,apple final cut express hd 3.5,,299.99,3728
1,apple final cut express hd 3.5 ( mac ),apple computer,299.0,apple final cut express hd 3.5,,299.99,3729
0,final cut express 2.0 upgrade,apple computer,99.99,apple final cut express hd 3.5,,299.99,3730
0,apple final cut studio 2 ( mac ),apple,1299.0,apple final cut studio 2 upgrade from final cut studio,,499.99,3731
0,apple final cut express hd 3.5 ( mac ),apple computer,299.0,apple final cut studio 2 upgrade from final cut studio,,499.99,3732
0,logic express 7.2 upgrade from logic express 6,apple-computer - ( direct ),99.0,apple final cut studio 2 upgrade from final cut studio,,499.99,3733
0,apple final cut studio 2 upgrade from final cut pro ( mac ),apple,699.0,apple final cut studio 2 upgrade from final cut studio,,499.99,3734
0,reference success deluxe 2006,topics entertainment,49.95,high school success deluxe 2006,,7.9,3735
0,individual small business advantage deluxe 2006,individual,49.99,high school success deluxe 2006,,7.9,3736
0,math success deluxe 2007,topics entertainment,39.99,high school success deluxe 2006,,7.9,3737
0,elementary school success deluxe 2006,topics entertainment,49.99,high school success deluxe 2006,,7.9,3738
0,math success deluxe 2006,topics entertainment,49.99,high school success deluxe 2006,,7.9,3739
0,elementary success deluxe 2006 ( dw dvd ),topics entertainment,49.99,high school success deluxe 2006,,7.9,3740
0,middle school success deluxe 2008,topics entertainment,49.99,high school success deluxe 2006,,7.9,3741
0,math success deluxe 2008,topics entertainment,49.99,high school success deluxe 2006,,7.9,3742
0,reference success deluxe 2006,topics entertainment,49.95,elementary school success deluxe 2006,,12.95,3743
0,elementary advantage 2008,encore software,,elementary school success deluxe 2006,,12.95,3744
0,middle school success essentials,topics entertainment,29.99,elementary school success deluxe 2006,,12.95,3745
0,individual small business advantage deluxe 2006,individual,49.99,elementary school success deluxe 2006,,12.95,3746
0,elementary school advantage 2007,encore software,29.99,elementary school success deluxe 2006,,12.95,3747
0,math success deluxe 2007,topics entertainment,39.99,elementary school success deluxe 2006,,12.95,3748
0,elementary school success deluxe 2006,topics entertainment,49.99,elementary school success deluxe 2006,,12.95,3749
0,middle school success deluxe 2008,topics entertainment,49.99,elementary school success deluxe 2006,,12.95,3750
0,math success deluxe 2008,topics entertainment,49.99,elementary school success deluxe 2006,,12.95,3751
0,reference success deluxe 2006,topics entertainment,49.95,elementary school success deluxe 2006,,15.9,3752
0,elementary advantage 2008,encore software,,elementary school success deluxe 2006,,15.9,3753
0,phonics success deluxe 2006 ( large box ),topics entertainment,49.99,elementary school success deluxe 2006,,15.9,3754
0,math success deluxe 2007,topics entertainment,39.99,elementary school success deluxe 2006,,15.9,3755
1,elementary school success deluxe 2006,topics entertainment,49.99,elementary school success deluxe 2006,,15.9,3756
0,math success deluxe 2006,topics entertainment,49.99,elementary school success deluxe 2006,,15.9,3757
0,elementary success deluxe 2006 ( dw dvd ),topics entertainment,49.99,elementary school success deluxe 2006,,15.9,3758
0,middle school success deluxe 2008,topics entertainment,49.99,elementary school success deluxe 2006,,15.9,3759
0,reference success deluxe 2006,topics entertainment,49.95,middle school success deluxe 2008 ( pc/mac ) topics,,49.99,3760
0,middle school success essentials,topics entertainment,29.99,middle school success deluxe 2008 ( pc/mac ) topics,,49.99,3761
0,phonics success deluxe 2006 ( large box ),topics entertainment,49.99,middle school success deluxe 2008 ( pc/mac ) topics,,49.99,3762
0,math success deluxe 2007,topics entertainment,39.99,middle school success deluxe 2008 ( pc/mac ) topics,,49.99,3763
0,middle school advantage 2008,encore,39.99,middle school success deluxe 2008 ( pc/mac ) topics,,49.99,3764
0,elementary school success deluxe 2006,topics entertainment,49.99,middle school success deluxe 2008 ( pc/mac ) topics,,49.99,3765
0,elementary success deluxe 2006 ( dw dvd ),topics entertainment,49.99,middle school success deluxe 2008 ( pc/mac ) topics,,49.99,3766
0,microsoft windows vista business 32-bit for system builders,microsoft,179.99,microsoft windows vista ultimate retail no open box returns,,399.99,3767
1,microsoft windows vista ultimate full version [ dvd ],microsoft,399.95,microsoft windows vista ultimate retail no open box returns,,399.99,3768
0,microsoft windows vista business 32-bit for system builders,microsoft,179.99,microsoft windows services for netware v. 5.0 complete package,,138.17,3769
0,microsoft windows terminal server 2003 client additional license for users - 5 user,microsoft,669.0,microsoft windows services for netware v. 5.0 complete package,,138.17,3770
0,microsoft office & windows training,topics entertainment,29.99,microsoft windows services for netware v. 5.0 complete package,,138.17,3771
0,microsoft windows small business server cal 2003 license pack 20 client addpack device,microsoft software,,microsoft windows services for netware v. 5.0 complete package,,138.17,3772
0,microsoft virtual pc for mac 7.0 with windows xp home,microsoft,219.99,microsoft windows services for netware v. 5.0 complete package,,138.17,3773
0,microsoft windows vista ultimate upgrade [ dvd ],microsoft,259.95,microsoft windows services for netware v. 5.0 complete package,,138.17,3774
0,microsoft windows server 2003 client additional license for devices 5 pack,microsoft,209.0,microsoft windows services for netware v. 5.0 complete package,,138.17,3775
1,services for netware 5.0,microsoft,149.0,microsoft windows services for netware v. 5.0 complete package,,138.17,3776
0,microsoft visual studio professional 2005 upgrade,microsoft software,549.0,nuance dragon naturallyspeaking v. 9.0 professional upgrade,,212.62,3777
0,microsoft windows xp professional upgrade with sp2,microsoft software,199.99,nuance dragon naturallyspeaking v. 9.0 professional upgrade,,212.62,3778
0,emc retrospect 7.5 professional for windows upgrade,dantz,,nuance dragon naturallyspeaking v. 9.0 professional upgrade,,212.62,3779
0,acad upgrade dragon naturallyspeaking pro solution 9.0 ( a289a-fd7-9 .0 ),nuance academic,399.54,nuance dragon naturallyspeaking v. 9.0 professional upgrade,,212.62,3780
0,peachtree by sage premium accounting 2007,sage software,499.99,sage ( ptree ) vernfp2007rt premium accounting for nonprofits 2007,,590.35,3781
0,peachtree by sage complete accounting 2007,sage software,269.99,sage ( ptree ) vernfp2007rt premium accounting for nonprofits 2007,,590.35,3782
0,peachtree by sage premium accounting 2007 accountants ' edition,sage software,499.99,sage ( ptree ) vernfp2007rt premium accounting for nonprofits 2007,,590.35,3783
0,peachtree by sage premium accounting for manufacturing 2007 multi user ( up to 5 users ),sage software,1199.99,sage ( ptree ) vernfp2007rt premium accounting for nonprofits 2007,,590.35,3784
0,peachtree by sage premium accounting 2007,sage software,499.99,laser checks for peachtree ( r ) accounting for windows 8.0-2005,,106.29,3785
0,peachtree by sage complete accounting 2007,sage software,269.99,laser checks for peachtree ( r ) accounting for windows 8.0-2005,,106.29,3786
0,peachtree by sage pro accounting 2007,sage software,169.99,laser checks for peachtree ( r ) accounting for windows 8.0-2005,,106.29,3787
0,peachtree by sage premium accounting 2007,sage software,499.99,peachtree ( r ) compatible continuous checks-office accounting 12.0,,91.59,3788
0,peachtree by sage pro accounting 2007,sage software,169.99,peachtree ( r ) compatible continuous checks-office accounting 12.0,,91.59,3789
0,peachtree by sage premium accounting 2007,sage software,499.99,peachtree ( r ) premium accounting 2007,,499.99,3790
0,peachtree by sage complete accounting 2007,sage software,269.99,peachtree ( r ) premium accounting 2007,,499.99,3791
0,peachtree by sage premium accounting for nonprofits 2007,sage software,599.99,peachtree ( r ) premium accounting 2007,,499.99,3792
0,peachtree by sage pro accounting 2007,sage software,169.99,peachtree ( r ) premium accounting 2007,,499.99,3793
0,peachtree by sage premium accounting 2007,sage software,499.99,sage ( ptree ) premium accounting for manufacturing 2007 multi-user,,1180.37,3794
0,peachtree by sage complete accounting 2007,sage software,269.99,sage ( ptree ) premium accounting for manufacturing 2007 multi-user,,1180.37,3795
0,peachtree by sage pro accounting 2007,sage software,169.99,sage ( ptree ) premium accounting for manufacturing 2007 multi-user,,1180.37,3796
0,peachtree by sage premium accounting 2007 accountants ' edition,sage software,499.99,sage ( ptree ) premium accounting for manufacturing 2007 multi-user,,1180.37,3797
1,peachtree by sage premium accounting for manufacturing 2007 multi user ( up to 5 users ),sage software,1199.99,sage ( ptree ) premium accounting for manufacturing 2007 multi-user,,1180.37,3798
0,peachtree by sage premium accounting 2007,sage software,499.99,sage ( ptree ) premium accounting accountants edition 2007,,492.01,3799
0,peachtree by sage pro accounting 2007,sage software,169.99,sage ( ptree ) premium accounting accountants edition 2007,,492.01,3800
1,peachtree by sage premium accounting 2007 accountants ' edition,sage software,499.99,sage ( ptree ) premium accounting accountants edition 2007,,492.01,3801
0,quickbooks premier nonprofit edition 2007,intuit,399.95,sage ( ptree ) premium accounting accountants edition 2007,,492.01,3802
0,peachtree by sage premium accounting 2007,sage software,499.99,sage software peachtree pro accounting 2007 software for windows tax & finance software,,159.95,3803
0,peachtree by sage complete accounting 2007,sage software,269.99,sage software peachtree pro accounting 2007 software for windows tax & finance software,,159.95,3804
0,peachtree by sage premium accounting 2007 accountants ' edition,sage software,499.99,sage software peachtree pro accounting 2007 software for windows tax & finance software,,159.95,3805
0,peachtree by sage premium accounting for manufacturing 2007 multi user ( up to 5 users ),sage software,1199.99,sage software peachtree pro accounting 2007 software for windows tax & finance software,,159.95,3806
0,peachtree by sage premium accounting 2007,sage software,499.99,laser checks for peachtree ( r ) accounting for windows 8.0-2005,,106.29,3807
0,peachtree by sage complete accounting 2007,sage software,269.99,laser checks for peachtree ( r ) accounting for windows 8.0-2005,,106.29,3808
0,peachtree by sage premium accounting for nonprofits 2007,sage software,599.99,laser checks for peachtree ( r ) accounting for windows 8.0-2005,,106.29,3809
0,peachtree by sage pro accounting 2007,sage software,169.99,laser checks for peachtree ( r ) accounting for windows 8.0-2005,,106.29,3810
0,peachtree by sage premium accounting 2007,sage software,499.99,peachtree ( r ) compatible continuous checks-office accounting 12.0,,121.89,3811
0,peachtree by sage pro accounting 2007,sage software,169.99,peachtree ( r ) compatible continuous checks-office accounting 12.0,,121.89,3812
0,peachtree by sage premium accounting 2007,sage software,499.99,sage software peachtree complete accounting 2007 software for windows tax & finance software,,249.95,3813
1,peachtree by sage complete accounting 2007,sage software,269.99,sage software peachtree complete accounting 2007 software for windows tax & finance software,,249.95,3814
0,peachtree by sage premium accounting for nonprofits 2007,sage software,599.99,sage software peachtree complete accounting 2007 software for windows tax & finance software,,249.95,3815
0,peachtree by sage pro accounting 2007,sage software,169.99,sage software peachtree complete accounting 2007 software for windows tax & finance software,,249.95,3816
0,peachtree by sage premium accounting 2007 accountants ' edition,sage software,499.99,sage software peachtree complete accounting 2007 software for windows tax & finance software,,249.95,3817
0,peachtree by sage premium accounting for manufacturing 2007 multi user ( up to 5 users ),sage software,1199.99,sage software peachtree complete accounting 2007 software for windows tax & finance software,,249.95,3818
0,peachtree by sage premium accounting 2007,sage software,499.99,myob accountedge 2007,,281.99,3819
0,peachtree by sage complete accounting 2007,sage software,269.99,myob accountedge 2007,,281.99,3820
0,adobe creative suite cs3 production premium,adobe,1699.0,production prem cs3 mac upgrad,,808.15,3821
1,adobe creative suite cs3 production premium upgrade,adobe,799.0,production prem cs3 mac upgrad,,808.15,3822
0,adobe flash pro cs3 upgrade [ mac ],adobe,199.0,production prem cs3 mac upgrad,,808.15,3823
0,adobe creative suite cs3 production premium,adobe,1699.0,production prem cs3 mac upgrad,,808.15,3824
0,adobe creative suite cs3 production premium,adobe,1699.0,adobe premiere pro cs3 academic,,339.99,3825
0,adobe premiere pro 2.0,adobe,849.0,adobe premiere pro cs3 academic,,339.99,3826
0,adobe creative suite cs3 production premium upgrade,adobe,799.0,adobe premiere pro cs3 academic,,339.99,3827
0,adobe photoshop cs3 [ mac ],adobe,649.0,adobe premiere pro cs3 academic,,339.99,3828
0,adobe premiere elements 3.0 [ lb ],adobe,99.99,adobe premiere pro cs3 academic,,339.99,3829
0,adobe premiere elements 3.0,adobe,161.73,adobe premiere pro cs3 academic,,339.99,3830
0,adobe creative suite cs3 design premium upsell,adobe,1599.0,adobe premiere pro cs3 academic,,339.99,3831
0,adobe creative suite cs3 production premium upsell,adobe,1199.0,adobe premiere pro cs3 academic,,339.99,3832
0,adobe photoshop elements 5.0 premiere elements 3.0 bundle,adobe,149.99,adobe premiere pro cs3 academic,,339.99,3833
0,adobe photoshop cs3 extended,adobe,999.0,adobe premiere pro cs3 academic,,339.99,3834
0,adobe premiere pro cs3,adobe,799.0,adobe premiere pro cs3 academic,,339.99,3835
0,adobe creative suite cs3 web premium [ mac ],adobe,1599.0,adobe premiere pro cs3 academic,,339.99,3836
0,adobe creative suite cs3 production premium,adobe,1699.0,adobe production studio premium software suite video software bundles,,1698.95,3837
1,adobe production studio premium,adobe,1699.0,adobe production studio premium software suite video software bundles,,1698.95,3838
0,adobe creative suite cs3 design premium [ mac ],adobe,1799.0,adobe production studio premium software suite video software bundles,,1698.95,3839
0,microsoft visual studio team edition for software architect 2005 with msdn premium,microsoft,5479.0,adobe production studio premium software suite video software bundles,,1698.95,3840
0,adobe creative suite cs3 design premium upsell,adobe,1599.0,adobe production studio premium software suite video software bundles,,1698.95,3841
0,adobe creative suite cs3 production premium upsell,adobe,1199.0,adobe production studio premium software suite video software bundles,,1698.95,3842
0,microsoft visual studio team edition for software testers 2005 w/msdn premium renewal,microsoft software,2309.0,adobe production studio premium software suite video software bundles,,1698.95,3843
0,adobe creative suite cs3 production premium,adobe,1699.0,adobe production studio premium software suite video software bundles,,1698.95,3844
0,total training for adobe creative suite 3 : design premium bundle,total training,299.99,adobe production studio premium software suite video software bundles,,1698.95,3845
0,adobe creative suite cs3 production premium,adobe,1699.0,sony vegas 7 + dvd production suite software full version video editing and dvd creation,,426.0,3846
0,sony vegas movie studio + dvd 8 platinum edition,sony media,129.95,sony vegas 7 + dvd production suite software full version video editing and dvd creation,,426.0,3847
0,digital video and audio production book for vegas 7 + dvd,sony-pictures-digital-entertainment,49.35,sony vegas 7 + dvd production suite software full version video editing and dvd creation,,426.0,3848
0,adobe creative suite cs3 production premium,adobe,1699.0,adobe audition 2.0 audio production software music production software,,348.95,3849
0,adobe creative suite cs3 production premium upgrade,adobe,799.0,adobe audition 2.0 audio production software music production software,,348.95,3850
0,adobe production studio premium,adobe,1699.0,adobe audition 2.0 audio production software music production software,,348.95,3851
0,m-audio pro tools m-powered 7.3 m-audio compatible world-class production software,m-audio,299.99,adobe audition 2.0 audio production software music production software,,348.95,3852
0,adobe creative suite cs3 production premium,adobe,1699.0,adobe audition 2.0 audio production software music production software,,348.95,3853
0,adobe audition 2.0 upgrade,adobe,129.0,adobe audition 2.0 audio production software music production software,,348.95,3854
1,adobe audition 2.0,adobe,349.0,adobe audition 2.0 audio production software music production software,,348.95,3855
