label,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,id
0,adobe after effects professional 7.0,adobe,999.0,adobe after effects professional 7.0 software effects software,,998.95,7541
1,stubbs the zombie in rebel without a pulse ( dvd ) ( mac ),aspyr media,9.99,aspyr stubbs the zombie,,35.99,7843
1,power translator 11 premium,language-engineering-co-llc,79.99,csdc power translator 11 premium language engineering company,language-engineering-co-llc,64.25,7199
0,power translator 11 premium,language-engineering-co-llc,79.99,power translator ( tm ) 11 premium,,79.99,8022
0,microsoft visual studio team edition for software developers 2005 with msdn premium,microsoft,5479.0,microsoft uea-00033 visual studio 2005 team edition for database professionals with msdn premium subscription renewal complete product software development standard 1 user complete product pc - free shipping,,2072.97,8473
0,microsoft visual studio professional w/msdn professional 2005 renewal,microsoft software,799.0,microsoft uea-00033 visual studio 2005 team edition for database professionals with msdn premium subscription renewal complete product software development standard 1 user complete product pc - free shipping,,2072.97,9116
0,microsoft visual studio team edition for software developers 2005 with msdn premium,microsoft,5479.0,130-00360 microsoft visual studio team edition 2005 for software architects complete pac,,5121.98,9165
0,microsoft visual studio team edition for software developers 2005 with msdn premium,microsoft,5479.0,microsoft student with encarta premium 2008 complete package,,43.6,7012
1,the printshop 20 professional publisher,broderbund,69.99,printshop 20 pro publisher,,34.9,9032
0,the printshop 20 professional publisher,broderbund,69.99,the sky 6 professional edition astronomy software,,189.95,8079
0,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,microsoft ( r ) works suite 2005,,99.99,7992
0,microsoft digital image suite plus [ lb ],microsoft software,129.95,microsoft ( r ) works suite 2005,,99.99,8791
0,microsoft office excel 2007,microsoft,229.95,microsoft ( r ) works suite 2005,,99.99,7604
0,microsoft outlook 2007,microsoft,109.95,microsoft ( r ) works suite 2005,,99.99,7140
0,microsoft excel 2004 ( mac ),microsoft,229.99,microsoft ( r ) works suite 2005,,99.99,8779
0,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,office mac 2004 microsoft 731-01002,,331.77,8343
0,microsoft office excel 2007,microsoft,229.95,office mac 2004 microsoft 731-01002,,331.77,7779
0,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,microsoft ( r ) office 2004 for mac student and teacher edition,,146.95,8144
0,microsoft powerpoint 2004 ( mac ),microsoft,229.99,microsoft ( r ) office 2004 for mac student and teacher edition,,146.95,9239
0,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,designing forms with microsoft office infopath 2007,,36.39,7142
0,microsoft office 2004 standard ( mac ),microsoft,399.99,designing forms with microsoft office infopath 2007,,36.39,8028
0,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,word mac 2004 microsoft d48-00487,,157.18,7417
0,microsoft licenses word mac 10.0 eng govt ( d4800369 ),microsoft licenses,349.83,word mac 2004 microsoft d48-00487,,157.18,8514
0,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,microsoft excel 2004 spreadsheet software mac apple & mac software,,228.95,7787
0,adobe flash pro cs3 upgrade [ mac ],adobe,199.0,production prem cs3 mac upgrad,adobe software,805.99,8560
0,adobe creative suite cs3 production premium,adobe,1699.0,production prem cs3 mac upgrad,adobe software,805.99,8411
0,adobe flash pro cs3 upgrade [ mac ],adobe,199.0,adobe dreamweaver cs3 upgrade,,205.99,7528
0,adobe indesign cs3 upgrade from pagemaker,adobe,199.0,adobe dreamweaver cs3 upgrade,,205.99,7061
0,adobe indesign cs3 upgrade from pagemaker [ mac ],adobe,199.0,adobe dreamweaver cs3 upgrade,,205.99,7186
0,adobe dreamweaver cs3 upgrade [ mac ],adobe,199.0,adobe dreamweaver cs3 academic,adobe-education-box,195.99,8269
0,adobe dreamweaver cs3 [ mac ],adobe,399.0,adobe dreamweaver cs3 academic,adobe-education-box,195.99,7693
0,adobe dreamweaver cs3 upgrade [ mac ],adobe,199.0,adobe cs3 master collection,,2499.99,7997
0,adobe dreamweaver cs3 [ mac ],adobe,399.0,adobe cs3 master collection,,2499.99,7677
0,axis & allies collector 's edition,encore,19.99,adobe cs3 master collection,,2499.99,8183
0,microsoft works suite 2006,microsoft,99.0,microsoft onenote 2007 upgrade ( pc ),,79.95,7639
0,microsoft works suite 2006,microsoft,99.0,b11-01215 microsoft works suite 2006 license and media 1 user cd win english u,,94.08,8653
0,microsoft works suite 2006,microsoft,99.0,microsoft word 2004 upgrade for mac os x apple & mac software,,108.95,8871
1,microsoft word 2004 upgrade ( mac ),microsoft,109.99,microsoft word 2004 upgrade for mac os x apple & mac software,,108.95,7549
0,microsoft word 2007 version upgrade,microsoft,109.95,microsoft word 2004 upgrade for mac os x apple & mac software,,108.95,9046
0,microsoft works suite 2006,microsoft,99.0,microsoft ( r ) project standard 2007,,599.95,7023
0,microsoft mappoint 2006 standard edition,microsoft,299.0,microsoft ( r ) project standard 2007,,599.95,7401
0,microsoft onenote 2007,microsoft,99.95,microsoft ( r ) project standard 2007,,599.95,7471
0,microsoft word 2007 version upgrade,microsoft,109.95,microsoft ( r ) project standard 2007,,599.95,9026
0,microsoft office 2004 standard ( mac ),microsoft,399.99,microsoft ( r ) project standard 2007,,599.95,8154
0,microsoft office 2004 professional ( mac ),microsoft,499.99,microsoft ( r ) project standard 2007,,599.95,7450
0,microsoft visio standard 2007,microsoft,259.95,microsoft ( r ) project standard 2007,,599.95,7769
0,microsoft office small business 2007,microsoft software,735.33,microsoft ( r ) project standard 2007,,599.95,8159
0,microsoft student with encarta premium 2008 dvd,microsoft,49.95,microsoft ( r ) project standard 2007,,599.95,8747
0,microsoft licenses project svr sa govt ( h2200301 ),microsoft licenses,3601.4,microsoft ( r ) project standard 2007,,599.95,8131
0,microsoft works suite 2006,microsoft,99.0,microsoft ( r ) frontpage 2002,,169.56,8431
0,microsoft onenote 2007,microsoft,99.95,microsoft ( r ) frontpage 2002,,169.56,9212
0,microsoft office excel 2007,microsoft,229.95,microsoft ( r ) frontpage 2002,,169.56,7949
0,microsoft licenses win svr 2003 ext conn lic ( r3900292 ),microsoft licenses,3371.85,microsoft ( r ) frontpage 2002,,169.56,7278
0,microsoft mappoint 2006 with gps,microsoft,349.0,microsoft ( r ) frontpage 2002,,169.56,8534
0,microsoft works suite 2006,microsoft,99.0,microsoft microsoft office 2004 software suite mac apple & mac software,,399.95,8464
0,microsoft office & windows training professional,topics entertainment,49.95,microsoft microsoft office 2004 software suite mac apple & mac software,,399.95,8239
0,microsoft outlook 2007,microsoft,109.95,microsoft microsoft office 2004 software suite mac apple & mac software,,399.95,8494
0,microsoft office small business 2007,microsoft software,735.33,microsoft microsoft office 2004 software suite mac apple & mac software,,399.95,8803
0,emc retrospect 7.5 professional for windows upgrade,dantz,,adobe dv rack 2.0 hd software for windows professional editing software,,499.0,7151
0,microsoft office & windows training professional,topics entertainment,49.95,adobe dv rack 2.0 hd software for windows professional editing software,,499.0,8251
0,sibelius 5 professional edition,sibelius-software-ltd .,599.0,adobe dv rack 2.0 hd software for windows professional editing software,,499.0,8641
1,emc retrospect 7.5 professional for windows upgrade,dantz,,retrospect 7.5 prof win upg only pz24a0075,emc,54.68,7707
0,emc retrospect 7.5 professional for windows upgrade,dantz,,sony vegas7 .0 + dvd editing software with sound forge 8 for windows professional editing software,,549.95,7431
0,cinescore professional soundtrack edition,sony-pictures-digital-entertainment,249.95,sony vegas7 .0 + dvd editing software with sound forge 8 for windows professional editing software,,549.95,8837
0,professional training for vegas 7 and dvd architect 4 sw,sony-pictures-digital-entertainment,249.95,sony vegas7 .0 + dvd editing software with sound forge 8 for windows professional editing software,,549.95,8744
0,family tree maker version 16 collectors edition sb cs,encore software,99.99,abacus aircraft collectors second edition,,17.55,8739
0,family tree maker version 16 collectors edition sb cs,encore software,99.99,family tree maker 16 collectors edition,,99.99,9050
0,family tree maker version 16 essentials,encore,29.95,family tree maker 16 collectors edition,,99.99,7823
0,axis & allies collector 's edition,encore,19.99,family tree maker 16 collectors edition,,99.99,8762
0,family tree maker 2008 platinum,encore,99.95,family tree maker 16 collectors edition,,99.99,7573
0,family tree maker version 16 collectors edition sb cs,encore software,99.99,encore software 10891 family tree maker version 16 essential sb cs,,25.97,9074
0,family tree maker version 16 collectors edition sb cs,encore software,99.99,encore software 10871 family tree maker version 16 deluxe sb cs by family tree maker,,57.97,9149
0,family tree maker version 16 collectors edition,encore software,,encore software 10871 family tree maker version 16 deluxe sb cs by family tree maker,,57.97,7955
0,family tree maker version 16 deluxe,encore,69.95,encore software 10871 family tree maker version 16 deluxe sb cs by family tree maker,,57.97,7561
0,family tree maker version 16 collectors edition sb cs,encore software,99.99,family tree maker version 16 deluxe ( 10870 ),,57.59,7867
0,family tree maker version 16 essentials,encore,29.95,family tree maker version 16 deluxe ( 10870 ),,57.59,8570
0,microsoft word 2004 upgrade ( mac ),microsoft,109.99,microsoft d48-00369 word mac 10.0 eng gov ' t 659556873790,,191.94,7117
0,microsoft word 2004 upgrade ( mac ),microsoft,109.99,microsoft ( r ) money 2004 standard,,29.99,8562
0,microsoft visio standard 2007,microsoft,259.95,microsoft ( r ) money 2004 standard,,29.99,8114
0,microsoft word 2004 upgrade ( mac ),microsoft,109.99,microsoft ( r ) works suite 2006,,99.99,7255
0,microsoft visual studio team suite 2005 with msdn premium ( cd & dvd ),microsoft,10949.0,microsoft ( r ) works suite 2006,,99.99,7782
0,microsoft word 2007 version upgrade,microsoft,109.95,microsoft ( r ) works suite 2006,,99.99,8880
0,microsoft data analyzer 2002,microsoft,179.0,microsoft ( r ) works suite 2006,,99.99,7641
0,microsoft word 2004 upgrade ( mac ),microsoft,109.99,office pro 2007 upgrade microsoft 269-10294,,257.71,7024
0,microsoft office excel 2007,microsoft,229.95,office pro 2007 upgrade microsoft 269-10294,,257.71,6999
0,microsoft word 2007 version upgrade,microsoft,109.95,office pro 2007 upgrade microsoft 269-10294,,257.71,7221
0,3d home architect home v. 8 by encore software,encore software,39.99,encore software 10463 clickart fonts ( 2006 ) by encore,,17.97,7032
0,3d home architect home v. 8 by encore software,encore software,39.99,encore software 14111 jeopardy! deluxe,,17.97,8911
0,printmaster 17 platinum by encore software,encore software,39.99,encore software 14111 jeopardy! deluxe,,17.97,7669
0,3d home architect home v. 8 by encore software,encore software,39.99,encore software 13911 3d home architect home & landscape deluxe suite version 9,,33.97,7982
0,3d home architect home v. 8 by encore software,encore software,39.99,punch software 42100 punch ! home design architectural series 18 ( small box ),punch software,119.99,7731
0,individual small business advantage deluxe 2006,individual,49.99,individual software jce-th6 total 3d home deluxe j/c,individual software,9.99,7924
0,individual small business advantage deluxe 2006,individual,49.99,individual software pro-tsm hanes t-shirt maker deluxe,individual software,24.99,7758
0,individual small business advantage deluxe 2006,individual,49.99,individual software pro-tsm hanes t-shirt maker deluxe,individual software,24.99,8707
0,individual small business advantage deluxe 2006,individual,49.99,individual software inc total 3d home & landscape deluxe 9,,33.5,7290
0,3d home architect landscape design deluxe version 9,encore,29.99,individual software inc total 3d home & landscape deluxe 9,,33.5,7072
1,individual small business advantage deluxe 2006,individual,49.99,individual software inc small business advantage deluxe,,16.9,8304
0,individual small business advantage deluxe 2006,individual,49.99,individual software pro-tsm hanes t-shirt maker deluxe,individual software,24.99,6980
0,individual small business advantage deluxe 2006,individual,49.99,elementary school success deluxe 2006,,15.9,8789
0,elementary advantage 2008,encore,39.99,elementary school success deluxe 2006,,15.9,8825
0,elementary school advantage 2007,encore software,29.99,elementary school success deluxe 2006,,15.9,8687
0,wavelab studio 6,steinberg-media-technologies,399.99,acid music studio 6,sony-pictures-digital-entertainment,59.95,8428
0,cakewalk sonar home studio 6,cakewalk,139.0,acid music studio 6,sony-pictures-digital-entertainment,59.95,9167
0,instant play guitar deluxe v2 .,topics entertainment,39.48,instant immers italian dlux 2 .,,36.11,7683
0,instant immersion italian 2.0,topics entertainment,29.99,instant immers italian dlux 2 .,,36.11,8344
0,instant immersion german audio,topics entertainment,,instant immers italian dlux 2 .,,36.11,8055
0,instant play guitar deluxe v2 .,topics entertainment,39.48,instant immersion translator deluxe 2.0,,22.9,7686
0,instant immersion italian deluxe v2 .0 ( large box ),topics entertainment,29.99,instant immersion translator deluxe 2.0,,22.9,8398
0,instant play electric guitar deluxe,topics entertainment,39.99,instant immersion translator deluxe 2.0,,22.9,7301
0,instant play guitar deluxe v2 .,topics entertainment,39.48,instant play electric guitar express ( jc ),,12.9,8847
0,world book encyclopedia 2006,topics entertainment,19.99,encyclopedia britannica 2007 ready reference,,8.95,9075
0,encyclopedia britannica profiles : dinosaurs ( jewel case ),atari,9.99,encyclopedia britannica 2007 ready reference,,8.95,7052
0,world book encyclopedia 2006,topics entertainment,19.99,avanquest encyclopedia britannica 2006,,29.0,8422
1,world book encyclopedia 2006,topics entertainment,19.99,world book 2006,,17.9,8564
0,make music finale 2008 academic,emedia,350.0,makemusic finale 2007 academic create edit and print sheet music,,269.0,7185
1,apple ilife '06 ( mac dvd ) [ older version ],apple computer,79.0,apple ilife '06,,79.99,8771
1,apple ilife '06 ( mac dvd ) [ older version ],apple computer,79.0,apple ilife '06 software av production software,,79.0,7473
0,apple ilife '06 ( mac dvd ) [ older version ],apple computer,79.0,iwork '06 ( mac ) apple,,79.99,8526
0,apple ilife '06 ( mac dvd ) [ older version ],apple computer,79.0,apple ilife '06 family pack,,99.99,7010
0,apple iwork '06 family pack ( mac dvd ) [ older version ],apple,99.0,apple ilife '06 family pack,,99.99,9147
0,apple iwork '06 ( mac dvd ),apple,79.0,apple ilife '06 family pack,,99.99,6988
0,computrace lojack for laptops : 3 year subscription,absolute software,99.99,computrace lojack for laptops 1 year license ( win 2000 xp ),,49.95,9012
1,computrace lojack for laptops : 1 year subscription,absolute software,49.99,computrace lojack for laptops 1 year license ( win 2000 xp ),,49.95,7198
0,century software tinyterm plus v. 4.0 complete product,century software,,global marketing partners mcid global marketing magicard id professional software educational software complete product,,210.97,8366
0,century software tinyterm plus v. 4.0 complete product,century software,,encore software 10485 encore printmaster v. 17.0 platinum complete product creativity application 1 user complete product standard pc,,33.97,8068
0,the print shop 22 deluxe sb cs by the print shop,encore software,49.95,10731 the print shop 22 pro publisher deluxe complete package 1 user win,,84.13,7918
0,print shop 22 pro publisher deluxe,encore,99.99,10731 the print shop 22 pro publisher deluxe complete package 1 user win,,84.13,9091
0,the print shop 22 deluxe sb cs by the print shop,encore software,49.95,encore software 10931 the print shop design suite proed sb cs by the print shop,,105.97,8036
0,the print shop 22 deluxe sb cs by the print shop,encore software,49.95,encore inc print shop 22 deluxe,,42.69,7287
0,the print shop 22 deluxe,encore,49.99,encore inc print shop 22 deluxe,,42.69,8765
0,adobe cs3 design standard macosx dvd,adobe,399.0,adobe cs3 design standard,,1243.99,8785
0,adobe creative suite cs3 design standard upgrade,adobe,399.0,adobe cs3 design standard,,1243.99,7065
0,adobe creative suite cs3 web standard,adobe,999.0,adobe cs3 design standard,,1243.99,9003
0,adobe indesign cs3 upgrade from pagemaker [ mac ],adobe,199.0,adobe cs3 design standard,,1243.99,8427
0,stationery design studio,summit software,19.99,adobe cs3 design standard,,1243.99,7352
0,cisco ios enterprise services complete package cd28-esk9 = ),cisco systems enterprise,,s45es-12225sg = cisco ios enterprise services v. 12.2 ( 25 ) sg complete package,,7022.74,9100
0,cisco ios enterprise services complete package cd28-esk9 = ),cisco systems enterprise,,cd72-ak9 = cisco ios enterprise ipsec 3des complete package cd,,4837.39,7272
0,cisco ios enterprise services complete package cd28-esk9 = ),cisco systems enterprise,,cd269-b = cisco ios ip/ipx/appletalk complete package cd,,291.21,8035
0,cisco ios enterprise services complete package cd28-esk9 = ),cisco systems enterprise,,cd362-chk9 = cisco ios ip/fw/ids plus ipsec 3des complete package cd,,3060.9,8403
0,cisco ios enterprise services complete package cd28-esk9 = ),cisco systems enterprise,,cd364-ahk9 = cisco ios enterprise/firewall/ids plus ipsec 3des complete package cd,,3290.22,8648
0,cisco ios enterprise services complete package cd28-esk9 = ),cisco systems enterprise,,cd374-ch = cisco ios ip/fw/ids complete package cd,,1072.9,7212
0,cisco 2600xm ser ios ip/fw/ids cd26xm-ch = ),cisco systems enterprise,,cd374-ch = cisco ios ip/fw/ids complete package cd,,1072.9,8686
0,tonka raceway xp compatible ( jewel case ),hasbro interactive,29.95,geometry ( win/mac ) ( jewel case ) ( 10158 ),,9.59,8729
0,national geographic photo gallery ( jewel case ),topics entertainment,9.99,geometry ( win/mac ) ( jewel case ) ( 10158 ),,9.59,7434
0,hoyle card games ( jewel case ),encore software,9.99,geometry ( win/mac ) ( jewel case ) ( 10158 ),,9.59,8918
0,hoyle solitaire ( jewel case ),encore,9.99,geometry ( win/mac ) ( jewel case ) ( 10158 ),,9.59,8019
0,scooby doo glowing bug man ( jewel case ),encore software,9.99,geometry ( win/mac ) ( jewel case ) ( 10158 ),,9.59,8594
0,adventure workshop preschool ( jewel case ),encore software,29.99,geometry ( win/mac ) ( jewel case ) ( 10158 ),,9.59,8434
0,axis & allies ( jewel case ),encore,9.99,geometry ( win/mac ) ( jewel case ) ( 10158 ),,9.59,7833
0,instant home design ( jewel case ),topics entertainment,9.99,geometry ( win/mac ) ( jewel case ) ( 10158 ),,9.59,8994
0,best of slots 2 ( jewel case ),masque publishing,9.99,geometry ( win/mac ) ( jewel case ) ( 10158 ),,9.59,7191
0,world history ( win/mac ) ( jewel case ),fogware publishing,9.99,geometry ( win/mac ) ( jewel case ) ( 10158 ),,9.59,7591
0,ultimate pinball ( jewel case ),valusoft,9.99,geometry ( win/mac ) ( jewel case ) ( 10158 ),,9.59,7407
0,the universe ( win/mac ) ( jewel case ),fogware publishing,9.99,geometry ( win/mac ) ( jewel case ) ( 10158 ),,9.59,8870
0,tonka raceway xp compatible ( jewel case ),hasbro interactive,29.95,tonka raceway,,7.95,6995
0,microsoft digital image suite plus [ lb ],microsoft software,129.95,c6q-00002 microsoft digital image suite plus complete package 1 pc cd-rom ( mini box ),,93.33,8482
0,microsoft digital image suite plus [ lb ],microsoft software,129.95,a01-00017 microsoft office publisher 2003 w / microsoft digital image pro 9 complete pa,,218.19,7054
0,microsoft mappoint 2006 standard edition,microsoft,299.0,goldmine ( r ) standard edition 6.7,,199.99,8088
0,microsoft mappoint 2006 standard edition,microsoft,299.0,microsoft e32-00575 sql server 2005 developer edition x64 complete product dbms 1 developer ( s ) complete product standard english pc,,43.97,8219
0,cluefinders 3rd grade,the learning company,,cluefinders 3rd grade adventures with adapt,,9.95,9172
0,punch ! home design architectural series 18,punch ! software,129.99,punch software 20100 punch ! home design complete product architectural 1 user complete productcomplete productstandard english pc,,36.97,8386
0,punch ! home design architectural series 18,punch ! software,129.99,punch software 20100 punch ! 5 in 1 home design,punch software,35.99,9235
0,punch ! professional home design platinum v10,punch ! software,99.0,punch software 20100 punch ! 5 in 1 home design,punch software,35.99,8265
0,punch ! home design architectural series 4000 v10,punch ! software,199.99,punch software 20100 punch ! 5 in 1 home design,punch software,35.99,7077
1,punch ! home design architectural series 18,punch ! software,129.99,punch software 42100 punch ! home design architectural series 18 ( small box ),punch software,119.99,7293
0,punch ! professional home design suite,punch ! software,69.99,punch software 42100 punch ! home design architectural series 18 ( small box ),punch software,119.99,9076
0,punch ! home design architectural series 4000 v10,punch ! software,199.99,punch software 42100 punch ! home design architectural series 18 ( small box ),punch software,119.99,7816
0,instant immersion spanish audio deluxe,topics entertainment,39.95,topics entertainment instant immersion spanish advanced audio,,12.05,8555
0,instant immersion french 2.0,topics entertainment,29.99,topics entertainment instant immersion spanish advanced audio,,12.05,8205
0,instant immersion german audio,topics entertainment,,topics entertainment instant immersion spanish advanced audio,,12.05,8937
0,instant immersion spanish audio deluxe,topics entertainment,39.95,instant immersion italian audio ( audio book ),,19.95,8486
0,instant immersion 33 languages,topics entertainment,49.99,instant immersion italian audio ( audio book ),,19.95,7903
0,instant immersion spanish audio deluxe,topics entertainment,39.95,instant immersion japanese 2.0,,22.43,7632
0,instant immersion hawaiian audio,topics entertainment,,instant immersion japanese 2.0,,22.43,8449
0,instant immersion german v2 .0 ( pc & mac ),topics entertainment,29.99,instant immersion japanese 2.0,,22.43,8549
0,instant immersion italian 2.0,topics entertainment,29.99,instant immersion japanese 2.0,,22.43,8104
0,instant immersion italian deluxe v2 .0 ( large box ),topics entertainment,29.99,instant immersion japanese 2.0,,22.43,7636
0,instant immersion american sign language win/mac,topics entertainment,9.99,instant immersion japanese 2.0,,22.43,8119
1,instant immersion japanese 2.0,topics entertainment,19.99,instant immersion japanese 2.0,,22.43,8509
0,instant immersion ingles audio deluxe,topics entertainment,,instant immersion japanese 2.0,,22.43,7754
0,instant immersion spanish audio deluxe,topics entertainment,39.95,topics entertainment instant immersion italian 2.0,,17.55,9159
0,instant immersion american sign language win/mac,topics entertainment,9.99,topics entertainment instant immersion italian 2.0,,17.55,8761
0,instant immersion spanish audio deluxe,topics entertainment,39.95,instant immersion japanese ( audio book ) ( audio book ),,19.95,7402
0,cell phone software solution,susteen,113.1,freeverse software 005 solace,freeverse software,18.99,8054
0,instant immersion hawaiian audio,topics entertainment,,instant immers german dlux 2.0,,36.11,8383
0,instant immersion german v2 .0 ( pc & mac ),topics entertainment,29.99,instant immers german dlux 2.0,,36.11,8023
0,instant immersion italian deluxe v2 .0 ( large box ),topics entertainment,29.99,instant immers german dlux 2.0,,36.11,7527
0,instant immersion american sign language win/mac,topics entertainment,9.99,instant immers german dlux 2.0,,36.11,8302
0,instant immersion french 2.0,topics entertainment,29.99,instant immers german dlux 2.0,,36.11,7839
0,instant immersion translator deluxe 2.0,topics entertainment,49.99,instant immers german dlux 2.0,,36.11,7602
0,adobe creative suite cs3 web standard [ mac ],adobe,999.0,29270055 adobe creative suite 3 web standard complete package 1 user cd win uni,,1056.98,6993
0,adobe creative suite cs3 design standard upgrade,adobe,399.0,29270055 adobe creative suite 3 web standard complete package 1 user cd win uni,,1056.98,8667
0,adobe creative suite cs3 design standard upsell [ mac ],adobe,899.0,29270055 adobe creative suite 3 web standard complete package 1 user cd win uni,,1056.98,7345
0,adobe creative suite cs3 master collection [ mac ],adobe,2499.0,29270055 adobe creative suite 3 web standard complete package 1 user cd win uni,,1056.98,8480
0,adobe creative suite cs3 web standard [ mac ],adobe,999.0,adobe cs3 web standard academic,,389.99,7195
0,adobe creative suite cs3 design standard [ mac ],adobe,1199.0,adobe cs3 web standard academic,,389.99,7860
0,adobe creative suite cs3 design standard upsell [ mac ],adobe,899.0,adobe cs3 web standard academic,,389.99,8649
0,adobe acrobat standard 8.0,adobe,449.99,adobe cs3 web standard academic,,389.99,8060
0,microsoft visual studio professional 2005 upgrade,microsoft software,549.0,individual software professor teaches microsoft office 2007,,29.99,8615
0,microsoft onenote 2007,microsoft,99.95,individual software professor teaches microsoft office 2007,,29.99,7890
0,microsoft outlook 2007,microsoft,109.95,individual software professor teaches microsoft office 2007,,29.99,7173
0,microsoft office small business 2007 full version,microsoft,449.95,individual software professor teaches microsoft office 2007,,29.99,7846
0,microsoft visual studio professional 2005 upgrade,microsoft software,549.0,microsoft t73-00091 molpc visio std sa,,168.03,8640
0,microsoft visual studio professional 2005 upgrade,microsoft software,549.0,122-00411 microsoft visual studio 2005 team edition for software testers complete packag,,2184.73,7227
0,microsoft visual studio professional 2005 upgrade,microsoft software,549.0,c8a-00066 microsoft dynamics crm professional v. 3.0 product upgrade license 20,,9676.92,8607
0,microsoft visual studio professional 2005 upgrade,microsoft software,549.0,124-00458 microsoft visual studio team edition 2005 for software developers complete pac,,5159.29,8164
0,microsoft visual studio test agent 2005 cd 1 processor license,microsoft software,5099.0,124-00458 microsoft visual studio team edition 2005 for software developers complete pac,,5159.29,8854
0,microsoft visual studio professional w/msdn professional 2005 renewal,microsoft software,799.0,124-00458 microsoft visual studio team edition 2005 for software developers complete pac,,5159.29,8121
0,instant immersion spanish 2.0,topics entertainment,29.99,instant immersion language lab deluxe edition,,14.9,8186
0,instant immersion japanese 2.0,topics entertainment,19.99,instant immersion language lab deluxe edition,,14.9,9085
0,instant immersion french deluxe 2.0,topics entertainment,49.99,instant immersion language lab deluxe edition,,14.9,7503
1,instant immersion language lab deluxe edition,topics entertainment,,instant immersion language lab deluxe edition,,14.9,8971
0,instant immersion spanish 2.0,topics entertainment,29.99,topics entertainment instant immersion japanese crash course,,6.56,9068
0,instant immersion german deluxe 2.0,topics entertainment,39.99,topics entertainment instant immersion japanese crash course,,6.56,7017
0,instant immersion 33 languages,topics entertainment,49.99,topics entertainment instant immersion japanese crash course,,6.56,7486
0,instant immersion spanish 2.0,topics entertainment,29.99,instant home design 3.0,,15.9,8699
0,instant immersion italian 2.0,topics entertainment,29.99,instant home design 3.0,,15.9,7990
0,instant immersion spanish deluxe 2.0,topics entertainment,49.99,instant home design 3.0,,15.9,9255
0,instant immersion german deluxe 2.0,topics entertainment,39.99,instant home design 3.0,,15.9,6997
0,instant immersion italian deluxe 2.0,topics entertainment,49.99,instant home design 3.0,,15.9,8173
0,punch ! 5 in 1 home design,punch ! software,39.99,instant home design 3.0,,15.9,7459
0,instant immersion translator deluxe 2.0,topics entertainment,49.99,instant home design 3.0,,15.9,8379
0,3d home architect home design deluxe version 9,encore,29.99,instant home design 3.0,,15.9,8377
0,instant immersion japanese deluxe 2.0,topics entertainment,39.99,instant landscape design 3.0,,17.9,7022
0,3d home architect landscape designer v8,encore software,29.99,instant landscape design 3.0,,17.9,7204
0,instant home design 3.0 [ lb ],topics entertainment,19.99,instant landscape design 3.0,,17.9,7922
1,instant landscaping 3.0 [ lb ],topics entertainment,19.99,instant landscape design 3.0,,17.9,7841
0,instant immersion japanese deluxe 2.0,topics entertainment,39.99,instant immersion spanish deluxe 2.0 topics,,39.99,7751
0,instant immersion american sign language win/mac,topics entertainment,9.99,instant immersion spanish deluxe 2.0 topics,,39.99,7304
0,instant immersion italian platinum,topics entertainment,129.99,instant immersion spanish deluxe 2.0 topics,,39.99,7294
0,instant immersion japanese deluxe 2.0,topics entertainment,39.99,instant immersion 33 languages,,47.36,8583
0,instant immersion italian 2.0,topics entertainment,29.99,instant immersion 33 languages,,47.36,9218
0,instant immersion spanish deluxe 2.0,topics entertainment,49.99,instant immersion 33 languages,,47.36,8414
0,instant immersion german deluxe 2.0,topics entertainment,39.99,instant immersion 33 languages,,47.36,7837
1,microsoft visual studio team suite 2005 with msdn premium ( cd & dvd ),microsoft,10949.0,microsoft 121-00324 visual studio team suite 2005 with msdn premium subscriptions complete product software development standard 1 user ( s ) complete product english pc - free shipping,,10015.97,7415
0,microsoft visual studio team suite 2005 with msdn premium ( cd & dvd ),microsoft,10949.0,microsoft 122-00411 visual studio 2005 team edition for software testers with msdn premium subscription renewal complete product programming tool standard 1 user ( s ) complete product english pc - free shipping,,2069.97,9246
1,microsoft visual studio team edition for software testers 2005 w/msdn premium renewal,microsoft software,2309.0,microsoft 122-00411 visual studio 2005 team edition for software testers with msdn premium subscription renewal complete product programming tool standard 1 user ( s ) complete product english pc - free shipping,,2069.97,7055
0,symc backup exec sbs std 11d win small business server standard,symantec,811.21,symantec 11976505 symc backup exec sro 11d win system recovery option ml portfolio mpk,,30.24,8254
0,symc backup exec sbs prm 11d win small business server,symantec,885.83,symantec 11976505 symc backup exec sro 11d win system recovery option ml portfolio mpk,,30.24,8888
0,symc backup exec sbs std 11d win small business server standard,symantec,811.21,10759354 symantec backup exec 11d for windows small business server agent for windows sys,,260.63,9047
0,symc backup exec sbs prm 11d win small business server,symantec,885.83,10759354 symantec backup exec 11d for windows small business server agent for windows sys,,260.63,8782
0,symc backup exec sbs std 11d win small business server standard,symantec,811.21,10759458 symantec backup exec 11d for windows small business server premium w / continuo,,520.31,7420
0,symc backup exec sbs prm 11d win small business server,symantec,885.83,10759458 symantec backup exec 11d for windows small business server premium w / continuo,,520.31,7102
