title,authors,venue,year,SampleID
-1,-1,-1,-1,11258
-1,-1,-1,-1,11580
-1,2505,-1,-1,10278
4660,1642,-1,-1,11956
-1,2863,-1,-1,11720
-1,7790,-1,-1,11450
-1,2863,-1,-1,12075
3847,-1,-1,-1,11577
-1,1642,-1,-1,11696
-1,4098,-1,-1,11285
7981,373,-1,-1,10446
-1,-1,-1,-1,12145
-1,-1,-1,-1,11503
-1,1642,-1,-1,11197
-1,1642,-1,-1,11676
-1,1642,-1,-1,11033
-1,-1,-1,-1,10814
-1,1642,-1,-1,10218
-1,8140,-1,-1,11321
-1,-1,-1,-1,12481
10242,3717,-1,-1,11046
-1,-1,-1,-1,12208
-1,-1,-1,-1,11617
-1,8140,-1,-1,10731
-1,-1,-1,-1,10324
-1,-1,-1,-1,11230
1405,-1,-1,-1,11843
-1,3717,-1,-1,10259
-1,4098,-1,-1,10441
7380,2863,-1,-1,12370
-1,-1,-1,-1,10890
-1,-1,-1,-1,11607
5969,1642,-1,3647,12508
-1,7256,-1,-1,12286
-1,-1,-1,-1,11014
7380,-1,-1,-1,10933
405,277,2145,2831,11356
-1,-1,-1,-1,11854
-1,-1,-1,-1,12409
8140,2863,-1,-1,11728
-1,1642,-1,-1,11443
-1,2863,-1,-1,11784
-1,2343,-1,-1,11120
-1,1642,-1,-1,12275
-1,8140,-1,-1,11514
-1,-1,-1,-1,11499
7981,12177,7727,-1,11938
-1,1642,-1,-1,11570
2831,-1,5606,-1,12264
-1,-1,-1,-1,10147
-1,-1,-1,-1,11182
-1,2863,-1,-1,10537
-1,-1,-1,-1,12039
-1,-1,-1,-1,10207
11701,4098,-1,-1,11188
-1,7790,-1,-1,12136
-1,2863,-1,-1,10656
11665,4098,-1,-1,12130
-1,-1,-1,-1,11224
-1,-1,-1,-1,12458
-1,1642,-1,-1,11086
-1,2863,-1,-1,11597
-1,2863,-1,-1,11685
-1,-1,-1,-1,12013
-1,4098,-1,-1,12032
-1,1642,-1,-1,10915
-1,-1,7727,-1,10889
-1,1642,-1,-1,11581
-1,9894,-1,-1,11303
-1,-1,-1,-1,10805
-1,-1,-1,-1,11827
1637,-1,-1,-1,10965
-1,1642,-1,-1,10526
4131,8140,-1,-1,11291
-1,-1,-1,-1,11724
7752,-1,-1,-1,10882
-1,2863,-1,-1,12117
-1,4098,-1,-1,10452
-1,-1,-1,-1,12311
-1,1642,-1,-1,11002
-1,-1,-1,-1,12531
-1,-1,-1,-1,11872
11665,-1,-1,-1,11820
-1,4098,-1,-1,11863
-1,-1,-1,-1,11429
-1,-1,-1,-1,12486
-1,-1,-1,-1,10925
-1,2863,-1,-1,11764
-1,4098,-1,-1,10204
9724,9485,2831,2952,12014
8641,9485,2145,11421,11920
-1,-1,-1,-1,10329
-1,4098,-1,-1,11857
-1,-1,-1,-1,10417
-1,4098,-1,-1,10635
-1,-1,-1,-1,12552
-1,8140,-1,-1,12000
-1,-1,-1,-1,12279
2639,1642,-1,-1,11589
5474,2863,-1,-1,11418
-1,1642,-1,-1,11087
-1,1642,-1,-1,11830
-1,4098,-1,-1,10186
-1,4098,-1,-1,11850
-1,-1,-1,-1,11386
-1,2863,-1,-1,12184
7981,1642,-1,-1,11958
11794,2863,-1,-1,10713
-1,1642,-1,-1,11612
-1,-1,-1,-1,10927
-1,1642,-1,-1,11736
-1,2863,-1,-1,11647
-1,-1,-1,-1,11457
2639,1642,-1,-1,11445
-1,10134,-1,-1,12525
-1,-1,7727,-1,10546
-1,1642,-1,-1,10169
10648,373,-1,-1,10348
-1,-1,-1,-1,11025
-1,-1,-1,-1,10771
-1,7790,-1,-1,11160
-1,1642,-1,-1,12044
2831,1642,-1,-1,10219
-1,7790,-1,-1,12300
-1,1642,-1,-1,10675
-1,7790,-1,-1,10979
-1,4098,-1,-1,12372
-1,-1,-1,-1,12018
7380,2863,-1,-1,10644
7832,483,2145,-1,11638
-1,4098,-1,-1,10404
-1,7790,-1,-1,11336
2041,12141,4892,3647,10091
483,932,-1,10239,10680
-1,-1,-1,-1,10982
-1,-1,-1,-1,11804
3847,2863,-1,-1,10450
-1,-1,-1,-1,12542
-1,-1,-1,-1,11382
7981,1642,-1,-1,11114
-1,4098,-1,-1,12485
-1,12177,-1,-1,12356
-1,2863,-1,-1,11156
-1,1642,-1,-1,10614
-1,2863,-1,-1,11171
-1,-1,-1,-1,10128
-1,4098,-1,-1,11209
-1,-1,-1,-1,11061
3277,766,-1,-1,11918
-1,-1,-1,-1,10429
7981,2863,-1,-1,11631
3750,1642,-1,-1,12349
7832,483,2145,-1,10338
-1,-1,-1,-1,12293
-1,7790,-1,-1,11925
-1,2343,-1,-1,10398
3847,1642,-1,-1,10757
-1,-1,-1,-1,11865
-1,1642,-1,-1,11894
-1,-1,-1,-1,11023
-1,-1,-1,-1,10240
