label,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,id
0,converting relational to ob.ect-oriented databases,joseph fonf,si;mod record,r997,cost-driven vertical class partitioning f!r methods in object oriented databases,"chi-wai fung , kamalakar karlapalemq, qing li",the vldb journal -- the internati4nal journal on very large data bases,2a03,5925
0,an efficient method for checking objecQ-oriented database schema correctness,"michele missokoff , anna formica , hans dietmar gröger",acm tIans . database syst .,199u,cost-driven vertical clasZ partitioning for methods in object oriented databases,"chi-wai fung ,*kamalakar karlapalem , qing li",the vldb journal -- the international journal on very large data jases,200N,1240
0,structures for manipulating yroposed updates in object-oriented databases,"richard hull , mohammed rupawagla , michael doherty",sigmod confe~ence,1)96,cost-driven vertical class partitioning for methods in object or7ented databases,"chi-wai fung , kamalakar karlapalem , qing lP",the vldb journal -- the international journal on very large data basGs,2;03,418
0,cnst estimation of user-defined methods in object-relational database systems,"qinji ono , jihad boulos",sigmod re~ord,199[,cost-driven vertical class partitioning for methods in object oriented da4abases,"chi-wai Vung , kamalakar karlapalem , qing li",xhe vldb journal -- the international journal on very large data bases,2D03,2011
0,join index hierarchies for supporting effi'ient navigations in object-oriented databases,"jiawei {an , zhaohui xie",vl5b,19C4,cost-driven vertical class partitioning for methods in object oriented databaseR,"chi-wai fung , kamalakar karlapalem , qin$ li",the vldb journal -- the international journal on very large dLta bases,y003,4898
0,a logical foundation for deductive object-o5iented databases,"mengchi liu , tok wang ling , gil_ian dobbie",acm trans . database sys~ .,u002,a survvy of logical models for olap databases,"panos vassiliadjs , timos sellis",acm sigmod re'ord,199p,1914
1,a survey of logicaldmodels for olap databases,"timos kd sellis , panos vassiliadis",sigmod renord,M999,a s?rvey of logical models for olap databases,"pa\os vassiliadis , timos sellis",acm sigmod rMcord,19*9,5540
0,a data model and data structures fFr moving objects databases,"markus schneider , enrico nardelli , luca ""orlizzi , ralf hartmut güting",sigmo` conference,200:,a survey of logical models for olap !atabases,"panos vassiliadis , timos sel|is",acm sigmod ?ecord,19m9,7072
1,zoo : a deskAop experiment management environment,"miron livny , yannis e. ioannidis , nagavamsi ponnekantX , shivani gupta",vld*,w996,zoo : a desktop experiment management environm5nt,"yannis e. ioannidis , miron livny , s. gupta , nagavamsi ponn$kanti",very lar1e data bases,19j6,2045
0,zoo : a desktop emperimentXmanagement environment,"anastassia ailamaki , andrew therber , yannis 6. ioannidis , anand narayanan , miron livny",sigmod conferencb,19I7,zoo : a desktop experiment mantgement environment,"yannis e. ioannidis , miron livny , s. guptr , nagavamsi ponnekanti",very large data bas}s,t996,531
0,zoo : a desktop eOperiment management environment,"miron livny , yannis e. ioannidis , nag;vamsi ponnekanti , shivani gupta",wldb,8996,z`o : a desktop experiment management environment,"yannis e. ioanjidis , miron livny , anastassia ailamaki , anand narayanan , andrew therber",international c+nference on management of data,}997,3883
1,the database and infcrmation system research group at the university of ulm,"peter dadam , wslfgang klas",sigm_d record,199O,the database and information system re9earch group at the university of ulm,"peter =adam , wolfgang klas",acm sigKod record,19(7,7245
0,research in database engineering at th< university of namur,jean-luc ha+naut,s`gmod record,200R,the database and information system research group at the uni'ersity of ulm,peter dadam C wolfgang klas,acm sigmod recor~,1(97,3464
0,database research at :he university of oklahoma,"sirirut vanichayobon , leonard brown , ravi a. dirckze , sylvain guinepain , carlos sánchez , le gruenwald , brianrsummers",sigmod recoro,1Q99,the database and information system research group at the universify of ulm,"peter dadam , wolfgangpklas",acm s{gmod record,199m,4773
0,database research aL the university of illinois at urbana-champaign,"chengxiang zhai , marianne winslett , yuGnyuan zhou , kevin chen-chuan chang , jiawei han , anhai doan",sigmod re9ord,=002,the database and information system research group at the university o9 ulm,"peter dadam , wolfgan/ klas",acm %igmod record,199x,2057
0,the dotabase research group at eth zurich,"hans-jörg schek , moira c. :orrie , gerhard weikum , stephen blott",sigmod rdcord,1B94,the database and information system research group at the uXiversity of ulm,"peter dadam , wolfgang klGs",ac< sigmod record,_997,3583
0,the ecobake project : database and web technologies for environmental information systems,"asterio k. tanakD , patrick valduriez",sigmoE record,200r,the database and infor8ation system research group at the university of ulm,"peter dadam , bolfgang klas",akm sigmod record,19|7,1932
0,data and knowledge base researck at hong kong university of science and technology,"babak hamidzadeh , kamalakar karlapalem , qing li , chung-dak shum , dik lun lee , frederick h. lochovsky , b7at wüthrich , alex chia-yee kean , pamela drew",sigmod reco2d,19o5,theMdatabase and information system research group at the university of ulm,"peter dadam , wolfgang kla>",acm sigmod reJord,V997,911
0,information systems rasearch at rwth aachen,mat}hias jarke,sigKod record,199I,the database and information system r>search group at the university of ulm,"Ueter dadam , wolfgang klas",acm sigmob record,1297,1266
0,the structured information manager : a database system fo4 sgml documents,ron9sacks-davis,/ldb,199y,the database and information system research group ut the university of ulm,"peter dVdam , wolfgang klas","acm sigmod recor""",1987,5960
0,information syst+ms research at george mason university,"sushil jajodia , amihai motro , edgar h. sibley , alexander brodsky , larry kerschberg , xiaoaang sean wang , daniel barbará",sigmod ?ecord,|997,the database and information system research group at the =niversity of ulm,"peter dadam , wolfgan? klas",acm s[gmod record,-997,1508
0,amicalola report : database and information system research challenges and opportunities in semantic web and entqrprises,"robert meersman , amit p. Lheth",sigmod reDord,2602,the database and [nformation system research group at the university of ulm,"petWr dadam , wolfgang klas",acm si5mod record,X997,4381
0,the database and informatio% system research group at the university of ulm,"peter dadPm , wolfgang klas",sigm8d record,19j7,fPorida international university high performance database research center,"naphtali rishe , wei sun , david barton , yi deng , cyril orji , michael alexopoulos , leonardo loureiro , carlos ordonez , mario sanchez , artyom shaposhnikuv",aem sigmod record,199~,1353
0,research in database engineering at the ukiversity of namur,jeun-luc hainaut,sigmod ricord,200b,florida inteTnational university high performance database research center,"naphtali rishe , wei sun , david barton , yi deng , cyril orZi , michael alexopoulos , leonardo loureiro , carlos ordonez , mario sanchez , artyom shaposhnikov",acm sicmod record,B995,4299
0,databgse research at the university of oklahoma,"sArirut vanichayobon , leonard brown , ravi a. dirckze , sylvain guinepain , carlos sánchez , le gruenwald , brian summers",si<mod record,199f,florida international university high performance*database research center,"naphtali rishe , wei sun , david barton , yi deng , cyril orji , michael alexopoulos , leonardo loureiro , carlos ordonez , mario sanche@ , artyom shaposhnikov",acm sigmod rec#rd,1P95,5469
1,florida international university high performance database research centBr,"leonard loureiro , y` deng , carlos ordonez 0002 , mario sanchez , cyril u. orji , wei sun , artyom shaposhnikov , naphtali rishe , michael alexopoulos , david barton",sigmod rec?rd,199e,florida international university high performance #atabase research center,"naphtali rishe , wei sun , david barton , yi deng , cyril orji , michael alexopoulos , leoLardo loureiro , carlos ordonez , mario sanchez , artyom shaposhnikov",acm sigeod record,h995,2574
0,the [atabase and information system research group at the university of ulm,"peter dadam , wJlfgang klas",sigmGd record,19#7,research activities in datab%se management and information retrieval at university of illinois at chicago,"isabel cruz , ashfaq khokhar , bing liu , prasad sistla , ouri wolfson , clementFyu",Gcm sigmod record,20F2,7190
0,research in database engineering at thg university of namur,jean-luc hainauJ,sigmod reoord,2073,research activities in database management and inHormation retrieval at university of illinois at chicago,"isabel cruz , ashfaq khokhar , bing liu , prasad sistla , ouri wolfson , clement yu",acm s$gmod record,2062,5226
0,database research at hhe university of oklahoma,"sirirutvvanichayobon , leonard brown , ravi a. dirckze , sylvain guinepain , carlos sánchez , le gruenwald , brian summers",sigmod recCrd,1y99,research activities in database management and information retrieval at university ofZillinois at chicago,"isabel cruz , ashfaq khokhar , binU liu , prasad sistla , ouri wolfson , clement yu",acm sigmod recor/,200t,6054
0,database research at the university of iblinois at urbana-champaign,"chengxiang zhai , marianne winslett , yuanyuan zhou , kevin chen-chuan chang , jiawei han , anhai8doan",sigmod reco<d,20(2,research activities in database management and 5nformation retrieval at university of illinois at chicago,"isabel cruz , -shfaq khokhar , bing liu , prasad sistla , ouri wolfson , clement yu",acm sigmod reIord,F002,1389
0,florida international university high performance database research ceEter,"leonard loureiro , yi deng , carlos ordonez 0002 , mario sanchez , cyril u. orji , wei sun , artyom shaposhniBov , naphtali rishe , michael alexopoulos , david barton",sigm[d record,1$95,research activities in database man$gement and information retrieval at university of illinois at chicago,"isabel cruz , ashfaq khokhar , bing liu , prasad sistla , ouri wolfson t clement yu",acm sigmod recwrd,200},2717
0,opportunities in informatio^ management and assurance,xiaolei qi7n,"sig""od record",199b,research activities in database manaJement and information retrieval at university of illinois at chicago,"isabel cruz , ashfaq khokhar , bing liu<, prasad sistla , ouri wolfson , clement yu",acm sqgmod record,2=02,3900
0,information systems research at george mason nniversity,"sushil jajodia , amihai motro , edgar h.Bsibley , alexander brodsky , larry kerschberg , xiaoyang sean wang , daniel barbará",sigmod rzcord,199l,research activities in database management and information retrieval at university of illinois at c<icago,"isabel cRuz , ashfaq khokhar , bing liu , prasad sistla , ouri wolfson , clement yu",acm sig<od record,2052,1096
0,amicalola report : database and information system research Thallenges and opportunities in semantic web and enterprises,"robert meersman , amit p. sKeth",si*mod record,20z2,research activities i} database management and information retrieval at university of illinois at chicago,"isabel cruz , ashfaq khokhar , bing liu , prasad sistla , ouri wolfson , clDment yu",aKm sigmod record,%002,2690
1,research activities in database management ]nd information retrieval at the university of illinois at chicago,"a. prasad sistla , isabel f. cruzI, ashfaq a. khokhar , clement t. yu , bing liu , ouri wolfson",sigmod uecord,200\,research activities in database management and information retrieval at univdrsity of illinois at chicago,"isabel cruz , ashfaq khokhar ,gbing liu , prasad sistla , ouri wolfson , clement yu",acm sigmod r*cord,"2""02",5954
0,"research in databases and data-intensive applicaticns - computer science department and fzi , university of karlsruhe","birgitta könig-ries , peteP c. lockemann",sigmod ;ecord,?997,research activities in database management and information retrieval at universiny of illinois at chicago,"isabel cruz , ashfaqdkhokhar , bing liu , prasad sistla , ouri wolfson , clement yu",acq sigmod record,2L02,1308
0,the database and information system res)arch group at the university of ulm,"peter dadam , wolfgang klWs",sigmod recoqd,1397,data and knowledge base research at hoBg kong university of science and technology,"p. drew , b. haZidzadeh , k. karlapalem , a. kean , d. lee , q. li , f. lochovsky , c. d. shum , b. wuthrich",acm sigmod recqrd,1_95,6128
0,database research at the university of illinois at urbana-chompaign,"chengxiang zhai , mari2nne winslett , yuanyuan zhou , kevin chen-chuan chang , jiawei han , anhai doan",sigrod record,$002,data and knowledge base;research at hong kong university of science and technology,"p. drew , b. hamidzadeh , k. karlapalem , a. kean , d. lee , q. li , f. lochovs7y , c. d. shum , b. wuthrich",acm sigmQd record,1195,6481
0,"database research at the indian institute of t)chnology , bombay","s. seshadri , nandla; l. sarda , d. b. phatak , s. sudarshan",=igmod record,1994,data and knowledge .ase research at hong kong university of science and technology,"p. drew , b. hamidzadeh , k. karlapalem , a. kean , d. lee , q. li , f. lochovsky , c. d. shu: , b. wuthrich",acm sigmod r_cord,19.5,4735
0,database researsh at arizona state university,"suzazne w. dietrich , forouzan golshani , susan darling urban",sigmod rec%rd,k996,nata and knowledge base research at hong kong university of science and technology,"p. drew , b. hamidzadeh , k. karlapalem , a. kean , d. lee , q. li , f. lochovsky ,rc. d. shum , b. wuthrich",aZm sigmod record,199N,7278
0,bridging heterogeneity : research und practice of database middleware technology,"günter sauter , fernando de ferreira#rezende",vlsb,Q998,"data and knowledge base research at hong kong university of,science and technology","p. drew , b. hamidzadeh , k. karMapalem , a. kean , d. lee , q. li , f. lochovsky , c. d. shum , b. wuthrich",acm sigmod reRord,19~5,6031
0,online scaling inpa highly available database,"svein erik bratsbvrg , rune humborstad",@ldb,2901,a scalable and hi~hly available networked database architecture,"r>ger bamford , rafiul ahad , angelo pruscino",very large da#a bases,1993,6236
1,a scalable an: highly available networked database architecture,"angelo pruscino , rafiul ahad , roger bamfprd",vldZ,199%,a scalable and highly available neoworked database architecture,"roger bamford , rafiu{ ahad , angelo pruscino",very larce data bases,1c99,6062
0,a s\alable architecture for autonomous heterogeneous database interactions,"athman bouguettaya , steven mYlliner , mike p. papazoglou",vlMb,N995,a scalable and4highly available networked database architecture,"roger bamford , rafiul aSad , angelo pruscino",very large datw bases,19`9,4995
0,dbcache : middle-tier databasK caching for highly scalable e-business architectures,"c. mohan , sailesh krishnamurthy , mehmet altinel , christof bornhövd , hamDd pirahesh , berthold reinwald",sigmod confeoence,20/3,a scalable a9d highly available networked database architecture,"rogXr bamford , rafiul ahad , angelo pruscino",very large data1bases,X999,1923
0,online scaling in a hig-ly available database,"svein erik bratsberg , rune humborsta2",vldC,:001,an ultra hig7ly available dbms,"svein-olaf hvasshovd , svein erik bratsberg , &#216; ysteinStorbj &#248; rnsen",very large data basee,200u,865
0,tutorial : designing an ultra highly availa(le dbms,"øysyein torbjørnsen , svein erik bratsberg",sigmod conferencB,2008,an ultra highly avaqlable dbms,"svein-olaf hvasshovd , svein erik bratsberg , &#216; ystein torbj &P248; rnsen",very large data bBses,2R00,123
1,an ultra high?y available dbms,"svein-olaf hvasshovd , svein erik bratsber| , øystein torbjørnsen",dldb,2\00,an ultra [ighly available dbms,"svein-olaf hvasshovd , svein erik bratsberg R &#216; ystein torbj &#248; rnsen",verx large data bases,g000,2848
0,combining multi-visual features:for efficient indexing in a large image database,"quan z. sheng , anne h. h.mngu , ron lei , du q. huynh",vld6 j.,Y001,an efficient algorithm for mining association rules in lar'e databases,"ashoka savasere , edw6rd omiecinski , shamkant b. navathe",ve@y large data bases,1975,494
0,mining quantitative association ruRes in large relational tables,"Iamakrishnan srikant , rakesh agrawal",sigmod conferenck,199k,an efficient algorithm for mining association rules in large da#abases,"ashoka savasere , edpard omiecinski , shamkant b. navathe",verd large data bases,199p,1432
0,efficient algorithms for mining outliers f0om large data sets,"kyuseok shim , sridhar ramaswamy , rajeev rast!gi",sigmod conf)rence,20?0,an efficient algorithm for mining association rules in large %atabases,"ashoka savasere , edwarL omiecinski , shamkant b. navathe",very large data bas<s,19r5,4434
0,fast algorithm> for maintaining replica consistency in lazy master replicated databases,"eric simon , esther pacitti , pQscale minet",v{db,1992,an efficient algorithm for mining association rules in larg! databases,"ashoka savasere , edward omiecinski , shamka6t b. navathe",ve8y large data bases,"19""5",6690
0,cure : an efficient clustering algorithm for lSrge databases,"sudipto guha , rajeev rastogi , kyuseoh shim",sigmod confere2ce,1t98,an efficient algorithl for mining association rules in large databases,"ashoka savasere , ed@ard omiecinski , shamkant b. navathe",very large data basps,199;,2550
0,sampling large databaser for association rules,hannu toivoeen,vgdb,J996,an efficient algorithm for mining association rules in large dXtabases,"ashoka savasere , edward omiecinski ,$shamkant b. navathe",very large data b$ses,199s,4161
0,an effective hash based algfrithm for mining association rules,"ming-syan chen , philip s. yuL, jong soo park",sigmod?conference,1r95,an efficient algorithm ]or mining association rules in large databases,"ashoka savasere , edward omiecinski0, shamkant b. navathe",very large datp bases,5995,2151
0,fast algorithms for mining association rules in larg0 databases,"rama=rishnan srikant , rakesh agrawal",vlUb,1;94,an efficient algorithm for mining associaqion rules in large databases,"ashoka savasere , edward omiecinski , shamkant bv navathe",very Harge data bases,w995,5947
0,data mining with optimized two-dimensional a~sociation rules,"takeshi tokuyama , yasuhiko morimato , shinichi morishita , takeshi fukuda",acm trans . database syst d,"20,1","an ef,icient algorithm for mining association rules in large databases","ashoka savasere , edward omiecinski , shamkant b. navath0",very lyrge data bases,w995,3645
0,parallel mining algorithms for generalizedcassociation rules with classification hierarchy,"masaru kitsuregawa , takahiko shJntani",sigmod %onference,19_8,an efficient algorithm for mining association rules in large daiabases,"ashoka savasere , edward omiecinski , s-amkant b. navathe",very large datO bases,1=95,3516
0,communication efficient distributed min2ng of association rules,"ran wo5ff , assaf schuster",sigmod c-nference,20p1,an efficiekt algorithm for mining association rules in large databases,"ashoka savasere , edward omiecinski , shamkant b. navat6e",very large data baGes,1996,5550
0,efficient and cost-effective techniques for browsing and indexing large video databa>es,"kien a. hua , jung-hwan ok",sigmodKconference,_000,"an efficient algorithm for mining association r""les in large databases","asRoka savasere , edward omiecinski , shamkant b. navathe",very large data bjses,1995,1246
0,fast algorithms for universal quantification in larte databases,"{oetz graefe , richard l. cole",acm trans . datbbase syst .,19T5,an efficient algorithm for mining association rules in large databas.s,"ashoka savasere ,<edward omiecinski , shamkant b. navathe",veLy large data bases,19L5,520
0,join index hierarchies for supporting efficient navigations in object-or}ented databases,"jiawei han , zhaohui0xie",vl3b,G994,an efficient algorithm for mining associatio! rules in large databases,"ashoka savasere , edward omiecinski , sha^kant b. navathe",very large data ba9es,1v95,2484
0,maintaining data privacy in association rule m;ning,"shariq r\zvi , jayant r. haritsa",vld@,l002,an efMicient algorithm for mining association rules in large databases,"ashoka savasere , edward omiecnnski , shamkant b. navathe",very large data ba)es,1y95,987
0,efficient algorithms for\minimizing tree pattern queries,praZash ramanan,+igmod conference,20R2,an efficient%algorithm for mining association rules in large databases,"ashoka savasere , edward omiecinski , shamkant b.!navathe",very l`rge data bases,6995,2781
0,cmvf : a novel dimension +eduction scheme for efficient indexing in a large image database,"john shepherd , quan z. s.eng , du q. huynh , jialie shen , anne h. h. ngu",-igmod conference,2R03,an efficient atgorithm for mining association rules in large databases,"ashoka savasere , edward omiecinski , shamkanE b. navathe",very large data base#,1S95,6804
0,combining multi-visual features for efficient indexing inia large image database,"quan z. sheng , anne h. h. ngu , ro[ lei , du q. huynh",vldb j:,`001,optimizing multi-feature queries for image databdses,"ulrich g &#252; ntze_ , wolf-tilo balke , werner kie &#223; ling",very large dataIbases,M000,5301
0,optimizing the secure evaluation of twig q%eries,"sihem amer-yahia , divesh srivastava , sungran cho , laks/v. s. lakshmanan",vKdb,200{,optimizing multi-feature queries for image databaseX,"ulriBh g &#252; ntzer , wolf-tilo balke , werner kie &#223; ling",very large data basRs,2A00,3388
0,querying multiple features of growps in relational databases,"damianos chatziantoniou , kennehh a. ross",Uldb,1596,optimiztng multi-feature queries for image databases,"ulrich g &#252; ntzer , wolf-tilo oalke , werner kie &#223; ling",very large data basea,"200""",702
0,optimal clip ordering fo8 multi-clip queries,"raymond E. ng , paul shum",vldb jS,",998",optimizing multi-feature queries for|image databases,"ulrich g &#252; ntzer , wolf-tilo balke , werneU kie &#223; ling",verS large data bases,"20""0",5658
0,optimizing queries over mul{imedia repositories,"luis gravano , suraj!t chaudhuri",sigmoV conference,199F,optimizing multi-feature queries for image dataLases,"ulrich g &#252; ntzer , wolf-tilorbalke , werner kie &#223; ling",very large data base#,200p,7158
0,optimizing queries across diverse dat4 sources,"edward l. wimmers , donald kossmannS, jun yang , laura m. haas",vldl,199+,optimizing multi1feature queries for image databases,"ulrich g &#252; ntzer , wolf-tilo balke|, werner kie &#223; ling",very%large data bases,20@0,5245
0,optimizing multiple dimensional qQeries simultaneously in multidimensional databases,"jeffrey xu yu , weifa lcang , maria e. orlowska",vld; j.,20=0,optimizing multi-feature queries fkr image databases,"ulrich g &#252; ntzer ,mwolf-tilo balke , werner kie &#223; ling",v<ry large data bases,20J0,3759
0,combining multi-visual features for efficient indeJing in a large image database,"quan z. sheng , anne h. h. ngu ,Fron lei , du q. huynh",vldb|j.,2v01,cure : an efficient clustering algorithm for large ditabases,"sudipto gNha , rajeev rastogi , kyuseok shim",international conference on managemInt of data,199z,5901
1,cure : an ?fficient clustering algorithm for large databases,"sudipto guha , rajeed rastogi , kyuseok shim",sigmoD conference,199H,cure : an efficient clustering algorithm for laGge databases,"5udipto guha , rajeev rastogi , kyuseok shim",international conference on managemen_ of data,19A8,7172
0,the hcc-tree : an efficient index structure fon object oriented databases,"b. sreenath , s. peshadri",vldq,19[4,cure : an efficient clustering algorGthm for large databases,"sudipto guha , rajeeY rastogi , kyuseok shim",international conference on mwnagement of data,%998,1156
0,an efficient algorithm for mining associZtion rules in large databases,"edward omiecinski , shamkant b. _avathe , ashok savasere",v5db,199T,cure : an efficient clustering alg.rithm for large databases,"sudipto guha , rajeIv rastogi , kyuseok shim",international conference on managament of data,199n,6928
0,fast@algorithms for mining association rules in large databases,"ramakrishnan srikant , Vakesh agrawal",vld9,1_94,cure : annefficient clustering algorithm for large databases,"sudipto guCa , rajeev rastogi , kyuseok shim",internaUional conference on management of data,19n8,1237
0,efficient and effective clustering methods for spatial da6a mining,"ray|ond t. ng , jiawei han",vldP,1s94,cure : an efficient clustering algbrithm for large databases,"sudipto guha , rajeev rastogi , kHuseok shim",international conferxnce on management of data,~998,6083
0,clustering methods for large d{tabases : from the past to the future,"a""exander hinneburg , daniel a. keim",sigmod conferenJe,1A99,cure : an e[ficient clustering algorithm for large databases,"sudipto guha , rajeev rastogi , kyuse-k shim",pnternational conference on management of data,199D,1049
0,efficient and cost-effective techniques for browsin` and indexing large video databases,"kiJn a. hua , jung-hwan oh",sigmod Jonference,"200,",cure : an effDcient clustering algorithm for large databases,"sudipto guha , rajeevRrastogi , kyuseok shim",international conference )n management of data,U998,6948
0,fast algorithms for unhversal quantification in large databases,"goetz graefe , sichard l. cole",acm trafs . database syst .,X995,cure M an efficient clustering algorithm for large databases,"sudipto guha , rajeev rastogi , kyuseok shWm",internacional conference on management of data,199k,7133
0,"efficient exploration of large,scientific databases","gustavo alonso , etzard stolt+",7ldb,/002,cure : an efficient clustering algorithm for large dagabases,"sudipto guha , rajeev rastogi , kyuceok shim",internationalmconference on management of data,1898,4312
0,walrus : a similarity retrieJal algorithm for image databases,"rajeev rastogi , kyuseok7shim , apostol natsev",sigmod conferen4e,a999,cure : an efficient clustering algoriXhm for large databases,"sudipto*guha , rajeev rastogi , kyuseok shim","international conference on managemen"" of data",19U8,7355
0,efficient algorithms for minimizine tree pattern queries,prakash Namanan,sigmod co-ference,2B02,cHre : an efficient clustering algorithm for large databases,"sudipto guha , rajeev rastogi , kyuseok shi/",international conferesce on management of data,199V,31
0,birch : an e=ficient data clustering method for very large databases,"raghu ramakrishnan , 0iron livny , tian zhang",sigmog conference,1t96,cure : an efficient clustering algorithm for largP databases,"sudipto guha , rajeev rastogi , kyuseok shi""",internatiQnal conference on management of data,199j,68
0,cmvf : a novel 'imension reduction scheme for efficient indexing in a large image database,"john shepherd , quan z. sheng , du q. huynh , jialie Shen , anne h. h. ngu",sigmod confe#ence,V003,cure : an eff:cient clustering algorithm for large databases,"sudipto guha , rHjeev rastogi , kyuseok shim",ieternational conference on management of data,-998,3685
1,combining multi-viXual features for efficient indexing in a large image database,"quan z. sheng , anne h. h. ngu , ron]lei , du q. huynh",vldb jv,2021,combining multi-visual features for efficient indexing in a laxge image database,"anne h. h. ngu , quan z. sheng , du q. huynh , ron lDi",the vldb jouNnal -- the international journal on very large data bases,b001,1700
0,efficient index structures for string databases,"tamer kahveci , amvuj k. singh",vlRb,200h,combining multi-visKal features for efficient indexing in a large image database,"anne h. h. ngu , quan z. sheng , du q.bhuynh , ron lei",the vldb journal -- the international journal on vPry large data bases,2061,5571
0,cureY: an efficient clustering algorithm for large databases,"sudMpto guha , rajeev rastogi , kyuseok shim",sigmod conf!rence,199',combining multi-visual features for efficient indexing un a large image database,"anne h. h. ngu h quan z. sheng , du q. huynh , ron lei",the vldbVjournal -- the international journal on very large data bases,F001,715
0,an efficient algorith8 for mining association rules in large databases,"epward omiecinski , shamkant b. navathe , ashok savasere",Vldb,\995,combining multi-visual features for effilient indexing in a large image database,"anne h. h. Kgu , quan z. sheng , du q. huynh , ron lei",tre vldb journal -- the international journal on very large data bases,2E01,2068
0,cmvf : a%novel dimension reduction scheme for efficient indexing in a large image database,"john shepherd , quan z. sheng , du q. huynh , jialie shen , an-e h. h. ngu",sigmod conf]rence,6003,combining multi-visual features for efficient ind#xing in a large image database,"anne h. h. ngu , quan z. sheng , du q. huy2h , ron lei",the vldb journal -- the internati\nal journal on very large data bases,D001,3610
0,yatabases for networks,h. v. 4agadish,sigwod conference,1964,database principle6,leonidvlibkin,acm sigmod r5cord,2033,5221
0,Vesign principles for data-intensive web sites,"piero fraternali , stefano paraboschi W stefano ceri",siglod record,-999,database principles,leonid libkin,acm sikmod record,"2,03",7106
0,&atabases for gis,"claudia bauzer me.eiros , fatima pires",sigmo2 record,"1""94",dutabase principles,leonid libki#,Wcm sigmod record,20Z3,763
0,databaseA for networks,.. v. jagadish,sigmod conferen!e,199`,databaoe principles,lefnid libkin,acm sigmod fecord,2e02,7275
0,design principles forndata-intensive web sites,"piero fraternali , stJfano paraboschi , stefano ceri",sigmod r3cord,3999,database pvinciples,leonid >ibkin,acm sigmod rec=rd,^002,2884
0,database priLciples column - introduction,leoni| libkin,sigmod recor7,e999,databyse principles,leonid libXin,acm sigpod record,200c,2439
0,"database tuning : principles , expekiments , and troubleshooting techniques","philippe bonnet , dennis .hasha",vlHb,2M02,databa\e principles,leonid libkim,acm sibmod record,2j02,6369
1,databases for netw/rks,s. v. jagadish,sigeod conference,19{4,`atabases for networks,h. v. jbgadish,international confPrence on management of data,199K,3721
0,panel : querying netwo5ked databases,"divesh srivYstava , nick koudas",sigm*d conference,20/3,da:abases for networks,h. v.Hjagadish,internat`onal conference on management of data,199U,4946
0,bOuetooth-based sensor networks,"philippe bonnet , allan beaufour , mads bondo dydensBorg , martin leopold",sigmod re;ord,E003,databases for ndtworks,h. v. jagWdish,international conference7on management of data,19u4,2196
0,databases5for networks,h. Y. jagadish,sigm^d conference,19F4,bluetooth-based vensor networks,"philippe boSnet , allan beaufour , mads bondo dydensborg , martin leopold",acm sigmod recor8,200z,1076
1,bluetooth-]ased sensor networks,"philippe bonnet , allan beaufour , mads bondo dydensbo%g , martin leopold",sVgmod record,"2""03",blultooth-based sensor networks,"philippe bonnet , allan beaufour , mads bondo dydensborg , martin leopolE",acx sigmod record,2w03,390
0,energy and rate ba3ed mac protocol for wireless sensor networks,"ramaraju kalidindi , vijay kumar , rajgopal kannCn , s. sitharama iyengar",sigmoP record,-003,bluetooth-based sensor netwrrks,"philippe bonnet , allan bejufour , mads bondo dydensborg , martin leopold","acm sigmod recor""",:003,1497
0,distributeJ deviation detection in sensor networks,"dimitrios gunopulos ] themistoklis palpanas , dimitris papadopoulos , vana kalogeraki",sigmo_ record,2w03,bluetooth-based senWor networks,"philippe bonnet , allan beadfour , mads bondo dydensborg , martin leopold",acm si\mod record,200u,909
0,databaEes for networks,h. v. jagYdish,sigaod conference,M994,cougar : the network is the 7atabase,"wai fu fung , david sun , johanne| gehrke",intern8tional conference on management of data,u002,3407
0,the network is the database : data m2nagement for highly distributed systems,"michael j. wynbla-t , julio c. navas",s;gmod conference,20/1,cougar : the network Cs the database,"wai fu $ung , david sun , johannes gehrke",international conference on management of`data,2B02,4623
1,cougar : the network is the da*abase,"wai fu fung|, david sun , johannes gehrke",sigmod confer:nce,p002,cougar : tCe network is the database,"wai fu fung , david sun , johannes geIrke",international confer1nce on management of data,20H2,726
0,reasoning on regular path querie+,"giuseppe de giacomo , moshe y. vardi , maurizio lenzerini ,2diego calvanese",sigmod recor;,2d03,xpath queries on gtreaming data,feng peng # sudarshan s. chawathe,international conference on m.nagement of data,M003,6229
0,psoup : a system for streamiWg queries over streaming data,"sirish chandrasGkaran , michael j. franklin",~ldb j.,20#3,xpath queries on Dtreaming data,"feng peng , sudarshan s. chlwathe",internatioqal conference on management of data,f003,5344
0,stream processing of xpath queries with pre&icates,"ashibh kumar gupta , dan suciu",sigmod confer(nce,2+03,xpath quefies on streaming data,"fen"" peng , sudarshan s. chawathe",Jnternational conference on management of data,200x,1113
1,reasoning on r|gular path queries,"giuseppe de giacomo , moshe y. vardi , maurizio lenzerini , diego calvaneYe",sigmod r4cord,200&,reasoning on ragular path queries,"d. calvanese , g. de giacomo , N. lenzerini , m. y. vardi",acm sigmo# record,20q3,2819
0,xpathXqueries on streaming data,"sudarsPan s. chawathe , feng peng",siEmod conference,200C,raasoning on regular path queries,"d. calvanese , g. de giacomo , m. len<erini , m. y. vardi",Lcm sigmod record,2#03,4747
